REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,091,MACHAKOS GIRLS RESCUE CENTRE.,016081040309101,MACHAKOS GIRLS RESCUE CENTRE.,637
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,091,MACHAKOS GIRLS RESCUE CENTRE.,016081040309102,MACHAKOS GIRLS RESCUE CENTRE.,637
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,092,KASEVE PRIMARY SCHOOL.,016081040309201,KASEVE PRIMARY SCHOOL.,559
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,092,KASEVE PRIMARY SCHOOL.,016081040309202,KASEVE PRIMARY SCHOOL.,559
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,093,MOI PRIMARY SCHOOL.,016081040309301,MOI PRIMARY SCHOOL.,400
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,094,KIVANDINI PRIMARY SCHOOL.,016081040309401,KIVANDINI PRIMARY SCHOOL.,425
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,094,KIVANDINI PRIMARY SCHOOL.,016081040309402,KIVANDINI PRIMARY SCHOOL.,424
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,095,KITULU PRIMARY SCHOOL.,016081040309501,KITULU PRIMARY SCHOOL.,430
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,095,KITULU PRIMARY SCHOOL.,016081040309502,KITULU PRIMARY SCHOOL.,430
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,096,ILUVYA PRIMARY SCHOOL.,016081040309601,ILUVYA PRIMARY SCHOOL.,439
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,097,KATHAAYONI PRIMARY SCHOOL.,016081040309701,KATHAAYONI PRIMARY SCHOOL.,577
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,097,KATHAAYONI PRIMARY SCHOOL.,016081040309702,KATHAAYONI PRIMARY SCHOOL.,576
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,098,MWANYANI PRIMARY SCHOOL.,016081040309801,MWANYANI PRIMARY SCHOOL.,505
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,099,KATOLONI PRIMARY SCHOOL.,016081040309901,KATOLONI PRIMARY SCHOOL.,676
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,099,KATOLONI PRIMARY SCHOOL.,016081040309902,KATOLONI PRIMARY SCHOOL.,676
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,099,KATOLONI PRIMARY SCHOOL.,016081040309903,KATOLONI PRIMARY SCHOOL.,675
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,100,KYASOO NURSERY SCHOOL.,016081040310001,KYASOO NURSERY SCHOOL.,427
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,101,KALUMONI YOUTH POLYTECHNIC.,016081040310101,KALUMONI YOUTH POLYTECHNIC.,372
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,101,KALUMONI YOUTH POLYTECHNIC.,016081040310102,KALUMONI YOUTH POLYTECHNIC.,3 71
016,MACHAKOS,081,MACHAKOS TOWN,0403,MUVUTI/KIIMA-KIMWE,135,MUVUTI SECONDARY SCHOOL,016081040313501,MUVUTI SECONDARY SCHOOL,205
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,102,MBUANI PRIMARY SCHOOL,016081040410201,MBUANI PRIMARY SCHOOL,379
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,102,MBUANI PRIMARY SCHOOL,016081040410202,MBUANI PRIMARY SCHOOL,379
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,103,KATANGA PRIMARY SCHOOL,016081040410301,KATANGA PRIMARY SCHOOL,553
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,104,MINYAALALA PRIMARY SCHOOL,016081040410401,MINYAALALA PRIMARY SCHOOL,384
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,105,MIKONO PRIMARY SCHOOL,016081040410501,MIKONO PRIMARY SCHOOL,554
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,105,MIKONO PRIMARY SCHOOL,016081040410502,MIKONO PRIMARY SCHOOL,553
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,106,KOMBUNI PRIMARY SCHOOL,016081040410601,KOMBUNI PRIMARY SCHOOL,280
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,107,MUUMANDU PRIMARY SCHOOL,016081040410701,MUUMANDU PRIMARY SCHOOL,668
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,107,MUUMANDU PRIMARY SCHOOL,016081040410702,MUUMANDU PRIMARY SCHOOL,667
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,107,MUUMANDU PRIMARY SCHOOL,016081040410703,MUUMANDU PRIMARY SCHOOL,667
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,108,IANZONI PRIMARY SCHOOL,016081040410801,IANZONI PRIMARY SCHOOL,563
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,108,IANZONI PRIMARY SCHOOL,016081040410802,IANZONI PRIMARY SCHOOL,563
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,109,ST.JOHN ACADEMY PRIMARY SCHOOL,016081040410901,ST.JOHN ACADEMY PRIMARY SCHOOL,395
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,110,KIKUMBO PRIMARY SCHOOL,016081040411001,KIKUMBO PRIMARY SCHOOL,364
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,110,KIKUMBO PRIMARY SCHOOL,016081040411002,KIKUMBO PRIMARY SCHOOL,364
016,MACHAKOS,081,MACHAKOS TOWN,0404,KOLA,111,KYANGULI PRIMARY SCHOOL,016081040411101,KYANGULI PRIMARY SCHOOL,455
