REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
009,MANDERA,041,MANDERA NORTH,0204,RHAMU,078,QODI,009041020407801,QODI,364
009,MANDERA,041,MANDERA NORTH,0204,RHAMU,079,TAWAKAL PRIMARY,009041020407901,TAWAKAL PRIMARY,66
009,MANDERA,041,MANDERA NORTH,0205,RHAMU-DIMTU,043,YABICHO A NURSERY,009041020504301,YABICHO A NURSERY,237
009,MANDERA,041,MANDERA NORTH,0205,RHAMU-DIMTU,044,YABICHO PRIMARY SCHOOL,009041020504401,YABICHO PRIMARY SCHOOL,564
009,MANDERA,041,MANDERA NORTH,0205,RHAMU-DIMTU,044,YABICHO PRIMARY SCHOOL,009041020504402,YABICHO PRIMARY SCHOOL,564
009,MANDERA,041,MANDERA NORTH,0205,RHAMU-DIMTU,045,KALMALAB,009041020504501,KALMALAB,504
009,MANDERA,041,MANDERA NORTH,0205,RHAMU-DIMTU,046,KALICHA PRIMARY SCHOOL,009041020504601,KALICHA PRIMARY SCHOOL,496
009,MANDERA,041,MANDERA NORTH,0205,RHAMU-DIMTU,046,KALICHA PRIMARY SCHOOL,009041020504602,KALICHA PRIMARY SCHOOL,496
009,MANDERA,041,MANDERA NORTH,0205,RHAMU-DIMTU,047,MADO WELLS,009041020504701,MADO WELLS,665
009,MANDERA,041,MANDERA NORTH,0205,RHAMU-DIMTU,048,RHAMU-DIMTU PRIMARY SCHOOL,009041020504801,RHAMU-DIMTU PRIMARY SCHOOL,489
009,MANDERA,041,MANDERA NORTH,0205,RHAMU-DIMTU,048,RHAMU-DIMTU PRIMARY SCHOOL,009041020504802,RHAMU-DIMTU PRIMARY SCHOOL,488
009,MANDERA,041,MANDERA NORTH,0205,RHAMU-DIMTU,049,GARSEY PRIMARY SCHOOL,009041020504901,GARSEY PRIMARY SCHOOL,602
009,MANDERA,041,MANDERA NORTH,0205,RHAMU-DIMTU,050,ADO SADEN,009041020505001,ADO SADEN,388
