REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
032,NAKURU,171,KURESOI NORTH,0853,KIPTORORO,022,KURES PRIMARY SCHOOL,032171085302201,KURES PRIMARY SCHOOL,237
032,NAKURU,171,KURESOI NORTH,0853,KIPTORORO,023,RORET PRIMARY SCHOOL,032171085302301,RORET PRIMARY SCHOOL,399
032,NAKURU,171,KURESOI NORTH,0853,KIPTORORO,076,KIO PRY SCH,032171085307601,KIO PRY SCH,81
032,NAKURU,171,KURESOI NORTH,0853,KIPTORORO,077,MOROBEI PRY SCH,032171085307701,MOROBEI PRY SCH,235
032,NAKURU,171,KURESOI NORTH,0853,KIPTORORO,078,TIRIYTA PRY SCH,032171085307801,TIRIYTA PRY SCH,1 76
032,NAKURU,171,KURESOI NORTH,0853,KIPTORORO,079,KIPLONGONG PRY SCH,032171085307901,KIPLONGONG PRY SCH,273
032,NAKURU,171,KURESOI NORTH,0853,KIPTORORO,080,KESIGENIK PRY SCH,032171085308001,KESIGENIK PRY SCH,77
032,NAKURU,171,KURESOI NORTH,0853,KIPTORORO,081,SAINO PRY SCH,032171085308101,SAINO PRY SCH,225
032,NAKURU,171,KURESOI NORTH,0854,NYOTA,024,MKULIMA  PRIMARY SCHOOL,032171085402401,MKULIMA  PRIMARY SCHOOL,423
032,NAKURU,171,KURESOI NORTH,0854,NYOTA,024,MKULIMA  PRIMARY SCHOOL,032171085402402,MKULIMA  PRIMARY SCHOOL,422
032,NAKURU,171,KURESOI NORTH,0854,NYOTA,025,MAWINGO  PRIMARY SCHOOL,032171085402501,MAWINGO  PRIMARY SCHOOL,469
032,NAKURU,171,KURESOI NORTH,0854,NYOTA,025,MAWINGO  PRIMARY SCHOOL,032171085402502,MAWINGO  PRIMARY SCHOOL,468
