REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
040,BUSIA,230,FUNYULA,1149,NANGINA,027,KABWODO PRIMARY SCHOOL,040230114902701,KABWODO PRIMARY SCHOOL,465
040,BUSIA,230,FUNYULA,1149,NANGINA,027,KABWODO PRIMARY SCHOOL,040230114902702,KABWODO PRIMARY SCHOOL,464
040,BUSIA,230,FUNYULA,1149,NANGINA,028,ODIADO PRIMARY SCHOOL,040230114902801,ODIADO PRIMARY SCHOOL,511
040,BUSIA,230,FUNYULA,1149,NANGINA,028,ODIADO PRIMARY SCHOOL,040230114902802,ODIADO PRIMARY SCHOOL,510
040,BUSIA,230,FUNYULA,1149,NANGINA,028,ODIADO PRIMARY SCHOOL,040230114902803,ODIADO PRIMARY SCHOOL,510
040,BUSIA,230,FUNYULA,1149,NANGINA,029,BWANGANGI PRIMARY SCHOOL,040230114902901,BWANGANGI PRIMARY SCHOOL,664
040,BUSIA,230,FUNYULA,1149,NANGINA,030,WAKHUNGU PRIMARY SCHOOL,040230114903001,WAKHUNGU PRIMARY SCHOOL,630
040,BUSIA,230,FUNYULA,1149,NANGINA,030,WAKHUNGU PRIMARY SCHOOL,040230114903002,WAKHUNGU PRIMARY SCHOOL,629
040,BUSIA,230,FUNYULA,1149,NANGINA,031,WAKHUNGU SECONDARY SCHOOL,040230114903101,WAKHUNGU SECONDARY SCHOOL,437
040,BUSIA,230,FUNYULA,1149,NANGINA,031,WAKHUNGU SECONDARY SCHOOL,040230114903102,WAKHUNGU SECONDARY SCHOOL,437
040,BUSIA,230,FUNYULA,1149,NANGINA,032,NANGINA GIRLS BOARDING PRIMARY SCHO,L040230114903201,NANGINA GIRLS BOARDING PRIMARY S,H   O   O  L            634
040,BUSIA,230,FUNYULA,1149,NANGINA,033,NANGINA MIXED PRIMARY SCHOOL,040230114903301,NANGINA MIXED PRIMARY SCHOOL,6 15
040,BUSIA,230,FUNYULA,1149,NANGINA,034,NANGINA SPECIAL SCHOOL,040230114903401,NANGINA SPECIAL SCHOOL,225
040,BUSIA,230,FUNYULA,1149,NANGINA,035,BWANI NURSURY SCHOOL,040230114903501,BWANI NURSURY SCHOOL,354
040,BUSIA,230,FUNYULA,1149,NANGINA,035,BWANI NURSURY SCHOOL,040230114903502,BWANI NURSURY SCHOOL,354
040,BUSIA,230,FUNYULA,1149,NANGINA,036,NANGINA SOCIAL WORK & YOUTH PROJEC,040230114903601,NANGINA SOCIAL WORK & YOUTH PR,J E C   T               309
040,BUSIA,230,FUNYULA,1149,NANGINA,037,BURUDU PRIMARY SCHOOL,040230114903701,BURUDU PRIMARY SCHOOL,338
040,BUSIA,230,FUNYULA,1149,NANGINA,038,LUCHULULO PRIMARY SCHOOL,040230114903801,LUCHULULO PRIMARY SCHOOL,508
040,BUSIA,230,FUNYULA,1149,NANGINA,038,LUCHULULO PRIMARY SCHOOL,040230114903802,LUCHULULO PRIMARY SCHOOL,508
040,BUSIA,230,FUNYULA,1149,NANGINA,039,NAKHASIKO PRIMARY SCHOOL,040230114903901,NAKHASIKO PRIMARY SCHOOL,438
040,BUSIA,230,FUNYULA,1149,NANGINA,040,SIJOWA PRIMARY SCHOOL,040230114904001,SIJOWA PRIMARY SCHOOL,665
040,BUSIA,230,FUNYULA,1149,NANGINA,041,MALANGA PRIMARY SCHOOL,040230114904101,MALANGA PRIMARY SCHOOL,693
040,BUSIA,230,FUNYULA,1149,NANGINA,042,SIGULU PRIMARY SCHOOL,040230114904201,SIGULU PRIMARY SCHOOL,539
040,BUSIA,230,FUNYULA,1149,NANGINA,042,SIGULU PRIMARY SCHOOL,040230114904202,SIGULU PRIMARY SCHOOL,538
