REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
024,WEST POKOT,130,SIGOR,0648,MASOOL,135,KOTULPOGH MOBILE STATION,024130064813501,KOTULPOGH MOBILE STATION,2 41
024,WEST POKOT,130,SIGOR,0648,MASOOL,136,AKULO VILLAGE POLLING STATION,024130064813601,AKULO VILLAGE POLLING STATION,1 45
024,WEST POKOT,130,SIGOR,0648,MASOOL,137,KACHANGUYA ECDE POLLING STATION,024130064813701,KACHANGUYA ECDE POLLING STATION,211
024,WEST POKOT,130,SIGOR,0648,MASOOL,138,AMOLER ECDE,024130064813801,AMOLER ECDE,1 37
024,WEST POKOT,130,SIGOR,0649,LOMUT,043,PARKINO PRIMARY SCHOOL,024130064904301,PARKINO PRIMARY SCHOOL,468
024,WEST POKOT,130,SIGOR,0649,LOMUT,044,LOMUT FOREST CAMP,024130064904401,LOMUT FOREST CAMP,439
024,WEST POKOT,130,SIGOR,0649,LOMUT,045,KOKWOSITOT PRIMARY SCHOOL,024130064904501,KOKWOSITOT PRIMARY SCHOOL,4 12
024,WEST POKOT,130,SIGOR,0649,LOMUT,046,LOMUT PRIMARY SCHOOL,024130064904601,LOMUT PRIMARY SCHOOL,390
024,WEST POKOT,130,SIGOR,0649,LOMUT,046,LOMUT PRIMARY SCHOOL,024130064904602,LOMUT PRIMARY SCHOOL,390
024,WEST POKOT,130,SIGOR,0649,LOMUT,047,TULUNGWO PRIMARY SCHOOL,024130064904701,TULUNGWO PRIMARY SCHOOL,433
024,WEST POKOT,130,SIGOR,0649,LOMUT,048,CHEMUTLOKOTYO PRIMARY SCHOOL,024130064904801,CHEMUTLOKOTYO PRIMARY SCHOOL,256
024,WEST POKOT,130,SIGOR,0649,LOMUT,049,KOKWORITIT PRIMARY SCHOOL,024130064904901,KOKWORITIT PRIMARY SCHOOL,378
024,WEST POKOT,130,SIGOR,0649,LOMUT,050,OTIOT PRIMARY SCHOOL,024130064905001,OTIOT PRIMARY SCHOOL,523
024,WEST POKOT,130,SIGOR,0649,LOMUT,051,SORORO PRIMARY SCHOOL,024130064905101,SORORO PRIMARY SCHOOL,360
024,WEST POKOT,130,SIGOR,0649,LOMUT,052,PITPAGH PRIMARY SCHOOL,024130064905201,PITPAGH PRIMARY SCHOOL,469
