REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
021,MURANG'A,110,GATANGA,0550,KARIARA,094,GATURA PRY SCH.,021110055009403,GATURA PRY SCH.,664
021,MURANG'A,110,GATANGA,0550,KARIARA,094,GATURA PRY SCH.,021110055009404,GATURA PRY SCH.,663
021,MURANG'A,110,GATANGA,0550,KARIARA,094,GATURA PRY SCH.,021110055009405,GATURA PRY SCH.,663
021,MURANG'A,110,GATANGA,0550,KARIARA,095,GATUNGURU SEC. SCH.,021110055009501,GATUNGURU SEC. SCH.,503
021,MURANG'A,110,GATANGA,0550,KARIARA,096,GATUNGURU PRY SCH.,021110055009601,GATUNGURU PRY SCH.,633
021,MURANG'A,110,GATANGA,0550,KARIARA,097,WANDUHI NUR. SCH.,021110055009701,WANDUHI NUR. SCH.,485
021,MURANG'A,110,GATANGA,0550,KARIARA,098,KIMANDI T.B.C,021110055009801,KIMANDI T.B.C,4 71
021,MURANG'A,110,GATANGA,0550,KARIARA,098,KIMANDI T.B.C,021110055009802,KIMANDI T.B.C,4 71
021,MURANG'A,110,GATANGA,0550,KARIARA,098,KIMANDI T.B.C,021110055009803,KIMANDI T.B.C,470
021,MURANG'A,110,GATANGA,0550,KARIARA,099,KIMANDI PRY SCH.,021110055009901,KIMANDI PRY SCH.,537
021,MURANG'A,110,GATANGA,0550,KARIARA,100,WANYAGA PRY SCH.,021110055010001,WANYAGA PRY SCH.,4 16
021,MURANG'A,110,GATANGA,0550,KARIARA,101,KARIA-INI T.B.C,021110055010101,KARIA-INI T.B.C,235
021,MURANG'A,110,GATANGA,0550,KARIARA,102,ITHANJI T.B.C,021110055010201,ITHANJI T.B.C,255
021,MURANG'A,110,GATANGA,0550,KARIARA,103,WANG'ANG'A T.B.C,021110055010301,WANG'ANG'A T.B.C,1 37
021,MURANG'A,110,GATANGA,0550,KARIARA,104,GITIRI PRY SCH.,021110055010401,GITIRI PRY SCH.,4 51
021,MURANG'A,110,GATANGA,0550,KARIARA,104,GITIRI PRY SCH.,021110055010402,GITIRI PRY SCH.,450
021,MURANG'A,110,GATANGA,0550,KARIARA,105,NDUNYU CHEGE CRAFT CTR.,021110055010501,NDUNYU CHEGE CRAFT CTR.,568
021,MURANG'A,110,GATANGA,0550,KARIARA,105,NDUNYU CHEGE CRAFT CTR.,021110055010502,NDUNYU CHEGE CRAFT CTR.,568
