REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
003,KILIFI,012,KILIFI SOUTH,0061,CHASIMBA,039,KITSOENI PRIMARY SCHOOL,003012006103901,KITSOENI PRIMARY SCHOOL,657
003,KILIFI,012,KILIFI SOUTH,0061,CHASIMBA,040,NG'OMBENI PRIMARY SCHOOL,003012006104001,NG'OMBENI PRIMARY SCHOOL,598
003,KILIFI,012,KILIFI SOUTH,0061,CHASIMBA,041,LUTSANGANI SECONDARY SCHOOL,003012006104101,LUTSANGANI SECONDARY SCHOOL,2 13
003,KILIFI,012,KILIFI SOUTH,0061,CHASIMBA,042,LUBONDO PRIMARY SCHOOL,003012006104201,LUBONDO PRIMARY SCHOOL,95
003,KILIFI,012,KILIFI SOUTH,0061,CHASIMBA,043,KARIMBONI PRIMARY SCHOOL,003012006104301,KARIMBONI PRIMARY SCHOOL,465
003,KILIFI,012,KILIFI SOUTH,0061,CHASIMBA,044,KAOLE PRIMARY SCHOOL,003012006104401,KAOLE PRIMARY SCHOOL,1 79
003,KILIFI,012,KILIFI SOUTH,0061,CHASIMBA,045,BEMBO PRIMARY SCHOOL,003012006104501,BEMBO PRIMARY SCHOOL,595
003,KILIFI,012,KILIFI SOUTH,0061,CHASIMBA,045,BEMBO PRIMARY SCHOOL,003012006104502,BEMBO PRIMARY SCHOOL,595
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,046,BARANI PRIMARY SCHOOL,003012006204601,BARANI PRIMARY SCHOOL,586
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,046,BARANI PRIMARY SCHOOL,003012006204602,BARANI PRIMARY SCHOOL,586
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,046,BARANI PRIMARY SCHOOL,003012006204603,BARANI PRIMARY SCHOOL,586
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,046,BARANI PRIMARY SCHOOL,003012006204604,BARANI PRIMARY SCHOOL,585
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,046,BARANI PRIMARY SCHOOL,003012006204605,BARANI PRIMARY SCHOOL,585
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,047,MTEPENI PRIMARY SCHOOL,003012006204701,MTEPENI PRIMARY SCHOOL,6 18
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,047,MTEPENI PRIMARY SCHOOL,003012006204702,MTEPENI PRIMARY SCHOOL,6 18
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,047,MTEPENI PRIMARY SCHOOL,003012006204703,MTEPENI PRIMARY SCHOOL,6 18
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,047,MTEPENI PRIMARY SCHOOL,003012006204704,MTEPENI PRIMARY SCHOOL,6 17
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,048,TUNZANANI PRIMARY SCHOOL,003012006204801,TUNZANANI PRIMARY SCHOOL,578
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,049,RIZIKI WOMEN GROUP HALL,003012006204901,RIZIKI WOMEN GROUP HALL,5 71
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205001,MAKIO SOCIAL HALL,683
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205002,MAKIO SOCIAL HALL,683
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205003,MAKIO SOCIAL HALL,683
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205004,MAKIO SOCIAL HALL,683
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205005,MAKIO SOCIAL HALL,683
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205006,MAKIO SOCIAL HALL,683
003,KILIFI,012,KILIFI SOUTH,0062,MTEPENI,050,MAKIO SOCIAL HALL,003012006205007,MAKIO SOCIAL HALL,682
