REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
007,GARISSA,032,IJARA,0160,MASALANI,055,ALI JARIRE EARLY CHILD CENTER,007032016005501,ALI JARIRE EARLY CHILD CENTER,201
007,GARISSA,032,IJARA,0160,MASALANI,056,SHURIE SECONDARY SCHOOL,007032016005601,SHURIE SECONDARY SCHOOL,574
007,GARISSA,032,IJARA,0160,MASALANI,056,SHURIE SECONDARY SCHOOL,007032016005602,SHURIE SECONDARY SCHOOL,573
007,GARISSA,032,IJARA,0160,MASALANI,057,DAHIR PRIMARY SCHOOL,007032016005701,DAHIR PRIMARY SCHOOL,507
007,GARISSA,032,IJARA,0160,MASALANI,057,DAHIR PRIMARY SCHOOL,007032016005702,DAHIR PRIMARY SCHOOL,506
007,GARISSA,032,IJARA,0160,MASALANI,058,SUFI BASHIR DAM,007032016005801,SUFI BASHIR DAM,2 17
007,GARISSA,032,IJARA,0160,MASALANI,059,MAI PRIMARY SCHOOL,007032016005901,MAI PRIMARY SCHOOL,1 94
007,GARISSA,032,IJARA,0160,MASALANI,060,HADAMA JARRI VILLAGE DAM,007032016006001,HADAMA JARRI VILLAGE DAM,203
007,GARISSA,032,IJARA,0160,MASALANI,076,GUMAREY PRIMARY SCHOOL,007032016007601,GUMAREY PRIMARY SCHOOL,76
007,GARISSA,032,IJARA,0160,MASALANI,077,HIDAYA PRIMARY SCHOOL,007032016007701,HIDAYA PRIMARY SCHOOL,1 56
007,GARISSA,032,IJARA,0160,MASALANI,078,KHALANKHAL DEROW,007032016007801,KHALANKHAL DEROW,100
