REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000902,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000903,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000904,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000905,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000906,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000907,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000908,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000909,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000910,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000911,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000912,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000913,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000914,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000915,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000916,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000917,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,009,KAYOLE NORTH PRIMARY SCHOOL,047284142000918,KAYOLE NORTH PRIMARY SCHOOL,679
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,010,ESVAK COMMUNITY SCHOOL,047284142001001,ESVAK COMMUNITY SCHOOL,698
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,010,ESVAK COMMUNITY SCHOOL,047284142001002,ESVAK COMMUNITY SCHOOL,697
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,010,ESVAK COMMUNITY SCHOOL,047284142001003,ESVAK COMMUNITY SCHOOL,697
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,010,ESVAK COMMUNITY SCHOOL,047284142001004,ESVAK COMMUNITY SCHOOL,697
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,010,ESVAK COMMUNITY SCHOOL,047284142001005,ESVAK COMMUNITY SCHOOL,697
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,010,ESVAK COMMUNITY SCHOOL,047284142001006,ESVAK COMMUNITY SCHOOL,697
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,010,ESVAK COMMUNITY SCHOOL,047284142001007,ESVAK COMMUNITY SCHOOL,697
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,010,ESVAK COMMUNITY SCHOOL,047284142001008,ESVAK COMMUNITY SCHOOL,697
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,010,ESVAK COMMUNITY SCHOOL,047284142001009,ESVAK COMMUNITY SCHOOL,697
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1420,MATOPENI/SPRING VALLEY,010,ESVAK COMMUNITY SCHOOL,047284142001010,ESVAK COMMUNITY SCHOOL,697
047,NAIROBI CITY,285,EMBAKASI EAST,1421,UPPER SAVANNAH,001,DOONHOLM PRIMARY SCHOOL,047285142100101,DOONHOLM PRIMARY SCHOOL,676
047,NAIROBI CITY,285,EMBAKASI EAST,1421,UPPER SAVANNAH,001,DOONHOLM PRIMARY SCHOOL,047285142100102,DOONHOLM PRIMARY SCHOOL,676
