REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
030,BARINGO,159,BARINGO CENTRAL,0796,EWALEL/CHAPCHAP,089,KASORE PRIMARY SCHOOL,030159079608901,KASORE PRIMARY SCHOOL,295
030,BARINGO,159,BARINGO CENTRAL,0796,EWALEL/CHAPCHAP,090,KABARBARMA PRIMARY SCHOOL,030159079609001,KABARBARMA PRIMARY SCHOOL,300
030,BARINGO,159,BARINGO CENTRAL,0796,EWALEL/CHAPCHAP,091,NGETMOI PRIMARY SCHOOL,030159079609101,NGETMOI PRIMARY SCHOOL,370
030,BARINGO,159,BARINGO CENTRAL,0796,EWALEL/CHAPCHAP,092,KAPKIAI PRIMARY SCHOOL,030159079609201,KAPKIAI PRIMARY SCHOOL,467
030,BARINGO,159,BARINGO CENTRAL,0796,EWALEL/CHAPCHAP,093,CHEBUNYUR PRIMARY SCHOOL,030159079609301,CHEBUNYUR PRIMARY SCHOOL,161
030,BARINGO,159,BARINGO CENTRAL,0796,EWALEL/CHAPCHAP,094,KABOCHONY PRIMARY SCHOOL,030159079609401,KABOCHONY PRIMARY SCHOOL,436
030,BARINGO,159,BARINGO CENTRAL,0796,EWALEL/CHAPCHAP,095,SERETUNIN PRIMARY SCHOOL,030159079609501,SERETUNIN PRIMARY SCHOOL,3 71
030,BARINGO,159,BARINGO CENTRAL,0796,EWALEL/CHAPCHAP,095,SERETUNIN PRIMARY SCHOOL,030159079609502,SERETUNIN PRIMARY SCHOOL,370
030,BARINGO,159,BARINGO CENTRAL,0796,EWALEL/CHAPCHAP,096,MOI TEACHERS PRIMARY SCHOOL,030159079609601,MOI TEACHERS PRIMARY SCHOOL,2 17
030,BARINGO,159,BARINGO CENTRAL,0796,EWALEL/CHAPCHAP,097,ROSOBET PRIMARY SCHOOL,030159079609701,ROSOBET PRIMARY SCHOOL,465
030,BARINGO,159,BARINGO CENTRAL,0796,EWALEL/CHAPCHAP,098,MANACH PRIMARY SCHOOL,030159079609801,MANACH PRIMARY SCHOOL,227
030,BARINGO,159,BARINGO CENTRAL,0796,EWALEL/CHAPCHAP,099,KAPTALAM PRIMARY SCHOOL,030159079609901,KAPTALAM PRIMARY SCHOOL,496
030,BARINGO,159,BARINGO CENTRAL,0796,EWALEL/CHAPCHAP,100,KAPTUMO PRIMARY SCHOOL,030159079610001,KAPTUMO PRIMARY SCHOOL,5 19
