REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
014,EMBU,063,MANYATTA,0314,MBETI NORTH,103,GATUNDURI PRIMARY SCHOOL,014063031410302,GATUNDURI PRIMARY SCHOOL,387
014,EMBU,063,MANYATTA,0314,MBETI NORTH,104,PCEA SUNRISE OFFICES,014063031410401,PCEA SUNRISE OFFICES,428
014,EMBU,063,MANYATTA,0314,MBETI NORTH,104,PCEA SUNRISE OFFICES,014063031410402,PCEA SUNRISE OFFICES,427
014,EMBU,063,MANYATTA,0314,MBETI NORTH,105,ST. PAUL'S GAKINDURIRI PRIMARY SCHOOL,014063031410501,ST. PAUL'S GAKINDURIRI PRIMARY SCH,O  L                  400
014,EMBU,063,MANYATTA,0314,MBETI NORTH,105,ST. PAUL'S GAKINDURIRI PRIMARY SCHOOL,014063031410502,ST. PAUL'S GAKINDURIRI PRIMARY SCH,O  L                  399
014,EMBU,063,MANYATTA,0314,MBETI NORTH,106,SOLID ROCK CHURCH GROUNDS - KARURIN,014063031410601,SOLID ROCK CHURCH GROUNDS - KAR,R  I N   A              474
014,EMBU,063,MANYATTA,0314,MBETI NORTH,107,AIPCA CHURCH GROUND - MAJIMBO MARK,T014063031410701,AIPCA CHURCH GROUND - MAJIMBO,A  R  K  E  T            465
014,EMBU,063,MANYATTA,0314,MBETI NORTH,107,AIPCA CHURCH GROUND - MAJIMBO MARK,T014063031410702,AIPCA CHURCH GROUND - MAJIMBO,A  R  K  E  T            465
014,EMBU,063,MANYATTA,0314,MBETI NORTH,108,KAGUMORI DISPENSARY - DON BOSCO,014063031410801,KAGUMORI DISPENSARY - DON BOSCO,597
014,EMBU,063,MANYATTA,0314,MBETI NORTH,109,CATHOLIC CATHEDRAL GROUNDS - MUGOY,014063031410901,CATHOLIC CATHEDRAL GROUNDS - M,G O   Y  A              5 19
014,EMBU,063,MANYATTA,0315,KIRIMARI,110,ASK SHOW GROUND- NJUKIRI,014063031511001,ASK SHOW GROUND- NJUKIRI,466
014,EMBU,063,MANYATTA,0315,KIRIMARI,111,D.E.B KANGARU PRIMARY SCHOOL,014063031511101,D.E.B KANGARU PRIMARY SCHOOL,5 51
014,EMBU,063,MANYATTA,0315,KIRIMARI,112,D.E.B NJUKIRI PRIMARY SCHOOL,014063031511201,D.E.B NJUKIRI PRIMARY SCHOOL,554
014,EMBU,063,MANYATTA,0315,KIRIMARI,113,ST. MICHAEL PRIMARY SCHOOL,014063031511301,ST. MICHAEL PRIMARY SCHOOL,662
014,EMBU,063,MANYATTA,0315,KIRIMARI,113,ST. MICHAEL PRIMARY SCHOOL,014063031511302,ST. MICHAEL PRIMARY SCHOOL,662
014,EMBU,063,MANYATTA,0315,KIRIMARI,113,ST. MICHAEL PRIMARY SCHOOL,014063031511303,ST. MICHAEL PRIMARY SCHOOL,662
014,EMBU,063,MANYATTA,0315,KIRIMARI,114,PLAN SOCIAL HALL-DALLAS,014063031511401,PLAN SOCIAL HALL-DALLAS,680
014,EMBU,063,MANYATTA,0315,KIRIMARI,114,PLAN SOCIAL HALL-DALLAS,014063031511402,PLAN SOCIAL HALL-DALLAS,680
014,EMBU,063,MANYATTA,0315,KIRIMARI,114,PLAN SOCIAL HALL-DALLAS,014063031511403,PLAN SOCIAL HALL-DALLAS,680
014,EMBU,063,MANYATTA,0315,KIRIMARI,115,NTHAMBO PRIMARY SCHOOL,014063031511501,NTHAMBO PRIMARY SCHOOL,396
014,EMBU,063,MANYATTA,0315,KIRIMARI,115,NTHAMBO PRIMARY SCHOOL,014063031511502,NTHAMBO PRIMARY SCHOOL,396
014,EMBU,063,MANYATTA,0315,KIRIMARI,116,KITHUNGURURU COFFEE FACTORY,014063031511601,KITHUNGURURU COFFEE FACTORY,599
014,EMBU,063,MANYATTA,0315,KIRIMARI,117,KATHANGARI NURSERY SCHOOL,014063031511701,KATHANGARI NURSERY SCHOOL,507
