REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
044,MIGORI,259,KURIA WEST,1294,TAGARE,058,NGISIRU PR. SCHOOL,044259129405801,NGISIRU PR. SCHOOL,688
044,MIGORI,259,KURIA WEST,1294,TAGARE,059,KUGISINGISI PR. SCHOOL,044259129405901,KUGISINGISI PR. SCHOOL,440
044,MIGORI,259,KURIA WEST,1294,TAGARE,059,KUGISINGISI PR. SCHOOL,044259129405902,KUGISINGISI PR. SCHOOL,440
044,MIGORI,259,KURIA WEST,1294,TAGARE,060,TAGARE PR. SCHOOL,044259129406001,TAGARE PR. SCHOOL,506
044,MIGORI,259,KURIA WEST,1294,TAGARE,061,NYANGOGE PR. SCHOOL,044259129406101,NYANGOGE PR. SCHOOL,410
044,MIGORI,259,KURIA WEST,1294,TAGARE,061,NYANGOGE PR. SCHOOL,044259129406102,NYANGOGE PR. SCHOOL,409
044,MIGORI,259,KURIA WEST,1294,TAGARE,062,KOMOREGE PR. SCHOOL,044259129406201,KOMOREGE PR. SCHOOL,377
044,MIGORI,259,KURIA WEST,1294,TAGARE,063,NYANKORE PR. SCHOOL,044259129406301,NYANKORE PR. SCHOOL,428
044,MIGORI,259,KURIA WEST,1294,TAGARE,063,NYANKORE PR. SCHOOL,044259129406302,NYANKORE PR. SCHOOL,428
044,MIGORI,259,KURIA WEST,1294,TAGARE,064,NYABIRONGO PR. SCHOOL,044259129406401,NYABIRONGO PR. SCHOOL,4 17
044,MIGORI,259,KURIA WEST,1294,TAGARE,065,MUCHEBE PR. SCHOOL,044259129406501,MUCHEBE PR. SCHOOL,658
044,MIGORI,259,KURIA WEST,1294,TAGARE,066,ST. MARY'S GIRLS SEC. SCHOOL,044259129406601,ST. MARY'S GIRLS SEC. SCHOOL,696
044,MIGORI,259,KURIA WEST,1294,TAGARE,067,TONGERIA PR. SCHOOL,044259129406701,TONGERIA PR. SCHOOL,3 41
044,MIGORI,259,KURIA WEST,1294,TAGARE,086,NYABOHANSE MIX. SEC. SCHOOL,044259129408601,NYABOHANSE MIX. SEC. SCHOOL,5 41
044,MIGORI,259,KURIA WEST,1294,TAGARE,091,KOROGATI PRIMARY SCHOOL,044259129409101,KOROGATI PRIMARY SCHOOL,207
044,MIGORI,259,KURIA WEST,1295,NYAMOSENSE/KOMOSOKO,068,BURIMAGONGO PR. SCHOOL,044259129506801,BURIMAGONGO PR. SCHOOL,555
044,MIGORI,259,KURIA WEST,1295,NYAMOSENSE/KOMOSOKO,069,IRAHA PR. SCHOOL,044259129506901,IRAHA PR. SCHOOL,423
044,MIGORI,259,KURIA WEST,1295,NYAMOSENSE/KOMOSOKO,069,IRAHA PR. SCHOOL,044259129506902,IRAHA PR. SCHOOL,422
044,MIGORI,259,KURIA WEST,1295,NYAMOSENSE/KOMOSOKO,070,MOHETO PR. SCHOOL,044259129507001,MOHETO PR. SCHOOL,577
044,MIGORI,259,KURIA WEST,1295,NYAMOSENSE/KOMOSOKO,071,NYAMOSENSE PR. SCHOOL,044259129507101,NYAMOSENSE PR. SCHOOL,454
