REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
001,MOMBASA,003,KISAUNI,0014,MAGOGONI,032,MJAHIDINA MUSLIM SCHOOL,001003001403201,MJAHIDINA MUSLIM SCHOOL,626
001,MOMBASA,003,KISAUNI,0014,MAGOGONI,032,MJAHIDINA MUSLIM SCHOOL,001003001403202,MJAHIDINA MUSLIM SCHOOL,626
001,MOMBASA,003,KISAUNI,0015,SHANZU,033,MIKOROSHONI PRIMARY SCHOOL,001003001503301,MIKOROSHONI PRIMARY SCHOOL,6 21
001,MOMBASA,003,KISAUNI,0015,SHANZU,033,MIKOROSHONI PRIMARY SCHOOL,001003001503302,MIKOROSHONI PRIMARY SCHOOL,6 21
001,MOMBASA,003,KISAUNI,0015,SHANZU,033,MIKOROSHONI PRIMARY SCHOOL,001003001503303,MIKOROSHONI PRIMARY SCHOOL,6 21
001,MOMBASA,003,KISAUNI,0015,SHANZU,033,MIKOROSHONI PRIMARY SCHOOL,001003001503304,MIKOROSHONI PRIMARY SCHOOL,6 21
001,MOMBASA,003,KISAUNI,0015,SHANZU,033,MIKOROSHONI PRIMARY SCHOOL,001003001503305,MIKOROSHONI PRIMARY SCHOOL,6 21
001,MOMBASA,003,KISAUNI,0015,SHANZU,033,MIKOROSHONI PRIMARY SCHOOL,001003001503306,MIKOROSHONI PRIMARY SCHOOL,6 21
001,MOMBASA,003,KISAUNI,0015,SHANZU,033,MIKOROSHONI PRIMARY SCHOOL,001003001503307,MIKOROSHONI PRIMARY SCHOOL,6 21
001,MOMBASA,003,KISAUNI,0015,SHANZU,034,UTANGE PRIMARY SCHOOL,001003001503401,UTANGE PRIMARY SCHOOL,578
001,MOMBASA,003,KISAUNI,0015,SHANZU,034,UTANGE PRIMARY SCHOOL,001003001503402,UTANGE PRIMARY SCHOOL,577
001,MOMBASA,003,KISAUNI,0015,SHANZU,034,UTANGE PRIMARY SCHOOL,001003001503403,UTANGE PRIMARY SCHOOL,577
001,MOMBASA,003,KISAUNI,0015,SHANZU,034,UTANGE PRIMARY SCHOOL,001003001503404,UTANGE PRIMARY SCHOOL,577
001,MOMBASA,003,KISAUNI,0015,SHANZU,036,ZIMLAT PRIMARY SCHOOL,001003001503601,ZIMLAT PRIMARY SCHOOL,585
001,MOMBASA,003,KISAUNI,0015,SHANZU,036,ZIMLAT PRIMARY SCHOOL,001003001503602,ZIMLAT PRIMARY SCHOOL,585
001,MOMBASA,003,KISAUNI,0015,SHANZU,036,ZIMLAT PRIMARY SCHOOL,001003001503603,ZIMLAT PRIMARY SCHOOL,585
001,MOMBASA,003,KISAUNI,0015,SHANZU,036,ZIMLAT PRIMARY SCHOOL,001003001503604,ZIMLAT PRIMARY SCHOOL,585
001,MOMBASA,003,KISAUNI,0015,SHANZU,037,BAMBURI PRIMARY SCHOOL,001003001503701,BAMBURI PRIMARY SCHOOL,605
001,MOMBASA,003,KISAUNI,0015,SHANZU,037,BAMBURI PRIMARY SCHOOL,001003001503702,BAMBURI PRIMARY SCHOOL,605
001,MOMBASA,003,KISAUNI,0015,SHANZU,037,BAMBURI PRIMARY SCHOOL,001003001503703,BAMBURI PRIMARY SCHOOL,605
001,MOMBASA,003,KISAUNI,0015,SHANZU,037,BAMBURI PRIMARY SCHOOL,001003001503704,BAMBURI PRIMARY SCHOOL,605
001,MOMBASA,003,KISAUNI,0015,SHANZU,037,BAMBURI PRIMARY SCHOOL,001003001503705,BAMBURI PRIMARY SCHOOL,605
