REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,078,KYAMATU PRIMARY SCHOOL,015073036207802,KYAMATU PRIMARY SCHOOL,376
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,079,KYAANGO PRIMARY SCHOOL,015073036207901,KYAANGO PRIMARY SCHOOL,434
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,079,KYAANGO PRIMARY SCHOOL,015073036207902,KYAANGO PRIMARY SCHOOL,433
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,080,KITHANAKE PRIMARY SCHOOL,015073036208001,KITHANAKE PRIMARY SCHOOL,300
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,081,KIANGINI PRIMARY SCHOOL,015073036208101,KIANGINI PRIMARY SCHOOL,2 13
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,082,VOO PRIMARY SCHOOL,015073036208201,VOO PRIMARY SCHOOL,434
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,083,KALUASI PRIMARY SCHOOL,015073036208301,KALUASI PRIMARY SCHOOL,4 12
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,084,KINAKONI PRIMARY SCHOOL,015073036208401,KINAKONI PRIMARY SCHOOL,656
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,085,IMALE PRIMARY SCHOOL,015073036208501,IMALE PRIMARY SCHOOL,449
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,086,NTHUNGUNI PRIMARY SCHOOL,015073036208601,NTHUNGUNI PRIMARY SCHOOL,324
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,087,NDULUNI PRIMARY SCHOOL,015073036208701,NDULUNI PRIMARY SCHOOL,478
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,088,KASANGU PRIMARY SCHOOL,015073036208801,KASANGU PRIMARY SCHOOL,243
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,089,MUTHUNGUE PRIMARY SCHOOL,015073036208901,MUTHUNGUE PRIMARY SCHOOL,507
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,090,NDITIME PRIMARY SCHOOL,015073036209001,NDITIME PRIMARY SCHOOL,373
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,091,MASIKALINI PRIMARY SCHOOL,015073036209101,MASIKALINI PRIMARY SCHOOL,360
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,092,INYOKOONI PRIMARY SCHOOL,015073036209201,INYOKOONI PRIMARY SCHOOL,200
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,093,KALALANI PRIMARY SCHOOL,015073036209301,KALALANI PRIMARY SCHOOL,210
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,094,NDULIKYE PRIMARY SCHOOL,015073036209401,NDULIKYE PRIMARY SCHOOL,210
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,095,IKYAATINE PRIMARY SCHOOL,015073036209501,IKYAATINE PRIMARY SCHOOL,2 15
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,096,KAMWIU PRIMARY SCHOOL,015073036209601,KAMWIU PRIMARY SCHOOL,224
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,097,KATAKA PRIMARY SCHOOL,015073036209701,KATAKA PRIMARY SCHOOL,1 95
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,098,MUNYUNI PRIMARY SCHOOL,015073036209801,MUNYUNI PRIMARY SCHOOL,354
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,099,NDALANI PRIMARY SCHOOL,015073036209901,NDALANI PRIMARY SCHOOL,73
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,100,KATOLONGWE PRIMARY SCHOOL,015073036210001,KATOLONGWE PRIMARY SCHOOL,104
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,101,WAANI NURSERY SCHOOL,015073036210101,WAANI NURSERY SCHOOL,1 93
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,102,MATUNDU PRIMARY SCHOOL,015073036210201,MATUNDU PRIMARY SCHOOL,283
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,103,MULOLONGO NURSERY SCHOOL,015073036210301,MULOLONGO NURSERY SCHOOL,115
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,104,MALATANI  PRIMARY SCHOOL,015073036210401,MALATANI  PRIMARY SCHOOL,80
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,105,KWA MWENGA PRIMARY SCHOOL,015073036210501,KWA MWENGA PRIMARY SCHOOL,72
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,106,NDULANI PRIMARY SCHOOL,015073036210601,NDULANI PRIMARY SCHOOL,203
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,169,IMUUMBA PRIMARY SCHOOL,015073036216901,IMUUMBA PRIMARY SCHOOL,206
015,KITUI,073,KITUI EAST,0362,VOO/KYAMATU,170,MWAMBANI PRIMARY SCHOOL,015073036217001,MWAMBANI PRIMARY SCHOOL,121
015,KITUI,073,KITUI EAST,0363,ENDAU/MALALANI,107,TWAMBUI PRIMARY SCHOOL,015073036310701,TWAMBUI PRIMARY SCHOOL,355
015,KITUI,073,KITUI EAST,0363,ENDAU/MALALANI,108,KOI PRIMARY SCHOOL,015073036310801,KOI PRIMARY SCHOOL,270
015,KITUI,073,KITUI EAST,0363,ENDAU/MALALANI,109,MALALANI PRIMARY SCHOOL,015073036310901,MALALANI PRIMARY SCHOOL,542
015,KITUI,073,KITUI EAST,0363,ENDAU/MALALANI,110,MAKUKA PRIMARY SCHOOL,015073036311001,MAKUKA PRIMARY SCHOOL,664
015,KITUI,073,KITUI EAST,0363,ENDAU/MALALANI,111,IKISAYA PRIMARY SCHOOL,015073036311101,IKISAYA PRIMARY SCHOOL,546
015,KITUI,073,KITUI EAST,0363,ENDAU/MALALANI,112,NDOVOINI PRIMARY SCHOOL,015073036311201,NDOVOINI PRIMARY SCHOOL,1 95
015,KITUI,073,KITUI EAST,0363,ENDAU/MALALANI,113,KATUMBI PRIMARY SCHOOL,015073036311301,KATUMBI PRIMARY SCHOOL,348
015,KITUI,073,KITUI EAST,0363,ENDAU/MALALANI,114,ENDAU PRIMARY SCHOOL,015073036311401,ENDAU PRIMARY SCHOOL,473
015,KITUI,073,KITUI EAST,0363,ENDAU/MALALANI,114,ENDAU PRIMARY SCHOOL,015073036311402,ENDAU PRIMARY SCHOOL,472
015,KITUI,073,KITUI EAST,0363,ENDAU/MALALANI,115,KINANIE PRIMARY SCHOOL,015073036311501,KINANIE PRIMARY SCHOOL,323
015,KITUI,073,KITUI EAST,0363,ENDAU/MALALANI,116,KALUNGU PRIMARY SCHOOL,015073036311601,KALUNGU PRIMARY SCHOOL,250
015,KITUI,073,KITUI EAST,0363,ENDAU/MALALANI,117,KATHUA PRIMARY SCHOOL,015073036311701,KATHUA PRIMARY SCHOOL,409
