REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,119,KABETE,0595,UTHIRU,031,UTHIRU YOUTH POLYTECHNIC,022119059503102,UTHIRU YOUTH POLYTECHNIC,648
022,KIAMBU,119,KABETE,0595,UTHIRU,031,UTHIRU YOUTH POLYTECHNIC,022119059503103,UTHIRU YOUTH POLYTECHNIC,648
022,KIAMBU,119,KABETE,0595,UTHIRU,031,UTHIRU YOUTH POLYTECHNIC,022119059503104,UTHIRU YOUTH POLYTECHNIC,648
022,KIAMBU,119,KABETE,0595,UTHIRU,031,UTHIRU YOUTH POLYTECHNIC,022119059503105,UTHIRU YOUTH POLYTECHNIC,648
022,KIAMBU,119,KABETE,0595,UTHIRU,031,UTHIRU YOUTH POLYTECHNIC,022119059503106,UTHIRU YOUTH POLYTECHNIC,648
022,KIAMBU,119,KABETE,0595,UTHIRU,031,UTHIRU YOUTH POLYTECHNIC,022119059503107,UTHIRU YOUTH POLYTECHNIC,648
022,KIAMBU,119,KABETE,0595,UTHIRU,031,UTHIRU YOUTH POLYTECHNIC,022119059503108,UTHIRU YOUTH POLYTECHNIC,648
022,KIAMBU,119,KABETE,0595,UTHIRU,031,UTHIRU YOUTH POLYTECHNIC,022119059503109,UTHIRU YOUTH POLYTECHNIC,648
022,KIAMBU,119,KABETE,0595,UTHIRU,032,UTHIRU PR.SCH,022119059503201,UTHIRU PR.SCH,6 91
022,KIAMBU,119,KABETE,0595,UTHIRU,032,UTHIRU PR.SCH,022119059503202,UTHIRU PR.SCH,690
022,KIAMBU,119,KABETE,0595,UTHIRU,032,UTHIRU PR.SCH,022119059503203,UTHIRU PR.SCH,690
022,KIAMBU,119,KABETE,0595,UTHIRU,033,UTHIRU GIRLS HIGH SCH.,022119059503301,UTHIRU GIRLS HIGH SCH.,688
022,KIAMBU,119,KABETE,0595,UTHIRU,033,UTHIRU GIRLS HIGH SCH.,022119059503302,UTHIRU GIRLS HIGH SCH.,688
022,KIAMBU,119,KABETE,0595,UTHIRU,033,UTHIRU GIRLS HIGH SCH.,022119059503303,UTHIRU GIRLS HIGH SCH.,688
022,KIAMBU,119,KABETE,0595,UTHIRU,033,UTHIRU GIRLS HIGH SCH.,022119059503304,UTHIRU GIRLS HIGH SCH.,687
