REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
003,KILIFI,013,KALOLENI,0063,MARIAKANI,005,MARIAKANI DAIRY,003013006300509,MARIAKANI DAIRY,660
003,KILIFI,013,KALOLENI,0063,MARIAKANI,006,KARI PREMISES,003013006300601,KARI PREMISES,687
003,KILIFI,013,KALOLENI,0063,MARIAKANI,007,KIBANDAHASARA PRIMARY SCHOOL,003013006300701,KIBANDAHASARA PRIMARY SCHOOL,394
003,KILIFI,013,KALOLENI,0063,MARIAKANI,007,KIBANDAHASARA PRIMARY SCHOOL,003013006300702,KIBANDAHASARA PRIMARY SCHOOL,394
003,KILIFI,013,KALOLENI,0063,MARIAKANI,008,MADZIMBANI PRIMARY SCHOOL,003013006300801,MADZIMBANI PRIMARY SCHOOL,585
003,KILIFI,013,KALOLENI,0063,MARIAKANI,008,MADZIMBANI PRIMARY SCHOOL,003013006300802,MADZIMBANI PRIMARY SCHOOL,584
003,KILIFI,013,KALOLENI,0063,MARIAKANI,009,KADZANDANI PRIMARY SCHOOL,003013006300901,KADZANDANI PRIMARY SCHOOL,304
003,KILIFI,013,KALOLENI,0063,MARIAKANI,010,MUUNGANO PRIMARY SCHOOL,003013006301001,MUUNGANO PRIMARY SCHOOL,563
003,KILIFI,013,KALOLENI,0063,MARIAKANI,011,MARIAKANI SECONDARY SCHOOL,003013006301101,MARIAKANI SECONDARY SCHOOL,562
003,KILIFI,013,KALOLENI,0063,MARIAKANI,011,MARIAKANI SECONDARY SCHOOL,003013006301102,MARIAKANI SECONDARY SCHOOL,562
003,KILIFI,013,KALOLENI,0063,MARIAKANI,011,MARIAKANI SECONDARY SCHOOL,003013006301103,MARIAKANI SECONDARY SCHOOL,5 61
003,KILIFI,013,KALOLENI,0063,MARIAKANI,011,MARIAKANI SECONDARY SCHOOL,003013006301104,MARIAKANI SECONDARY SCHOOL,5 61
003,KILIFI,013,KALOLENI,0063,MARIAKANI,012,DZIHOSHE TRADING CENTRE,003013006301201,DZIHOSHE TRADING CENTRE,462
003,KILIFI,013,KALOLENI,0063,MARIAKANI,013,MIGUNDINI PRIMARY SCHOOL,003013006301301,MIGUNDINI PRIMARY SCHOOL,646
003,KILIFI,013,KALOLENI,0063,MARIAKANI,013,MIGUNDINI PRIMARY SCHOOL,003013006301302,MIGUNDINI PRIMARY SCHOOL,645
