REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,022,KAMBI MAWE PRIMARY SCHOOL,017086042502202,KAMBI MAWE PRIMARY SCHOOL,546
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,022,KAMBI MAWE PRIMARY SCHOOL,017086042502203,KAMBI MAWE PRIMARY SCHOOL,546
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,023,KINGUUTHENI PRIMARY SCHOOL,017086042502301,KINGUUTHENI PRIMARY SCHOOL,5 17
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,023,KINGUUTHENI PRIMARY SCHOOL,017086042502302,KINGUUTHENI PRIMARY SCHOOL,5 16
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,024,KILISA PRIMARY SCHOOL,017086042502401,KILISA PRIMARY SCHOOL,497
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,025,ITAA PRIMARY SCHOOL,017086042502501,ITAA PRIMARY SCHOOL,609
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,026,KIMUUMO PRIMARY SCHOOL,017086042502601,KIMUUMO PRIMARY SCHOOL,562
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,026,KIMUUMO PRIMARY SCHOOL,017086042502602,KIMUUMO PRIMARY SCHOOL,5 61
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,027,NGUTWA PRIMARY SCHOOL,017086042502701,NGUTWA PRIMARY SCHOOL,5 71
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,028,KITHONI PRIMARY SCHOOL,017086042502801,KITHONI PRIMARY SCHOOL,546
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,029,MANDOI PRIMARY SCHOOL,017086042502901,MANDOI PRIMARY SCHOOL,6 12
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,030,MANGAUNI PRIMARY SCHOOL,017086042503001,MANGAUNI PRIMARY SCHOOL,642
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,031,AIC MUTULANI PRIMARY SCHOOL,017086042503101,AIC MUTULANI PRIMARY SCHOOL,587
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,032,KYEMWOLE PRIMARY SCHOOL,017086042503201,KYEMWOLE PRIMARY SCHOOL,299
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,033,KYAMUSOI PRIMARY SCHOOL,017086042503301,KYAMUSOI PRIMARY SCHOOL,242
017,MAKUENI,086,MAKUENI,0425,MUVAU/KIKUUMINI,034,NGUNU PRIMARY SCHOOL,017086042503401,NGUNU PRIMARY SCHOOL,275
017,MAKUENI,086,MAKUENI,0426,MAVINDINI,035,UTITHINI PRIMARY SCHOOL,017086042603501,UTITHINI PRIMARY SCHOOL,486
017,MAKUENI,086,MAKUENI,0426,MAVINDINI,035,UTITHINI PRIMARY SCHOOL,017086042603502,UTITHINI PRIMARY SCHOOL,486
