REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
032,NAKURU,167,NJORO,0832,KIHINGO,044,MUTIUME PRIMARY SCHOOL,032167083204402,MUTIUME PRIMARY SCHOOL,459
032,NAKURU,167,NJORO,0832,KIHINGO,045,LARMUDIAC SECONDARY  SCHOOL,032167083204501,LARMUDIAC SECONDARY  SCHOOL,552
032,NAKURU,167,NJORO,0832,KIHINGO,045,LARMUDIAC SECONDARY  SCHOOL,032167083204502,LARMUDIAC SECONDARY  SCHOOL,552
032,NAKURU,167,NJORO,0832,KIHINGO,045,LARMUDIAC SECONDARY  SCHOOL,032167083204503,LARMUDIAC SECONDARY  SCHOOL,552
032,NAKURU,167,NJORO,0832,KIHINGO,045,LARMUDIAC SECONDARY  SCHOOL,032167083204504,LARMUDIAC SECONDARY  SCHOOL,552
032,NAKURU,167,NJORO,0832,KIHINGO,091,DAVISHON PRIMARY SCHOOL,032167083209101,DAVISHON PRIMARY SCHOOL,150
032,NAKURU,167,NJORO,0832,KIHINGO,092,MUTAMAIYO PRIMARY SCHOOL,032167083209201,MUTAMAIYO PRIMARY SCHOOL,65
032,NAKURU,167,NJORO,0832,KIHINGO,093,WENDANI NURSERY SCHOOL,032167083209301,WENDANI NURSERY SCHOOL,77
032,NAKURU,167,NJORO,0833,NESSUIT,046,AMANI PRIMARY SCHOOL,032167083304601,AMANI PRIMARY SCHOOL,538
032,NAKURU,167,NJORO,0833,NESSUIT,046,AMANI PRIMARY SCHOOL,032167083304602,AMANI PRIMARY SCHOOL,538
032,NAKURU,167,NJORO,0833,NESSUIT,047,TANGITECH PRIMARY SCHOOL,032167083304701,TANGITECH PRIMARY SCHOOL,532
032,NAKURU,167,NJORO,0833,NESSUIT,047,TANGITECH PRIMARY SCHOOL,032167083304702,TANGITECH PRIMARY SCHOOL,532
032,NAKURU,167,NJORO,0833,NESSUIT,047,TANGITECH PRIMARY SCHOOL,032167083304703,TANGITECH PRIMARY SCHOOL,532
032,NAKURU,167,NJORO,0833,NESSUIT,048,TRITAGOI PRIMARY SCHOOL,032167083304801,TRITAGOI PRIMARY SCHOOL,564
032,NAKURU,167,NJORO,0833,NESSUIT,049,INGINYE NURSERY SCHOOL,032167083304901,INGINYE NURSERY SCHOOL,479
032,NAKURU,167,NJORO,0833,NESSUIT,049,INGINYE NURSERY SCHOOL,032167083304902,INGINYE NURSERY SCHOOL,479
032,NAKURU,167,NJORO,0833,NESSUIT,050,SIGAON PRIMARY SCHOOL,032167083305001,SIGAON PRIMARY SCHOOL,680
032,NAKURU,167,NJORO,0833,NESSUIT,050,SIGAON PRIMARY SCHOOL,032167083305002,SIGAON PRIMARY SCHOOL,680
032,NAKURU,167,NJORO,0833,NESSUIT,051,NESSUIT PRIMARY SCHOOL,032167083305101,NESSUIT PRIMARY SCHOOL,598
032,NAKURU,167,NJORO,0833,NESSUIT,051,NESSUIT PRIMARY SCHOOL,032167083305102,NESSUIT PRIMARY SCHOOL,598
032,NAKURU,167,NJORO,0833,NESSUIT,051,NESSUIT PRIMARY SCHOOL,032167083305103,NESSUIT PRIMARY SCHOOL,598
032,NAKURU,167,NJORO,0833,NESSUIT,051,NESSUIT PRIMARY SCHOOL,032167083305104,NESSUIT PRIMARY SCHOOL,598
032,NAKURU,167,NJORO,0833,NESSUIT,052,MISIPEI NURSERY SCHOOL,032167083305201,MISIPEI NURSERY SCHOOL,579
032,NAKURU,167,NJORO,0833,NESSUIT,052,MISIPEI NURSERY SCHOOL,032167083305202,MISIPEI NURSERY SCHOOL,579
032,NAKURU,167,NJORO,0833,NESSUIT,094,SILIBWET PRIMARY SCHOOL,032167083309401,SILIBWET PRIMARY SCHOOL,223
032,NAKURU,167,NJORO,0833,NESSUIT,095,MSEGEKWA PRIMARY SCHOOL,032167083309501,MSEGEKWA PRIMARY SCHOOL,365
032,NAKURU,167,NJORO,0834,LARE,053,BAGARIA PRIMARY SCHOOL,032167083405301,BAGARIA PRIMARY SCHOOL,559
032,NAKURU,167,NJORO,0834,LARE,053,BAGARIA PRIMARY SCHOOL,032167083405302,BAGARIA PRIMARY SCHOOL,559
032,NAKURU,167,NJORO,0834,LARE,053,BAGARIA PRIMARY SCHOOL,032167083405303,BAGARIA PRIMARY SCHOOL,559
032,NAKURU,167,NJORO,0834,LARE,054,KIRIRI PRIMARY SCHOOL,032167083405401,KIRIRI PRIMARY SCHOOL,6 81
032,NAKURU,167,NJORO,0834,LARE,054,KIRIRI PRIMARY SCHOOL,032167083405402,KIRIRI PRIMARY SCHOOL,6 81
032,NAKURU,167,NJORO,0834,LARE,054,KIRIRI PRIMARY SCHOOL,032167083405403,KIRIRI PRIMARY SCHOOL,6 81
032,NAKURU,167,NJORO,0834,LARE,054,KIRIRI PRIMARY SCHOOL,032167083405404,KIRIRI PRIMARY SCHOOL,6 81
032,NAKURU,167,NJORO,0834,LARE,055,NAISHI PRIMARY SCHOOL,032167083405501,NAISHI PRIMARY SCHOOL,525
032,NAKURU,167,NJORO,0834,LARE,055,NAISHI PRIMARY SCHOOL,032167083405502,NAISHI PRIMARY SCHOOL,524
032,NAKURU,167,NJORO,0834,LARE,056,KILO PRIMARY SCHOOL,032167083405601,KILO PRIMARY SCHOOL,585
