REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
038,VIHIGA,213,HAMISI,1064,BANJA,048,GOIBEI PRIMARY SCHOOL,038213106404801,GOIBEI PRIMARY SCHOOL,696
038,VIHIGA,213,HAMISI,1064,BANJA,049,BANJA MUSLIM PRIMARY SCHOOL,038213106404901,BANJA MUSLIM PRIMARY SCHOOL,504
038,VIHIGA,213,HAMISI,1064,BANJA,049,BANJA MUSLIM PRIMARY SCHOOL,038213106404902,BANJA MUSLIM PRIMARY SCHOOL,504
038,VIHIGA,213,HAMISI,1064,BANJA,050,GIVOGI PRIMARY SCHOOL,038213106405001,GIVOGI PRIMARY SCHOOL,465
038,VIHIGA,213,HAMISI,1064,BANJA,050,GIVOGI PRIMARY SCHOOL,038213106405002,GIVOGI PRIMARY SCHOOL,464
038,VIHIGA,213,HAMISI,1064,BANJA,051,HAMISI PRIMARY SCHOOL,038213106405101,HAMISI PRIMARY SCHOOL,479
038,VIHIGA,213,HAMISI,1064,BANJA,051,HAMISI PRIMARY SCHOOL,038213106405102,HAMISI PRIMARY SCHOOL,479
038,VIHIGA,213,HAMISI,1064,BANJA,051,HAMISI PRIMARY SCHOOL,038213106405103,HAMISI PRIMARY SCHOOL,478
038,VIHIGA,213,HAMISI,1064,BANJA,052,KIPSIGORI PRIMARY SCHOOL,038213106405201,KIPSIGORI PRIMARY SCHOOL,485
038,VIHIGA,213,HAMISI,1064,BANJA,053,MUTIVA PRIMARY SCHOOL,038213106405301,MUTIVA PRIMARY SCHOOL,686
038,VIHIGA,213,HAMISI,1064,BANJA,054,MADEYA PRIMARY SCHOOL,038213106405401,MADEYA PRIMARY SCHOOL,507
038,VIHIGA,213,HAMISI,1064,BANJA,055,JEVIRIRI PRIMARY SCHOOL,038213106405501,JEVIRIRI PRIMARY SCHOOL,422
038,VIHIGA,213,HAMISI,1064,BANJA,056,KAPKOI PRIMARY SCHOOL,038213106405601,KAPKOI PRIMARY SCHOOL,326
038,VIHIGA,213,HAMISI,1064,BANJA,057,KIMARANI PRIMARY SCHOOL,038213106405701,KIMARANI PRIMARY SCHOOL,594
038,VIHIGA,213,HAMISI,1065,MUHUDU,058,BUMBO PRIMARY SCHOOL,038213106505801,BUMBO PRIMARY SCHOOL,636
038,VIHIGA,213,HAMISI,1065,MUHUDU,058,BUMBO PRIMARY SCHOOL,038213106505802,BUMBO PRIMARY SCHOOL,636
038,VIHIGA,213,HAMISI,1065,MUHUDU,059,JAMULONGOJI  PRIMARY SCHOOL,038213106505901,JAMULONGOJI  PRIMARY SCHOOL,5 15
038,VIHIGA,213,HAMISI,1065,MUHUDU,060,IVUMBU PRIMARY SCHOOL,038213106506001,IVUMBU PRIMARY SCHOOL,3 14
038,VIHIGA,213,HAMISI,1065,MUHUDU,061,MUHUDU PRIMARY SCHOOL,038213106506101,MUHUDU PRIMARY SCHOOL,586
