REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,115,RUIRU,0570,BIASHARA,008,GITHUNGURI RANCH  PRIMARY SCHOOL,022115057000810,GITHUNGURI RANCH  PRIMARY SCHO,L                    638
022,KIAMBU,115,RUIRU,0570,BIASHARA,009,RUIRU SECONDARY SCHOOL,022115057000901,RUIRU SECONDARY SCHOOL,689
022,KIAMBU,115,RUIRU,0570,BIASHARA,009,RUIRU SECONDARY SCHOOL,022115057000902,RUIRU SECONDARY SCHOOL,689
022,KIAMBU,115,RUIRU,0570,BIASHARA,009,RUIRU SECONDARY SCHOOL,022115057000903,RUIRU SECONDARY SCHOOL,689
022,KIAMBU,115,RUIRU,0570,BIASHARA,009,RUIRU SECONDARY SCHOOL,022115057000904,RUIRU SECONDARY SCHOOL,689
022,KIAMBU,115,RUIRU,0570,BIASHARA,009,RUIRU SECONDARY SCHOOL,022115057000905,RUIRU SECONDARY SCHOOL,689
022,KIAMBU,115,RUIRU,0570,BIASHARA,009,RUIRU SECONDARY SCHOOL,022115057000906,RUIRU SECONDARY SCHOOL,688
022,KIAMBU,115,RUIRU,0570,BIASHARA,009,RUIRU SECONDARY SCHOOL,022115057000907,RUIRU SECONDARY SCHOOL,688
022,KIAMBU,115,RUIRU,0570,BIASHARA,009,RUIRU SECONDARY SCHOOL,022115057000908,RUIRU SECONDARY SCHOOL,688
022,KIAMBU,115,RUIRU,0570,BIASHARA,009,RUIRU SECONDARY SCHOOL,022115057000909,RUIRU SECONDARY SCHOOL,688
022,KIAMBU,115,RUIRU,0570,BIASHARA,009,RUIRU SECONDARY SCHOOL,022115057000910,RUIRU SECONDARY SCHOOL,688
022,KIAMBU,115,RUIRU,0570,BIASHARA,009,RUIRU SECONDARY SCHOOL,022115057000911,RUIRU SECONDARY SCHOOL,688
022,KIAMBU,115,RUIRU,0570,BIASHARA,010,ST. GEORGES  PRIMARY SCHOOL,022115057001001,ST. GEORGES  PRIMARY SCHOOL,6 14
022,KIAMBU,115,RUIRU,0570,BIASHARA,010,ST. GEORGES  PRIMARY SCHOOL,022115057001002,ST. GEORGES  PRIMARY SCHOOL,6 14
022,KIAMBU,115,RUIRU,0570,BIASHARA,010,ST. GEORGES  PRIMARY SCHOOL,022115057001003,ST. GEORGES  PRIMARY SCHOOL,6 14
022,KIAMBU,115,RUIRU,0570,BIASHARA,010,ST. GEORGES  PRIMARY SCHOOL,022115057001004,ST. GEORGES  PRIMARY SCHOOL,6 14
022,KIAMBU,115,RUIRU,0570,BIASHARA,010,ST. GEORGES  PRIMARY SCHOOL,022115057001005,ST. GEORGES  PRIMARY SCHOOL,6 13
022,KIAMBU,115,RUIRU,0570,BIASHARA,011,RUIRU KENYA RAILWAYS HALL,022115057001101,RUIRU KENYA RAILWAYS HALL,690
022,KIAMBU,115,RUIRU,0570,BIASHARA,011,RUIRU KENYA RAILWAYS HALL,022115057001102,RUIRU KENYA RAILWAYS HALL,690
022,KIAMBU,115,RUIRU,0570,BIASHARA,011,RUIRU KENYA RAILWAYS HALL,022115057001103,RUIRU KENYA RAILWAYS HALL,690
022,KIAMBU,115,RUIRU,0570,BIASHARA,011,RUIRU KENYA RAILWAYS HALL,022115057001104,RUIRU KENYA RAILWAYS HALL,690
022,KIAMBU,115,RUIRU,0570,BIASHARA,011,RUIRU KENYA RAILWAYS HALL,022115057001105,RUIRU KENYA RAILWAYS HALL,690
022,KIAMBU,115,RUIRU,0570,BIASHARA,011,RUIRU KENYA RAILWAYS HALL,022115057001106,RUIRU KENYA RAILWAYS HALL,690
022,KIAMBU,115,RUIRU,0570,BIASHARA,011,RUIRU KENYA RAILWAYS HALL,022115057001107,RUIRU KENYA RAILWAYS HALL,689
