REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,042,LUUYIA PRIMARY SCHOOL,026136067804201,LUUYIA PRIMARY SCHOOL,488
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,042,LUUYIA PRIMARY SCHOOL,026136067804202,LUUYIA PRIMARY SCHOOL,487
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,043,SIAMBE PRIMARY SCHOOL,026136067804301,SIAMBE PRIMARY SCHOOL,4 91
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,043,SIAMBE PRIMARY SCHOOL,026136067804302,SIAMBE PRIMARY SCHOOL,490
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,044,MULIMANI PRIMARY SCHOOL,026136067804401,MULIMANI PRIMARY SCHOOL,484
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,044,MULIMANI PRIMARY SCHOOL,026136067804402,MULIMANI PRIMARY SCHOOL,483
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,045,KOLONGOLO PRIMARY SCHOOL,026136067804501,KOLONGOLO PRIMARY SCHOOL,527
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,045,KOLONGOLO PRIMARY SCHOOL,026136067804502,KOLONGOLO PRIMARY SCHOOL,527
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,045,KOLONGOLO PRIMARY SCHOOL,026136067804503,KOLONGOLO PRIMARY SCHOOL,526
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,046,KIPTUIMET PRIMARY SCHOOL,026136067804601,KIPTUIMET PRIMARY SCHOOL,474
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,046,KIPTUIMET PRIMARY SCHOOL,026136067804602,KIPTUIMET PRIMARY SCHOOL,474
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,046,KIPTUIMET PRIMARY SCHOOL,026136067804603,KIPTUIMET PRIMARY SCHOOL,474
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,047,BIKETI PRIMARY SCHOOL,026136067804701,BIKETI PRIMARY SCHOOL,695
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,048,KEESE PRIMARY SCHOOL,026136067804801,KEESE PRIMARY SCHOOL,620
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,048,KEESE PRIMARY SCHOOL,026136067804802,KEESE PRIMARY SCHOOL,620
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,049,MUUNGANO PRIMARY SCHOOL,026136067804901,MUUNGANO PRIMARY SCHOOL,408
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,049,MUUNGANO PRIMARY SCHOOL,026136067804902,MUUNGANO PRIMARY SCHOOL,408
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,050,BONDENI PRIMARY SCHOOL,026136067805001,BONDENI PRIMARY SCHOOL,474
026,TRANS NZOIA,136,KWANZA,0678,KEIYO,050,BONDENI PRIMARY SCHOOL,026136067805002,BONDENI PRIMARY SCHOOL,473
