REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
010,MARSABIT,048,LAISAMIS,0239,LOGO LOGO,045,SANCHIR WATERPOINT,010048023904501,SANCHIR WATERPOINT,204
010,MARSABIT,048,LAISAMIS,0239,LOGO LOGO,046,MARTI NURSERY,010048023904601,MARTI NURSERY,460
010,MARSABIT,048,LAISAMIS,0239,LOGO LOGO,047,LOG LOGO PRIMARY,010048023904701,LOG LOGO PRIMARY,6 21
010,MARSABIT,048,LAISAMIS,0239,LOGO LOGO,048,LOKILELENG NURSERY,010048023904801,LOKILELENG NURSERY,442
010,MARSABIT,048,LAISAMIS,0239,LOGO LOGO,049,ELBAAROK PRIMARY SCHOOL,010048023904901,ELBAAROK PRIMARY SCHOOL,332
010,MARSABIT,048,LAISAMIS,0239,LOGO LOGO,050,KAMBOE PRIMARY SCH.,010048023905001,KAMBOE PRIMARY SCH.,609
010,MARSABIT,048,LAISAMIS,0239,LOGO LOGO,050,KAMBOE PRIMARY SCH.,010048023905002,KAMBOE PRIMARY SCH.,608
010,MARSABIT,048,LAISAMIS,0239,LOGO LOGO,051,CATHOLIC NURSERY,010048023905101,CATHOLIC NURSERY,525
010,MARSABIT,048,LAISAMIS,0239,LOGO LOGO,052,LESITIMA BOREHOLE,010048023905201,LESITIMA BOREHOLE,332
010,MARSABIT,048,LAISAMIS,0240,LAISAMIS,053,LAISAMIS PRIMARY SCH.,010048024005301,LAISAMIS PRIMARY SCH.,584
010,MARSABIT,048,LAISAMIS,0240,LAISAMIS,053,LAISAMIS PRIMARY SCH.,010048024005302,LAISAMIS PRIMARY SCH.,584
010,MARSABIT,048,LAISAMIS,0240,LAISAMIS,054,SILIPANI PRIMARY SCHOOL,010048024005401,SILIPANI PRIMARY SCHOOL,575
010,MARSABIT,048,LAISAMIS,0240,LAISAMIS,055,SAKALDARA PRIMARY SCH,010048024005501,SAKALDARA PRIMARY SCH,538
010,MARSABIT,048,LAISAMIS,0240,LAISAMIS,056,TIRGAMO NURSERY,010048024005601,TIRGAMO NURSERY,511
010,MARSABIT,048,LAISAMIS,0240,LAISAMIS,057,HALUGUNDER NUR. SCH.,010048024005701,HALUGUNDER NUR. SCH.,290
010,MARSABIT,048,LAISAMIS,0240,LAISAMIS,058,LONTOLIO PRIMARY SCH.,010048024005801,LONTOLIO PRIMARY SCH.,534
010,MARSABIT,048,LAISAMIS,0240,LAISAMIS,059,LOSIDAN PRIMARY SCHOOL,010048024005901,LOSIDAN PRIMARY SCHOOL,268
