REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,057,BUURI,0281,TIMAU,017,KIRIMARA PRIMARY SCHOOL,012057028101701,KIRIMARA PRIMARY SCHOOL,3 51
012,MERU,057,BUURI,0281,TIMAU,017,KIRIMARA PRIMARY SCHOOL,012057028101702,KIRIMARA PRIMARY SCHOOL,3 51
012,MERU,057,BUURI,0281,TIMAU,018,MCK KIRIMBA ACADEMY,012057028101801,MCK KIRIMBA ACADEMY,598
012,MERU,057,BUURI,0281,TIMAU,018,MCK KIRIMBA ACADEMY,012057028101802,MCK KIRIMBA ACADEMY,597
012,MERU,057,BUURI,0281,TIMAU,019,MCK MWANA MUTETHUA CDC CENTRE,012057028101901,MCK MWANA MUTETHUA CDC CENTR,657
012,MERU,057,BUURI,0281,TIMAU,019,MCK MWANA MUTETHUA CDC CENTRE,012057028101902,MCK MWANA MUTETHUA CDC CENTR,657
012,MERU,057,BUURI,0281,TIMAU,020,MUTETHIA CATTLE DIP,012057028102001,MUTETHIA CATTLE DIP,353
012,MERU,057,BUURI,0281,TIMAU,020,MUTETHIA CATTLE DIP,012057028102002,MUTETHIA CATTLE DIP,352
012,MERU,057,BUURI,0281,TIMAU,105,TIMAU DAY SECONDARY SCHOOL,012057028110501,TIMAU DAY SECONDARY SCHOOL,455
012,MERU,057,BUURI,0282,KISIMA,021,MARITATI PRIMARY SCHOOL,012057028202101,MARITATI PRIMARY SCHOOL,595
012,MERU,057,BUURI,0282,KISIMA,021,MARITATI PRIMARY SCHOOL,012057028202102,MARITATI PRIMARY SCHOOL,595
012,MERU,057,BUURI,0282,KISIMA,021,MARITATI PRIMARY SCHOOL,012057028202103,MARITATI PRIMARY SCHOOL,595
012,MERU,057,BUURI,0282,KISIMA,022,MADARAKA PRIMARY SCHOOL,012057028202201,MADARAKA PRIMARY SCHOOL,640
