REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,059,SOUTH IMENTI,0292,IGOJI WEST,055,MUREMBU PRIMARY SCHOOL,012059029205501,MUREMBU PRIMARY SCHOOL,5 61
012,MERU,059,SOUTH IMENTI,0292,IGOJI WEST,055,MUREMBU PRIMARY SCHOOL,012059029205502,MUREMBU PRIMARY SCHOOL,5 61
012,MERU,059,SOUTH IMENTI,0292,IGOJI WEST,056,KIANDUGU PRIMARY SCHOOL,012059029205601,KIANDUGU PRIMARY SCHOOL,6 51
012,MERU,059,SOUTH IMENTI,0292,IGOJI WEST,057,KATHUGUYA PRIMARY SCHOOL,012059029205701,KATHUGUYA PRIMARY SCHOOL,437
012,MERU,059,SOUTH IMENTI,0292,IGOJI WEST,058,MUTONGA COFFEE FACTORY,012059029205801,MUTONGA COFFEE FACTORY,2 31
012,MERU,059,SOUTH IMENTI,0292,IGOJI WEST,059,KIANGUA PRIMARY SCHOOL,012059029205901,KIANGUA PRIMARY SCHOOL,601
012,MERU,059,SOUTH IMENTI,0292,IGOJI WEST,059,KIANGUA PRIMARY SCHOOL,012059029205902,KIANGUA PRIMARY SCHOOL,601
012,MERU,059,SOUTH IMENTI,0292,IGOJI WEST,060,KARIA COFFEE FACTORY,012059029206001,KARIA COFFEE FACTORY,496
012,MERU,059,SOUTH IMENTI,0292,IGOJI WEST,061,GAKUUNI PRIMARY SCHOOL,012059029206101,GAKUUNI PRIMARY SCHOOL,573
012,MERU,059,SOUTH IMENTI,0292,IGOJI WEST,148,KIAMATHEU TEA BUYING CENTRE,012059029214801,KIAMATHEU TEA BUYING CENTRE,160
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,062,ST. ALLOYSIUS PRIMARY SCHOOL,012059029306201,ST. ALLOYSIUS PRIMARY SCHOOL,686
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,062,ST. ALLOYSIUS PRIMARY SCHOOL,012059029306202,ST. ALLOYSIUS PRIMARY SCHOOL,685
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,063,KANYAKINE PRIMARY SCHOOL,012059029306301,KANYAKINE PRIMARY SCHOOL,680
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,064,NTHARENE PRIMARY SCHOOL,012059029306401,NTHARENE PRIMARY SCHOOL,587
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,064,NTHARENE PRIMARY SCHOOL,012059029306402,NTHARENE PRIMARY SCHOOL,587
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,064,NTHARENE PRIMARY SCHOOL,012059029306403,NTHARENE PRIMARY SCHOOL,587
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,065,KOTHINE DAY SECONDARY SCHOOL,012059029306501,KOTHINE DAY SECONDARY SCHOOL,472
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,065,KOTHINE DAY SECONDARY SCHOOL,012059029306502,KOTHINE DAY SECONDARY SCHOOL,472
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,066,NTHUNGURI PRIMARY SCHOOL,012059029306601,NTHUNGURI PRIMARY SCHOOL,369
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,067,IGOKI SECONDARY SCHOOL,012059029306701,IGOKI SECONDARY SCHOOL,562
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,067,IGOKI SECONDARY SCHOOL,012059029306702,IGOKI SECONDARY SCHOOL,5 61
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,068,KIROGINE PRIMARY SCHOOL,012059029306801,KIROGINE PRIMARY SCHOOL,624
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,068,KIROGINE PRIMARY SCHOOL,012059029306802,KIROGINE PRIMARY SCHOOL,624
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,069,KAMURINGI PRIMARY SCHOOL,012059029306901,KAMURINGI PRIMARY SCHOOL,447
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,070,YURURU PRIMARY SCHOOL,012059029307001,YURURU PRIMARY SCHOOL,678
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,070,YURURU PRIMARY SCHOOL,012059029307002,YURURU PRIMARY SCHOOL,677
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,071,NYANYA COFFEE FACTORY,012059029307101,NYANYA COFFEE FACTORY,1 57
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,072,GAATIA PRIMARY SCHOOL,012059029307201,GAATIA PRIMARY SCHOOL,610
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,072,GAATIA PRIMARY SCHOOL,012059029307202,GAATIA PRIMARY SCHOOL,610
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,073,KAIRAA PRIMARY SCHOOL,012059029307301,KAIRAA PRIMARY SCHOOL,458
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,073,KAIRAA PRIMARY SCHOOL,012059029307302,KAIRAA PRIMARY SCHOOL,458
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,074,KITHAKANARO PRIMARY SCHOOL,012059029307401,KITHAKANARO PRIMARY SCHOOL,368
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,074,KITHAKANARO PRIMARY SCHOOL,012059029307402,KITHAKANARO PRIMARY SCHOOL,368
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,075,MUUTIOKIAMA  PRIMARY SCHOOL,012059029307501,MUUTIOKIAMA  PRIMARY SCHOOL,488
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,075,MUUTIOKIAMA  PRIMARY SCHOOL,012059029307502,MUUTIOKIAMA  PRIMARY SCHOOL,487
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,076,MARAA PRIMARY SCHOOL,012059029307601,MARAA PRIMARY SCHOOL,539
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,077,KITHINO PRIMARY SCHOOL,012059029307701,KITHINO PRIMARY SCHOOL,379
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,078,ITHITWE PRIMARY SCHOOL,012059029307801,ITHITWE PRIMARY SCHOOL,325
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,079,KITHATU PRIMARY SCHOOL,012059029307901,KITHATU PRIMARY SCHOOL,643
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,079,KITHATU PRIMARY SCHOOL,012059029307902,KITHATU PRIMARY SCHOOL,642
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,080,KIRINGA PRIMARY SCHOOL,012059029308001,KIRINGA PRIMARY SCHOOL,565
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,081,NYOMBA YA ATHI PRIMARY SCHOOL,012059029308101,NYOMBA YA ATHI PRIMARY SCHOOL,570
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,082,LOWER CHURE SECONDARY  SCHOOL,012059029308201,LOWER CHURE SECONDARY  SCHOOL,667
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,082,LOWER CHURE SECONDARY  SCHOOL,012059029308202,LOWER CHURE SECONDARY  SCHOOL,667
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,083,MWICHIUNE PRIMARY SCHOOL,012059029308301,MWICHIUNE PRIMARY SCHOOL,690
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,083,MWICHIUNE PRIMARY SCHOOL,012059029308302,MWICHIUNE PRIMARY SCHOOL,689
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,084,UNJA COFFEE FACTORY,012059029308401,UNJA COFFEE FACTORY,411
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,085,IRIENE PRIMARY SCHOOL,012059029308501,IRIENE PRIMARY SCHOOL,4 51
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,085,IRIENE PRIMARY SCHOOL,012059029308502,IRIENE PRIMARY SCHOOL,450
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,149,KIAMBENE COFFEE FACTORY,012059029314901,KIAMBENE COFFEE FACTORY,63
012,MERU,059,SOUTH IMENTI,0293,ABOGETA EAST,150,GIKONGORO COFFEE FACTORY,012059029315001,GIKONGORO COFFEE FACTORY,116
012,MERU,059,SOUTH IMENTI,0294,ABOGETA WEST,086,IGANDENE PRIMARY SCHOOL,012059029408601,IGANDENE PRIMARY SCHOOL,685
012,MERU,059,SOUTH IMENTI,0294,ABOGETA WEST,086,IGANDENE PRIMARY SCHOOL,012059029408602,IGANDENE PRIMARY SCHOOL,684
012,MERU,059,SOUTH IMENTI,0294,ABOGETA WEST,087,KARIRUNE TEA BUYING CENTER,012059029408701,KARIRUNE TEA BUYING CENTER,228
012,MERU,059,SOUTH IMENTI,0294,ABOGETA WEST,088,BUBUI PRIMARY SCHOOL,012059029408801,BUBUI PRIMARY SCHOOL,348
012,MERU,059,SOUTH IMENTI,0294,ABOGETA WEST,089,KIONYO EDUCATION CENTRE,012059029408901,KIONYO EDUCATION CENTRE,495
012,MERU,059,SOUTH IMENTI,0294,ABOGETA WEST,089,KIONYO EDUCATION CENTRE,012059029408902,KIONYO EDUCATION CENTRE,494
012,MERU,059,SOUTH IMENTI,0294,ABOGETA WEST,090,GATAKENE PRIMARY SCHOOL,012059029409001,GATAKENE PRIMARY SCHOOL,668
012,MERU,059,SOUTH IMENTI,0294,ABOGETA WEST,090,GATAKENE PRIMARY SCHOOL,012059029409002,GATAKENE PRIMARY SCHOOL,667
012,MERU,059,SOUTH IMENTI,0294,ABOGETA WEST,091,MACHIKINE PRIMARY SCHOOL,012059029409101,MACHIKINE PRIMARY SCHOOL,498
012,MERU,059,SOUTH IMENTI,0294,ABOGETA WEST,091,MACHIKINE PRIMARY SCHOOL,012059029409102,MACHIKINE PRIMARY SCHOOL,498
012,MERU,059,SOUTH IMENTI,0294,ABOGETA WEST,092,ITHIMBARI PRIMARY SCHOOL,012059029409201,ITHIMBARI PRIMARY SCHOOL,6 14
012,MERU,059,SOUTH IMENTI,0294,ABOGETA WEST,093,NDAGENE SECONDARY SCHOOL,012059029409301,NDAGENE SECONDARY SCHOOL,674
012,MERU,059,SOUTH IMENTI,0294,ABOGETA WEST,094,NKURIGA PRIMARY SCHOOL,012059029409401,NKURIGA PRIMARY SCHOOL,474
