REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
044,MIGORI,253,RONGO,1262,CENTRAL KAMAGAMBO,023,RONGO TOWN HALL,044253126202303,RONGO TOWN HALL,646
044,MIGORI,253,RONGO,1262,CENTRAL KAMAGAMBO,023,RONGO TOWN HALL,044253126202304,RONGO TOWN HALL,646
044,MIGORI,253,RONGO,1262,CENTRAL KAMAGAMBO,023,RONGO TOWN HALL,044253126202305,RONGO TOWN HALL,646
044,MIGORI,253,RONGO,1262,CENTRAL KAMAGAMBO,024,RONGO SHOW GROUND,044253126202401,RONGO SHOW GROUND,4 21
044,MIGORI,253,RONGO,1262,CENTRAL KAMAGAMBO,024,RONGO SHOW GROUND,044253126202402,RONGO SHOW GROUND,4 21
044,MIGORI,253,RONGO,1262,CENTRAL KAMAGAMBO,070,BUNGU NURSERY,044253126207001,BUNGU NURSERY,238
044,MIGORI,253,RONGO,1263,EAST KAMAGAMBO,025,SANGO PRIMARY  SCHOOL,044253126302501,SANGO PRIMARY  SCHOOL,454
044,MIGORI,253,RONGO,1263,EAST KAMAGAMBO,026,NGODHE PRIMARY,044253126302601,NGODHE PRIMARY,475
044,MIGORI,253,RONGO,1263,EAST KAMAGAMBO,027,AILA PRIMARY,044253126302701,AILA PRIMARY,3 71
044,MIGORI,253,RONGO,1263,EAST KAMAGAMBO,027,AILA PRIMARY,044253126302702,AILA PRIMARY,370
044,MIGORI,253,RONGO,1263,EAST KAMAGAMBO,028,DAGO KOWUOR PRIMARY,044253126302801,DAGO KOWUOR PRIMARY,5 31
044,MIGORI,253,RONGO,1263,EAST KAMAGAMBO,029,NYAMUGA PRIMARY,044253126302901,NYAMUGA PRIMARY,445
044,MIGORI,253,RONGO,1263,EAST KAMAGAMBO,029,NYAMUGA PRIMARY,044253126302902,NYAMUGA PRIMARY,444
044,MIGORI,253,RONGO,1263,EAST KAMAGAMBO,030,ST. DALMAS PRIMARY SCHOOL,044253126303001,ST. DALMAS PRIMARY SCHOOL,499
044,MIGORI,253,RONGO,1263,EAST KAMAGAMBO,030,ST. DALMAS PRIMARY SCHOOL,044253126303002,ST. DALMAS PRIMARY SCHOOL,498
044,MIGORI,253,RONGO,1263,EAST KAMAGAMBO,031,WINYO PRIMARY,044253126303101,WINYO PRIMARY,492
044,MIGORI,253,RONGO,1263,EAST KAMAGAMBO,031,WINYO PRIMARY,044253126303102,WINYO PRIMARY,492
