REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
040,BUSIA,228,MATAYOS,1141,BURUMBA,055,BUSIA YOUTH POLYTECHNIC,040228114105502,BUSIA YOUTH POLYTECHNIC,699
040,BUSIA,228,MATAYOS,1141,BURUMBA,055,BUSIA YOUTH POLYTECHNIC,040228114105503,BUSIA YOUTH POLYTECHNIC,699
040,BUSIA,228,MATAYOS,1141,BURUMBA,055,BUSIA YOUTH POLYTECHNIC,040228114105504,BUSIA YOUTH POLYTECHNIC,698
040,BUSIA,228,MATAYOS,1141,BURUMBA,056,ST MATHIAS SECONDARY SCHOOL,040228114105601,ST MATHIAS SECONDARY SCHOOL,501
040,BUSIA,228,MATAYOS,1141,BURUMBA,056,ST MATHIAS SECONDARY SCHOOL,040228114105602,ST MATHIAS SECONDARY SCHOOL,500
040,BUSIA,228,MATAYOS,1141,BURUMBA,056,ST MATHIAS SECONDARY SCHOOL,040228114105603,ST MATHIAS SECONDARY SCHOOL,500
040,BUSIA,228,MATAYOS,1141,BURUMBA,057,BUSIA AGRICULTURE TRAINING COLLEGE,040228114105701,BUSIA AGRICULTURE TRAINING COLLE,E                    607
040,BUSIA,228,MATAYOS,1141,BURUMBA,057,BUSIA AGRICULTURE TRAINING COLLEGE,040228114105702,BUSIA AGRICULTURE TRAINING COLLE,E                    606
040,BUSIA,228,MATAYOS,1141,BURUMBA,057,BUSIA AGRICULTURE TRAINING COLLEGE,040228114105703,BUSIA AGRICULTURE TRAINING COLLE,E                    606
040,BUSIA,228,MATAYOS,1141,BURUMBA,057,BUSIA AGRICULTURE TRAINING COLLEGE,040228114105704,BUSIA AGRICULTURE TRAINING COLLE,E                    606
040,BUSIA,228,MATAYOS,1141,BURUMBA,057,BUSIA AGRICULTURE TRAINING COLLEGE,040228114105705,BUSIA AGRICULTURE TRAINING COLLE,E                    606
040,BUSIA,228,MATAYOS,1141,BURUMBA,058,ST MARYS NURSERY SCHOOL,040228114105801,ST MARYS NURSERY SCHOOL,109
040,BUSIA,228,MATAYOS,1141,BURUMBA,059,BUSIA YOUNG MISSION CHRISTIAN ASSOCIA,ION 0A4C0A2D2E8M11Y4105901,BUSIA YOUNG MISSION CHRISTIAN ASS,C  I A  T  I O   N     A  C  A 2D99E
040,BUSIA,228,MATAYOS,1141,BURUMBA,060,BUSIA MUNICIPAL TOWN HALL,040228114106001,BUSIA MUNICIPAL TOWN HALL,473
040,BUSIA,228,MATAYOS,1141,BURUMBA,061,BUSIA STADIUM,040228114106101,BUSIA STADIUM,620
040,BUSIA,228,MATAYOS,1141,BURUMBA,061,BUSIA STADIUM,040228114106102,BUSIA STADIUM,620
040,BUSIA,228,MATAYOS,1141,BURUMBA,061,BUSIA STADIUM,040228114106103,BUSIA STADIUM,6 19
040,BUSIA,228,MATAYOS,1141,BURUMBA,062,BUSIA SOCIAL HALL,040228114106201,BUSIA SOCIAL HALL,1 94
040,BUSIA,228,MATAYOS,1141,BURUMBA,063,GREEN GARDEN CENTER,040228114106301,GREEN GARDEN CENTER,678
040,BUSIA,229,BUTULA,1142,MARACHI WEST,001,BUSIRE PRIMARY SCHOOL,040229114200101,BUSIRE PRIMARY SCHOOL,652
040,BUSIA,229,BUTULA,1142,MARACHI WEST,001,BUSIRE PRIMARY SCHOOL,040229114200102,BUSIRE PRIMARY SCHOOL,6 51
040,BUSIA,229,BUTULA,1142,MARACHI WEST,002,BUJUMBA PRIMARY SCHOOL,040229114200201,BUJUMBA PRIMARY SCHOOL,580
040,BUSIA,229,BUTULA,1142,MARACHI WEST,002,BUJUMBA PRIMARY SCHOOL,040229114200202,BUJUMBA PRIMARY SCHOOL,580
040,BUSIA,229,BUTULA,1142,MARACHI WEST,002,BUJUMBA PRIMARY SCHOOL,040229114200203,BUJUMBA PRIMARY SCHOOL,580
040,BUSIA,229,BUTULA,1142,MARACHI WEST,003,BURIYA PRIMARY SCHOOL,040229114200301,BURIYA PRIMARY SCHOOL,593
040,BUSIA,229,BUTULA,1142,MARACHI WEST,004,NYAMWANGA PRIMARY SCHOOL,040229114200401,NYAMWANGA PRIMARY SCHOOL,363
040,BUSIA,229,BUTULA,1142,MARACHI WEST,004,NYAMWANGA PRIMARY SCHOOL,040229114200402,NYAMWANGA PRIMARY SCHOOL,362
040,BUSIA,229,BUTULA,1142,MARACHI WEST,005,BUMALA 'A' PRIMARY SCHOOL,040229114200501,BUMALA 'A' PRIMARY SCHOOL,468
040,BUSIA,229,BUTULA,1142,MARACHI WEST,005,BUMALA 'A' PRIMARY SCHOOL,040229114200502,BUMALA 'A' PRIMARY SCHOOL,468
040,BUSIA,229,BUTULA,1142,MARACHI WEST,005,BUMALA 'A' PRIMARY SCHOOL,040229114200503,BUMALA 'A' PRIMARY SCHOOL,467
040,BUSIA,229,BUTULA,1142,MARACHI WEST,006,MASEBULA PRIMARY SCHOOL,040229114200601,MASEBULA PRIMARY SCHOOL,5 41
040,BUSIA,229,BUTULA,1142,MARACHI WEST,006,MASEBULA PRIMARY SCHOOL,040229114200602,MASEBULA PRIMARY SCHOOL,540
040,BUSIA,229,BUTULA,1142,MARACHI WEST,007,BUKHAKHALA PRIMARY SCHOOL,040229114200701,BUKHAKHALA PRIMARY SCHOOL,528
040,BUSIA,229,BUTULA,1142,MARACHI WEST,008,BUKHWAKU PRIMARY SCHOOL,040229114200801,BUKHWAKU PRIMARY SCHOOL,594
040,BUSIA,229,BUTULA,1142,MARACHI WEST,009,BURINDA PRIMARY SCHOOL,040229114200901,BURINDA PRIMARY SCHOOL,639
040,BUSIA,229,BUTULA,1142,MARACHI WEST,010,BUSIBULA PRIMARY SCHOOL,040229114201001,BUSIBULA PRIMARY SCHOOL,273
040,BUSIA,229,BUTULA,1142,MARACHI WEST,011,BURINDA HEALTH CENTRE,040229114201101,BURINDA HEALTH CENTRE,3 41
040,BUSIA,229,BUTULA,1142,MARACHI WEST,012,OGONGO NURSERY SCHOOL,040229114201201,OGONGO NURSERY SCHOOL,278
040,BUSIA,229,BUTULA,1142,MARACHI WEST,013,BUMALA 'A' MACHANIZATION CENTRE,040229114201301,BUMALA 'A' MACHANIZATION CENTRE,274
