REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
021,MURANG'A,109,KANDARA,0544,RUCHU,082,KIAWANGENYE T/B CENTRE,021109054408201,KIAWANGENYE T/B CENTRE,4 15
021,MURANG'A,109,KANDARA,0544,RUCHU,083,KIANGARI PRIMARY SCHOOL,021109054408301,KIANGARI PRIMARY SCHOOL,4 16
021,MURANG'A,109,KANDARA,0544,RUCHU,084,NDUTI TEA BUYING CENTRE,021109054408401,NDUTI TEA BUYING CENTRE,467
021,MURANG'A,109,KANDARA,0544,RUCHU,085,KAMICHEE PRIMARY SCHOOL,021109054408501,KAMICHEE PRIMARY SCHOOL,393
021,MURANG'A,109,KANDARA,0544,RUCHU,085,KAMICHEE PRIMARY SCHOOL,021109054408502,KAMICHEE PRIMARY SCHOOL,393
021,MURANG'A,109,KANDARA,0544,RUCHU,086,GATHAGE PRIMARY SCHOOL,021109054408601,GATHAGE PRIMARY SCHOOL,5 31
021,MURANG'A,109,KANDARA,0544,RUCHU,086,GATHAGE PRIMARY SCHOOL,021109054408602,GATHAGE PRIMARY SCHOOL,530
021,MURANG'A,109,KANDARA,0544,RUCHU,087,RUONA PRIMARY SCHOOL,021109054408701,RUONA PRIMARY SCHOOL,497
021,MURANG'A,109,KANDARA,0544,RUCHU,087,RUONA PRIMARY SCHOOL,021109054408702,RUONA PRIMARY SCHOOL,497
021,MURANG'A,109,KANDARA,0544,RUCHU,088,MUKURIA PRIMARY SCHOOL,021109054408801,MUKURIA PRIMARY SCHOOL,5 13
021,MURANG'A,109,KANDARA,0544,RUCHU,088,MUKURIA PRIMARY SCHOOL,021109054408802,MUKURIA PRIMARY SCHOOL,5 12
021,MURANG'A,109,KANDARA,0544,RUCHU,089,GACHARAGE PRIMARY SCHOOL,021109054408901,GACHARAGE PRIMARY SCHOOL,664
021,MURANG'A,109,KANDARA,0544,RUCHU,089,GACHARAGE PRIMARY SCHOOL,021109054408902,GACHARAGE PRIMARY SCHOOL,664
021,MURANG'A,109,KANDARA,0544,RUCHU,089,GACHARAGE PRIMARY SCHOOL,021109054408903,GACHARAGE PRIMARY SCHOOL,663
021,MURANG'A,109,KANDARA,0544,RUCHU,090,MUTHERU PRIMARY SCHOOL,021109054409001,MUTHERU PRIMARY SCHOOL,558
021,MURANG'A,109,KANDARA,0544,RUCHU,090,MUTHERU PRIMARY SCHOOL,021109054409002,MUTHERU PRIMARY SCHOOL,558
021,MURANG'A,109,KANDARA,0544,RUCHU,090,MUTHERU PRIMARY SCHOOL,021109054409003,MUTHERU PRIMARY SCHOOL,557
021,MURANG'A,109,KANDARA,0544,RUCHU,091,MUIGARIUA TEA BUYING CENTER,021109054409101,MUIGARIUA TEA BUYING CENTER,302
021,MURANG'A,109,KANDARA,0544,RUCHU,092,KARANGI COLLECTION CENTER,021109054409201,KARANGI COLLECTION CENTER,425
021,MURANG'A,109,KANDARA,0544,RUCHU,093,KAIRI TEA BUYING CENTER,021109054409301,KAIRI TEA BUYING CENTER,365
021,MURANG'A,110,GATANGA,0545,ITHANGA,001,THUNGURURU PRY SCH.,021110054500101,THUNGURURU PRY SCH.,689
021,MURANG'A,110,GATANGA,0545,ITHANGA,001,THUNGURURU PRY SCH.,021110054500102,THUNGURURU PRY SCH.,688
021,MURANG'A,110,GATANGA,0545,ITHANGA,001,THUNGURURU PRY SCH.,021110054500103,THUNGURURU PRY SCH.,688
021,MURANG'A,110,GATANGA,0545,ITHANGA,002,NGELELIA PRY SCH.,021110054500201,NGELELIA PRY SCH.,687
021,MURANG'A,110,GATANGA,0545,ITHANGA,003,KALIALA PRY SCH.,021110054500301,KALIALA PRY SCH.,1 77
021,MURANG'A,110,GATANGA,0545,ITHANGA,004,MUGUMO PRY SCH.,021110054500401,MUGUMO PRY SCH.,394
021,MURANG'A,110,GATANGA,0545,ITHANGA,004,MUGUMO PRY SCH.,021110054500402,MUGUMO PRY SCH.,394
021,MURANG'A,110,GATANGA,0545,ITHANGA,005,MIANYANI PRY SCH,021110054500501,MIANYANI PRY SCH,510
021,MURANG'A,110,GATANGA,0545,ITHANGA,005,MIANYANI PRY SCH,021110054500502,MIANYANI PRY SCH,510
021,MURANG'A,110,GATANGA,0545,ITHANGA,006,KYAUME PRY SCH,021110054500601,KYAUME PRY SCH,365
021,MURANG'A,110,GATANGA,0545,ITHANGA,006,KYAUME PRY SCH,021110054500602,KYAUME PRY SCH,364
021,MURANG'A,110,GATANGA,0545,ITHANGA,007,MWANIA MBOGO PRY SCH,021110054500701,MWANIA MBOGO PRY SCH,400
021,MURANG'A,110,GATANGA,0545,ITHANGA,007,MWANIA MBOGO PRY SCH,021110054500702,MWANIA MBOGO PRY SCH,399
021,MURANG'A,110,GATANGA,0545,ITHANGA,008,KANDURI PRY SCH,021110054500801,KANDURI PRY SCH,370
021,MURANG'A,110,GATANGA,0545,ITHANGA,008,KANDURI PRY SCH,021110054500802,KANDURI PRY SCH,370
021,MURANG'A,110,GATANGA,0545,ITHANGA,009,ST TERESA PRY SCH,021110054500901,ST TERESA PRY SCH,698
021,MURANG'A,110,GATANGA,0545,ITHANGA,009,ST TERESA PRY SCH,021110054500902,ST TERESA PRY SCH,698
