REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
039,BUNGOMA,223,KIMILILI,1113,MAENI,040,MAENI PRIMARY SCHOOL,039223111304002,MAENI PRIMARY SCHOOL,6 71
039,BUNGOMA,223,KIMILILI,1113,MAENI,065,SULEIMAN MURUNGA PRIMARY SCHOOL,039223111306501,SULEIMAN MURUNGA PRIMARY SCHO,L                    1 56
039,BUNGOMA,223,KIMILILI,1113,MAENI,072,KIKWECHI PRIMARY SCHOOL,039223111307201,KIKWECHI PRIMARY SCHOOL,200
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,041,KAMUKUYWA D.O'S OFFICES,039223111404101,KAMUKUYWA D.O'S OFFICES,559
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,041,KAMUKUYWA D.O'S OFFICES,039223111404102,KAMUKUYWA D.O'S OFFICES,559
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,041,KAMUKUYWA D.O'S OFFICES,039223111404103,KAMUKUYWA D.O'S OFFICES,559
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,042,KAMUKUYWA CENTRAL ACADEMY SCHOOL,039223111404201,KAMUKUYWA CENTRAL ACADEMY SCH,O   L                 3 91
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,043,LURALE BAPTIST PRIMARY SCHOOL,039223111404301,LURALE BAPTIST PRIMARY SCHOOL,468
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,043,LURALE BAPTIST PRIMARY SCHOOL,039223111404302,LURALE BAPTIST PRIMARY SCHOOL,467
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,044,SULWE JUDAH ISRAEL PRIMARY SCHOOL,039223111404401,SULWE JUDAH ISRAEL PRIMARY SCHOO,659
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,045,MWANGALE D.E.B PRIMARY SCHOOL,039223111404501,MWANGALE D.E.B PRIMARY SCHOOL,609
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,046,KAMUKUYWA A.C.K PRIMARY SCHOOL,039223111404601,KAMUKUYWA A.C.K PRIMARY SCHOOL,660
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,047,SIBAKALA R.C. PRIMARY SCHOOL,039223111404701,SIBAKALA R.C. PRIMARY SCHOOL,445
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,048,SOSIO YOUTH POLYTECHNIC,039223111404801,SOSIO YOUTH POLYTECHNIC,596
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,049,LUKHOME BAPTIST PRIMARY SCHOOL,039223111404901,LUKHOME BAPTIST PRIMARY SCHOOL,1 77
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,050,MAKHONGE F.Y.M PRIMARY SCHOOL,039223111405001,MAKHONGE F.Y.M PRIMARY SCHOOL,482
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,050,MAKHONGE F.Y.M PRIMARY SCHOOL,039223111405002,MAKHONGE F.Y.M PRIMARY SCHOOL,4 81
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,050,MAKHONGE F.Y.M PRIMARY SCHOOL,039223111405003,MAKHONGE F.Y.M PRIMARY SCHOOL,4 81
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,051,SOSIO R.C PRIMARY SCHOOL,039223111405101,SOSIO R.C PRIMARY SCHOOL,385
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,051,SOSIO R.C PRIMARY SCHOOL,039223111405102,SOSIO R.C PRIMARY SCHOOL,385
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,052,NAKALIRA R.C PRIMARY SCHOOL,039223111405201,NAKALIRA R.C PRIMARY SCHOOL,420
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,052,NAKALIRA R.C PRIMARY SCHOOL,039223111405202,NAKALIRA R.C PRIMARY SCHOOL,420
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,053,KAMUKUYWA FYM PRIMARY SCHOOL,039223111405301,KAMUKUYWA FYM PRIMARY SCHOOL,492
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,053,KAMUKUYWA FYM PRIMARY SCHOOL,039223111405302,KAMUKUYWA FYM PRIMARY SCHOOL,492
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,054,CHESAMISI FYM PRIMARY SCOOL,039223111405401,CHESAMISI FYM PRIMARY SCOOL,506
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,054,CHESAMISI FYM PRIMARY SCOOL,039223111405402,CHESAMISI FYM PRIMARY SCOOL,506
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,055,LUBOKHA S.A PRIMARY SCHOOL,039223111405501,LUBOKHA S.A PRIMARY SCHOOL,4 91
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,056,KAMUKUYWA JUA KALI SHADES,039223111405601,KAMUKUYWA JUA KALI SHADES,624
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,056,KAMUKUYWA JUA KALI SHADES,039223111405602,KAMUKUYWA JUA KALI SHADES,623
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,057,NAMASANDA PRIMARY SCHOOL,039223111405701,NAMASANDA PRIMARY SCHOOL,2 81
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,058,CHESAMISI MARKET,039223111405801,CHESAMISI MARKET,407
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,058,CHESAMISI MARKET,039223111405802,CHESAMISI MARKET,407
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,059,MUSEMBE PRIMARY SCHOOL,039223111405901,MUSEMBE PRIMARY SCHOOL,384
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,059,MUSEMBE PRIMARY SCHOOL,039223111405902,MUSEMBE PRIMARY SCHOOL,383
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,060,KAMUKUYWA CATTLE DIP,039223111406001,KAMUKUYWA CATTLE DIP,430
039,BUNGOMA,223,KIMILILI,1114,KAMUKUYWA,073,MATISI FYM RIMARY SCHOOL,039223111407301,MATISI FYM RIMARY SCHOOL,180
039,BUNGOMA,224,TONGAREN,1115,MBAKALO,001,MBAKALO D.E.B PRIMARY SCHOOL,039224111500101,MBAKALO D.E.B PRIMARY SCHOOL,502
039,BUNGOMA,224,TONGAREN,1115,MBAKALO,001,MBAKALO D.E.B PRIMARY SCHOOL,039224111500102,MBAKALO D.E.B PRIMARY SCHOOL,502
