REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
041,SIAYA,235,GEM,1174,SOUTH GEM,103,KAMBARE SECONDARY SCHOOL,041235117410302,KAMBARE SECONDARY SCHOOL,372
041,SIAYA,235,GEM,1174,SOUTH GEM,104,AKALA MARKET,041235117410401,AKALA MARKET,5 31
041,SIAYA,235,GEM,1174,SOUTH GEM,104,AKALA MARKET,041235117410402,AKALA MARKET,5 31
041,SIAYA,235,GEM,1174,SOUTH GEM,104,AKALA MARKET,041235117410403,AKALA MARKET,530
041,SIAYA,235,GEM,1174,SOUTH GEM,105,LIDHA HEALTH CENTRE,041235117410501,LIDHA HEALTH CENTRE,406
041,SIAYA,235,GEM,1174,SOUTH GEM,106,KUDHO PRIMARY SCHOOL,041235117410601,KUDHO PRIMARY SCHOOL,1 87
041,SIAYA,236,BONDO,1175,WEST YIMBO,001,ULOWA PRIMARY SCHOOL,041236117500101,ULOWA PRIMARY SCHOOL,482
041,SIAYA,236,BONDO,1175,WEST YIMBO,001,ULOWA PRIMARY SCHOOL,041236117500102,ULOWA PRIMARY SCHOOL,4 81
041,SIAYA,236,BONDO,1175,WEST YIMBO,001,ULOWA PRIMARY SCHOOL,041236117500103,ULOWA PRIMARY SCHOOL,4 81
041,SIAYA,236,BONDO,1175,WEST YIMBO,002,NYAYO PRIMARY SCHOOL,041236117500201,NYAYO PRIMARY SCHOOL,630
041,SIAYA,236,BONDO,1175,WEST YIMBO,002,NYAYO PRIMARY SCHOOL,041236117500202,NYAYO PRIMARY SCHOOL,629
041,SIAYA,236,BONDO,1175,WEST YIMBO,003,USENGE PRIMARY SCHOOL,041236117500301,USENGE PRIMARY SCHOOL,5 71
041,SIAYA,236,BONDO,1175,WEST YIMBO,003,USENGE PRIMARY SCHOOL,041236117500302,USENGE PRIMARY SCHOOL,570
041,SIAYA,236,BONDO,1175,WEST YIMBO,004,KANYIBOK PRIMARY SCHOOL,041236117500401,KANYIBOK PRIMARY SCHOOL,638
041,SIAYA,236,BONDO,1175,WEST YIMBO,004,KANYIBOK PRIMARY SCHOOL,041236117500402,KANYIBOK PRIMARY SCHOOL,638
041,SIAYA,236,BONDO,1175,WEST YIMBO,005,MAGETA PRIMARY SCHOOL,041236117500501,MAGETA PRIMARY SCHOOL,559
041,SIAYA,236,BONDO,1175,WEST YIMBO,006,MITUNDU PRIMARY SCHOOL,041236117500601,MITUNDU PRIMARY SCHOOL,486
041,SIAYA,236,BONDO,1175,WEST YIMBO,006,MITUNDU PRIMARY SCHOOL,041236117500602,MITUNDU PRIMARY SCHOOL,486
041,SIAYA,236,BONDO,1175,WEST YIMBO,007,NYABONDO PRIMARY SCHOOL,041236117500701,NYABONDO PRIMARY SCHOOL,542
041,SIAYA,236,BONDO,1175,WEST YIMBO,007,NYABONDO PRIMARY SCHOOL,041236117500702,NYABONDO PRIMARY SCHOOL,5 41
041,SIAYA,236,BONDO,1175,WEST YIMBO,008,MAHANGA PRIMARY BSCHOOL,041236117500801,MAHANGA PRIMARY BSCHOOL,545
041,SIAYA,236,BONDO,1175,WEST YIMBO,008,MAHANGA PRIMARY BSCHOOL,041236117500802,MAHANGA PRIMARY BSCHOOL,545
041,SIAYA,236,BONDO,1175,WEST YIMBO,008,MAHANGA PRIMARY BSCHOOL,041236117500803,MAHANGA PRIMARY BSCHOOL,545
041,SIAYA,236,BONDO,1175,WEST YIMBO,009,RAPOGI PRIMARY SCHOOL,041236117500901,RAPOGI PRIMARY SCHOOL,433
041,SIAYA,236,BONDO,1175,WEST YIMBO,009,RAPOGI PRIMARY SCHOOL,041236117500902,RAPOGI PRIMARY SCHOOL,432
041,SIAYA,236,BONDO,1175,WEST YIMBO,010,USENGE BEACH FISH BANDA,041236117501001,USENGE BEACH FISH BANDA,473
041,SIAYA,236,BONDO,1175,WEST YIMBO,010,USENGE BEACH FISH BANDA,041236117501002,USENGE BEACH FISH BANDA,473
041,SIAYA,236,BONDO,1175,WEST YIMBO,010,USENGE BEACH FISH BANDA,041236117501003,USENGE BEACH FISH BANDA,473
041,SIAYA,236,BONDO,1175,WEST YIMBO,011,SANDA PRIMARY SCHOOL,041236117501101,SANDA PRIMARY SCHOOL,435
041,SIAYA,236,BONDO,1175,WEST YIMBO,012,UHANYA BEACH FISH BANDA,041236117501201,UHANYA BEACH FISH BANDA,6 15
041,SIAYA,236,BONDO,1175,WEST YIMBO,012,UHANYA BEACH FISH BANDA,041236117501202,UHANYA BEACH FISH BANDA,6 15
