REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,286,EMBAKASI WEST,1428,MOWLEM,006,SUPALOAF PRIMARY,047286142800607,SUPALOAF PRIMARY,689
047,NAIROBI CITY,286,EMBAKASI WEST,1428,MOWLEM,006,SUPALOAF PRIMARY,047286142800608,SUPALOAF PRIMARY,689
047,NAIROBI CITY,286,EMBAKASI WEST,1428,MOWLEM,006,SUPALOAF PRIMARY,047286142800609,SUPALOAF PRIMARY,689
047,NAIROBI CITY,286,EMBAKASI WEST,1428,MOWLEM,006,SUPALOAF PRIMARY,047286142800610,SUPALOAF PRIMARY,689
047,NAIROBI CITY,286,EMBAKASI WEST,1428,MOWLEM,006,SUPALOAF PRIMARY,047286142800611,SUPALOAF PRIMARY,689
047,NAIROBI CITY,286,EMBAKASI WEST,1428,MOWLEM,006,SUPALOAF PRIMARY,047286142800612,SUPALOAF PRIMARY,689
047,NAIROBI CITY,286,EMBAKASI WEST,1428,MOWLEM,006,SUPALOAF PRIMARY,047286142800613,SUPALOAF PRIMARY,689
047,NAIROBI CITY,286,EMBAKASI WEST,1428,MOWLEM,006,SUPALOAF PRIMARY,047286142800614,SUPALOAF PRIMARY,689
047,NAIROBI CITY,286,EMBAKASI WEST,1428,MOWLEM,006,SUPALOAF PRIMARY,047286142800615,SUPALOAF PRIMARY,689
047,NAIROBI CITY,286,EMBAKASI WEST,1428,MOWLEM,006,SUPALOAF PRIMARY,047286142800616,SUPALOAF PRIMARY,689
047,NAIROBI CITY,286,EMBAKASI WEST,1428,MOWLEM,006,SUPALOAF PRIMARY,047286142800617,SUPALOAF PRIMARY,689
047,NAIROBI CITY,286,EMBAKASI WEST,1428,MOWLEM,006,SUPALOAF PRIMARY,047286142800618,SUPALOAF PRIMARY,689
047,NAIROBI CITY,286,EMBAKASI WEST,1428,MOWLEM,006,SUPALOAF PRIMARY,047286142800619,SUPALOAF PRIMARY,689
