REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
030,BARINGO,157,TIATY,0782,KOLOWA,034,MEUTO PRIMARY SCHOOL,030157078203401,MEUTO PRIMARY SCHOOL,208
030,BARINGO,157,TIATY,0782,KOLOWA,035,ADICH  PRIMARY SCHOOL,030157078203501,ADICH  PRIMARY SCHOOL,2 15
030,BARINGO,157,TIATY,0782,KOLOWA,036,KAIPAPICH NURSERY SCHOOL,030157078203601,KAIPAPICH NURSERY SCHOOL,240
030,BARINGO,157,TIATY,0782,KOLOWA,037,AYELELION DAM,030157078203701,AYELELION DAM,258
030,BARINGO,157,TIATY,0782,KOLOWA,038,KERELON PRIMARY SCHOOL,030157078203801,KERELON PRIMARY SCHOOL,332
030,BARINGO,157,TIATY,0782,KOLOWA,039,LOMUKE MOBILE,030157078203901,LOMUKE MOBILE,277
030,BARINGO,157,TIATY,0782,KOLOWA,040,KWOLOYOY MOBILE.,030157078204001,KWOLOYOY MOBILE.,114
030,BARINGO,157,TIATY,0782,KOLOWA,041,NALUKUMONG'IN PRIMARY SCHOOL,030157078204101,NALUKUMONG'IN PRIMARY SCHOOL,202
030,BARINGO,157,TIATY,0782,KOLOWA,042,CHEPTUIMOT VILLAGE,030157078204201,CHEPTUIMOT VILLAGE,211
030,BARINGO,157,TIATY,0782,KOLOWA,043,CHEPELION PRIMARY SCHOOL,030157078204301,CHEPELION PRIMARY SCHOOL,376
030,BARINGO,157,TIATY,0782,KOLOWA,044,TODO VILLAGE,030157078204401,TODO VILLAGE,2 12
030,BARINGO,157,TIATY,0782,KOLOWA,045,MOSOLION PRE-SCHOOL,030157078204501,MOSOLION PRE-SCHOOL,1 59
030,BARINGO,157,TIATY,0782,KOLOWA,149,CHEPTARAN PRIMARY SCHOOL,030157078214901,CHEPTARAN PRIMARY SCHOOL,109
030,BARINGO,157,TIATY,0782,KOLOWA,150,CHESANAYAN PRIMARY SCHOOL,030157078215001,CHESANAYAN PRIMARY SCHOOL,64
030,BARINGO,157,TIATY,0782,KOLOWA,151,CHEMAKUTAN PRIMARY SCHOOL,030157078215101,CHEMAKUTAN PRIMARY SCHOOL,79
030,BARINGO,157,TIATY,0782,KOLOWA,152,KURTESWO AIC CHURCH,030157078215201,KURTESWO AIC CHURCH,65
030,BARINGO,157,TIATY,0782,KOLOWA,153,MWAL ECDE,030157078215301,MWAL ECDE,38
030,BARINGO,157,TIATY,0782,KOLOWA,154,KOKOROI ECDE,030157078215401,KOKOROI ECDE,56
030,BARINGO,157,TIATY,0783,RIBKWO,046,KAPEDO BRIDGE,030157078304601,KAPEDO BRIDGE,41
030,BARINGO,157,TIATY,0783,RIBKWO,047,NYAKWALA CENTER.,030157078304701,NYAKWALA CENTER.,1 49
030,BARINGO,157,TIATY,0783,RIBKWO,048,APAKISO PRIMARY SCHOOL,030157078304801,APAKISO PRIMARY SCHOOL,222
030,BARINGO,157,TIATY,0783,RIBKWO,049,MARON PRIMARY SCHOOL,030157078304901,MARON PRIMARY SCHOOL,114
030,BARINGO,157,TIATY,0783,RIBKWO,050,MARSABIT  FULL GOSPEL CHURCH.,030157078305001,MARSABIT  FULL GOSPEL CHURCH.,1 63
030,BARINGO,157,TIATY,0783,RIBKWO,051,CHESAKAM PRIMARY SCHOOL.,030157078305101,CHESAKAM PRIMARY SCHOOL.,2 51
030,BARINGO,157,TIATY,0783,RIBKWO,052,LORUATUM  PRIMARY SCHOOL,030157078305201,LORUATUM  PRIMARY SCHOOL,2 12
030,BARINGO,157,TIATY,0783,RIBKWO,053,KARUWON NURSERY SCHOOL,030157078305301,KARUWON NURSERY SCHOOL,3 71
