REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
015,KITUI,071,KITUI RURAL,0350,KISASI,015,KISASI PRIMARY SCHOOL,015071035001501,KISASI PRIMARY SCHOOL,462
015,KITUI,071,KITUI RURAL,0350,KISASI,015,KISASI PRIMARY SCHOOL,015071035001502,KISASI PRIMARY SCHOOL,4 61
015,KITUI,071,KITUI RURAL,0350,KISASI,016,UTAWALA PRIMARY SCHOOL,015071035001601,UTAWALA PRIMARY SCHOOL,3 15
015,KITUI,071,KITUI RURAL,0350,KISASI,017,ITUKI PRIMARY SCHOOL,015071035001701,ITUKI PRIMARY SCHOOL,575
015,KITUI,071,KITUI RURAL,0350,KISASI,018,KALATINE PRIMARY SCHOOL,015071035001801,KALATINE PRIMARY SCHOOL,527
015,KITUI,071,KITUI RURAL,0350,KISASI,022,KATWALA PRIMARY SCHOOL,015071035002201,KATWALA PRIMARY SCHOOL,1 58
015,KITUI,071,KITUI RURAL,0350,KISASI,023,KILEVI PRIMARY SCHOOL,015071035002301,KILEVI PRIMARY SCHOOL,427
015,KITUI,071,KITUI RURAL,0350,KISASI,024,MWIW'E PRIMARY SCHOOL,015071035002401,MWIW'E PRIMARY SCHOOL,2 13
015,KITUI,071,KITUI RURAL,0350,KISASI,026,KISIKINI PRIMARY SCHOOL.,015071035002601,KISIKINI PRIMARY SCHOOL.,232
015,KITUI,071,KITUI RURAL,0350,KISASI,028,KISASI BOYS SECONDARY SCHOOL,015071035002801,KISASI BOYS SECONDARY SCHOOL,650
015,KITUI,071,KITUI RURAL,0350,KISASI,031,KIKUUNI PRIMARY SCHOOL,015071035003101,KIKUUNI PRIMARY SCHOOL,279
