REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
020,KIRINYAGA,100,MWEA,0497,KANGAI,023,NDABA PRIMARY SCHOOL,020100049702301,NDABA PRIMARY SCHOOL,608
020,KIRINYAGA,100,MWEA,0497,KANGAI,023,NDABA PRIMARY SCHOOL,020100049702302,NDABA PRIMARY SCHOOL,608
020,KIRINYAGA,100,MWEA,0497,KANGAI,024,KOMBU-INI PRIMARY SCHOOL,020100049702401,KOMBU-INI PRIMARY SCHOOL,685
020,KIRINYAGA,100,MWEA,0497,KANGAI,024,KOMBU-INI PRIMARY SCHOOL,020100049702402,KOMBU-INI PRIMARY SCHOOL,685
020,KIRINYAGA,100,MWEA,0497,KANGAI,024,KOMBU-INI PRIMARY SCHOOL,020100049702403,KOMBU-INI PRIMARY SCHOOL,685
020,KIRINYAGA,100,MWEA,0498,THIBA,025,MUKOU PRIMARY SCHOOL,020100049802501,MUKOU PRIMARY SCHOOL,590
020,KIRINYAGA,100,MWEA,0498,THIBA,025,MUKOU PRIMARY SCHOOL,020100049802502,MUKOU PRIMARY SCHOOL,589
020,KIRINYAGA,100,MWEA,0498,THIBA,025,MUKOU PRIMARY SCHOOL,020100049802503,MUKOU PRIMARY SCHOOL,589
020,KIRINYAGA,100,MWEA,0498,THIBA,026,KARIRA PRIMARY SCHOOL,020100049802601,KARIRA PRIMARY SCHOOL,625
020,KIRINYAGA,100,MWEA,0498,THIBA,027,NYAIKUNGU PRIMARY SCHOOL,020100049802701,NYAIKUNGU PRIMARY SCHOOL,696
020,KIRINYAGA,100,MWEA,0498,THIBA,027,NYAIKUNGU PRIMARY SCHOOL,020100049802702,NYAIKUNGU PRIMARY SCHOOL,695
020,KIRINYAGA,100,MWEA,0498,THIBA,028,NGUKA PRIMARY SCHOOL,020100049802801,NGUKA PRIMARY SCHOOL,673
