REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
042,KISUMU,242,NYANDO,1209,KABONYO/KANYAGWAL,065,NYANGANDE PRIMARY SCHOOL,042242120906501,NYANGANDE PRIMARY SCHOOL,537
042,KISUMU,242,NYANDO,1209,KABONYO/KANYAGWAL,065,NYANGANDE PRIMARY SCHOOL,042242120906502,NYANGANDE PRIMARY SCHOOL,536
042,KISUMU,242,NYANDO,1209,KABONYO/KANYAGWAL,066,NDURU PRIMARY SCHOOL,042242120906601,NDURU PRIMARY SCHOOL,3 51
042,KISUMU,242,NYANDO,1209,KABONYO/KANYAGWAL,066,NDURU PRIMARY SCHOOL,042242120906602,NDURU PRIMARY SCHOOL,3 51
042,KISUMU,242,NYANDO,1209,KABONYO/KANYAGWAL,067,WITHUR PRIMARY SCHOOL,042242120906701,WITHUR PRIMARY SCHOOL,411
042,KISUMU,242,NYANDO,1209,KABONYO/KANYAGWAL,067,WITHUR PRIMARY SCHOOL,042242120906702,WITHUR PRIMARY SCHOOL,410
042,KISUMU,242,NYANDO,1209,KABONYO/KANYAGWAL,068,KADETE PRIMARY SCHOOL,042242120906801,KADETE PRIMARY SCHOOL,364
042,KISUMU,242,NYANDO,1209,KABONYO/KANYAGWAL,068,KADETE PRIMARY SCHOOL,042242120906802,KADETE PRIMARY SCHOOL,363
042,KISUMU,242,NYANDO,1209,KABONYO/KANYAGWAL,069,UGWE PRIMARY SCHOOL,042242120906901,UGWE PRIMARY SCHOOL,572
042,KISUMU,242,NYANDO,1209,KABONYO/KANYAGWAL,070,KASANGANY PRIMARY SCHOOL,042242120907001,KASANGANY PRIMARY SCHOOL,320
