REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,146,KANYAMWENI TEA BANDA,013060030014601,KANYAMWENI TEA BANDA,306
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,147,KAMURUATA TEA BANDA,013060030014701,KAMURUATA TEA BANDA,1 99
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,148,MUTINDWA PRIMARY SCHOOL,013060030014801,MUTINDWA PRIMARY SCHOOL,436
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,149,KAURUKO TEA BANDA,013060030014901,KAURUKO TEA BANDA,1 96
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,150,CHIEF MBOGORI GIRLS,013060030015001,CHIEF MBOGORI GIRLS,406
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,151,MUNGA PRIMARY SCHOOL,013060030015101,MUNGA PRIMARY SCHOOL,496
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,152,MWEMA COFFEE FACTORY,013060030015201,MWEMA COFFEE FACTORY,511
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,153,MUNGA DISPENSARY,013060030015301,MUNGA DISPENSARY,309
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,154,KATHARAKA PRIMARY SCHOOL,013060030015401,KATHARAKA PRIMARY SCHOOL,607
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,155,BARAGU HEALTH CENTRE,013060030015501,BARAGU HEALTH CENTRE,3 19
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,156,WIRU TEA BUYING CENTRE,013060030015601,WIRU TEA BUYING CENTRE,429
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,157,WIRU CATHOLIC CHURCH GROUNDS,013060030015701,WIRU CATHOLIC CHURCH GROUNDS,1 95
