REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
016,MACHAKOS,076,YATTA,0377,MATUU,038,SINAI PRIMARY SCHOOL,016076037703801,SINAI PRIMARY SCHOOL,3 19
016,MACHAKOS,076,YATTA,0377,MATUU,039,MAIUNI CATHOLIC CHURCH,016076037703901,MAIUNI CATHOLIC CHURCH,4 91
016,MACHAKOS,076,YATTA,0377,MATUU,040,KATHANGATHINI PRIMARY SCHOOL,016076037704001,KATHANGATHINI PRIMARY SCHOOL,289
016,MACHAKOS,076,YATTA,0377,MATUU,130,KALIA ECDE SCHOOL,016076037713001,KALIA ECDE SCHOOL,78
016,MACHAKOS,076,YATTA,0377,MATUU,131,MALIKITI ECDE SCHOOL,016076037713101,MALIKITI ECDE SCHOOL,1 79
016,MACHAKOS,076,YATTA,0377,MATUU,132,KAMUU ECDE SCHOOL,016076037713201,KAMUU ECDE SCHOOL,58
016,MACHAKOS,076,YATTA,0377,MATUU,133,KALAANI PRIMARY SCHOOL,016076037713301,KALAANI PRIMARY SCHOOL,1 47
016,MACHAKOS,076,YATTA,0377,MATUU,134,SYUKI PRIMARY SCHOOL,016076037713401,SYUKI PRIMARY SCHOOL,51
016,MACHAKOS,076,YATTA,0377,MATUU,135,KAKUMINI PRIMARY SCHOOL,016076037713501,KAKUMINI PRIMARY SCHOOL,1 33
016,MACHAKOS,076,YATTA,0378,KITHIMANI,041,IANGUNI PRIMARY SCHOOL,016076037804101,IANGUNI PRIMARY SCHOOL,607
016,MACHAKOS,076,YATTA,0378,KITHIMANI,041,IANGUNI PRIMARY SCHOOL,016076037804102,IANGUNI PRIMARY SCHOOL,606
016,MACHAKOS,076,YATTA,0378,KITHIMANI,042,N.Y.S HUDUMA ACADEMY YATTA,016076037804201,N.Y.S HUDUMA ACADEMY YATTA,5 21
016,MACHAKOS,076,YATTA,0378,KITHIMANI,043,VOTA PRIMARY SCHOOL,016076037804301,VOTA PRIMARY SCHOOL,529
016,MACHAKOS,076,YATTA,0378,KITHIMANI,044,KAMWEANI PRIMARY SCHOOL,016076037804401,KAMWEANI PRIMARY SCHOOL,495
016,MACHAKOS,076,YATTA,0378,KITHIMANI,045,NGUUMO PRIMARY SCHOOL,016076037804501,NGUUMO PRIMARY SCHOOL,538
016,MACHAKOS,076,YATTA,0378,KITHIMANI,046,KITHIMANI HGM PRIMARY SCHOOL,016076037804601,KITHIMANI HGM PRIMARY SCHOOL,6 16
016,MACHAKOS,076,YATTA,0378,KITHIMANI,046,KITHIMANI HGM PRIMARY SCHOOL,016076037804602,KITHIMANI HGM PRIMARY SCHOOL,6 16
016,MACHAKOS,076,YATTA,0378,KITHIMANI,046,KITHIMANI HGM PRIMARY SCHOOL,016076037804603,KITHIMANI HGM PRIMARY SCHOOL,6 16
016,MACHAKOS,076,YATTA,0378,KITHIMANI,046,KITHIMANI HGM PRIMARY SCHOOL,016076037804604,KITHIMANI HGM PRIMARY SCHOOL,6 15
016,MACHAKOS,076,YATTA,0378,KITHIMANI,046,KITHIMANI HGM PRIMARY SCHOOL,016076037804605,KITHIMANI HGM PRIMARY SCHOOL,6 15
016,MACHAKOS,076,YATTA,0378,KITHIMANI,046,KITHIMANI HGM PRIMARY SCHOOL,016076037804606,KITHIMANI HGM PRIMARY SCHOOL,6 15
016,MACHAKOS,076,YATTA,0378,KITHIMANI,047,KITHENDU PRIMARY SCHOOL,016076037804701,KITHENDU PRIMARY SCHOOL,532
016,MACHAKOS,076,YATTA,0378,KITHIMANI,047,KITHENDU PRIMARY SCHOOL,016076037804702,KITHENDU PRIMARY SCHOOL,532
016,MACHAKOS,076,YATTA,0378,KITHIMANI,048,KAUMONI PRIMARY SCHOOL,016076037804801,KAUMONI PRIMARY SCHOOL,689
016,MACHAKOS,076,YATTA,0378,KITHIMANI,049,KAUTHULINI PRIMARY SCHOOL,016076037804901,KAUTHULINI PRIMARY SCHOOL,454
016,MACHAKOS,076,YATTA,0378,KITHIMANI,049,KAUTHULINI PRIMARY SCHOOL,016076037804902,KAUTHULINI PRIMARY SCHOOL,453
016,MACHAKOS,076,YATTA,0378,KITHIMANI,050,KAUUKUNI PRIMARY SCHOOL,016076037805001,KAUUKUNI PRIMARY SCHOOL,529
016,MACHAKOS,076,YATTA,0378,KITHIMANI,050,KAUUKUNI PRIMARY SCHOOL,016076037805002,KAUUKUNI PRIMARY SCHOOL,529
016,MACHAKOS,076,YATTA,0378,KITHIMANI,050,KAUUKUNI PRIMARY SCHOOL,016076037805003,KAUUKUNI PRIMARY SCHOOL,528
016,MACHAKOS,076,YATTA,0378,KITHIMANI,051,KAMBI YA NDEKE PRIMARY SCHOOL,016076037805101,KAMBI YA NDEKE PRIMARY SCHOOL,427
016,MACHAKOS,076,YATTA,0378,KITHIMANI,051,KAMBI YA NDEKE PRIMARY SCHOOL,016076037805102,KAMBI YA NDEKE PRIMARY SCHOOL,427
016,MACHAKOS,076,YATTA,0378,KITHIMANI,052,KALUKUNI SA PRIMARY SCHOOL,016076037805201,KALUKUNI SA PRIMARY SCHOOL,384
