REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,004,NDIKO PRIMARY  SCHOOL.,022112055500401,NDIKO PRIMARY  SCHOOL.,6 15
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,004,NDIKO PRIMARY  SCHOOL.,022112055500402,NDIKO PRIMARY  SCHOOL.,6 14
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,005,ST. ANNE'S MARIA-INI PRIMARY  SCHOOL.,022112055500501,ST. ANNE'S MARIA-INI PRIMARY  SCHO,L  .                  5 12
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,005,ST. ANNE'S MARIA-INI PRIMARY  SCHOOL.,022112055500502,ST. ANNE'S MARIA-INI PRIMARY  SCHO,L  .                   511
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,006,MATAARA PRIMARY SCHOOL.,022112055500601,MATAARA PRIMARY SCHOOL.,562
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,006,MATAARA PRIMARY SCHOOL.,022112055500602,MATAARA PRIMARY SCHOOL.,562
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,007,GITUAMBA VOCATIONAL TRAINING CENTR,022112055500701,GITUAMBA VOCATIONAL TRAINING CE,T  R  E               505
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,007,GITUAMBA VOCATIONAL TRAINING CENTR,022112055500702,GITUAMBA VOCATIONAL TRAINING CE,T  R  E               505
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,007,GITUAMBA VOCATIONAL TRAINING CENTR,022112055500703,GITUAMBA VOCATIONAL TRAINING CE,T  R  E               505
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,008,GATUNGURU PRIMARY SCHOOL.,022112055500801,GATUNGURU PRIMARY SCHOOL.,627
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,009,KIANGUNU SECONDARY  SCHOOL,022112055500901,KIANGUNU SECONDARY  SCHOOL,5 71
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,009,KIANGUNU SECONDARY  SCHOOL,022112055500902,KIANGUNU SECONDARY  SCHOOL,570
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,009,KIANGUNU SECONDARY  SCHOOL,022112055500903,KIANGUNU SECONDARY  SCHOOL,570
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,010,SOUTH KANYONI PRIMARY SCHOOL.,022112055501001,SOUTH KANYONI PRIMARY SCHOOL.,362
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,010,SOUTH KANYONI PRIMARY SCHOOL.,022112055501002,SOUTH KANYONI PRIMARY SCHOOL.,3 61
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,011,KIRIKO PRIMARY SCHOOL.,022112055501101,KIRIKO PRIMARY SCHOOL.,523
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,011,KIRIKO PRIMARY SCHOOL.,022112055501102,KIRIKO PRIMARY SCHOOL.,522
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,012,CHANIA PRIMARY SCHOOL.,022112055501201,CHANIA PRIMARY SCHOOL.,592
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,013,IGAMBA PRIMARY SCHOOL.,022112055501301,IGAMBA PRIMARY SCHOOL.,694
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,013,IGAMBA PRIMARY SCHOOL.,022112055501302,IGAMBA PRIMARY SCHOOL.,693
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,014,NGETHU PRIMARY SCHOOL.,022112055501401,NGETHU PRIMARY SCHOOL.,6 71
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,014,NGETHU PRIMARY SCHOOL.,022112055501402,NGETHU PRIMARY SCHOOL.,670
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,015,MIUGU PRIMARY SCHOOL,022112055501501,MIUGU PRIMARY SCHOOL,550
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,015,MIUGU PRIMARY SCHOOL,022112055501502,MIUGU PRIMARY SCHOOL,549
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,016,MUCHAKAI PRIMARY SCHOOL.,022112055501601,MUCHAKAI PRIMARY SCHOOL.,632
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,017,GICHUKA NURSERY SCHOOL.,022112055501701,GICHUKA NURSERY SCHOOL.,171
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,018,P.C.E.A NDEKEI PRIMARY SCHOOL,022112055501801,P.C.E.A NDEKEI PRIMARY SCHOOL,636
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,018,P.C.E.A NDEKEI PRIMARY SCHOOL,022112055501802,P.C.E.A NDEKEI PRIMARY SCHOOL,635
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,018,P.C.E.A NDEKEI PRIMARY SCHOOL,022112055501803,P.C.E.A NDEKEI PRIMARY SCHOOL,635
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,019,MURATA WA TWANA PRIMARY SCHOOL.,022112055501901,MURATA WA TWANA PRIMARY SCHOO,.                    574
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,020,IRURI PRIMARY SCHOOL,022112055502001,IRURI PRIMARY SCHOOL,462
022,KIAMBU,112,GATUNDU NORTH,0555,GITUAMBA,020,IRURI PRIMARY SCHOOL,022112055502002,IRURI PRIMARY SCHOOL,462
022,KIAMBU,112,GATUNDU NORTH,0556,GITHOBOKONI,021,ST. GABRIEL KAHATA PRIMARY SCHOOL.,022112055602101,ST. GABRIEL KAHATA PRIMARY SCHOOL,625
022,KIAMBU,112,GATUNDU NORTH,0556,GITHOBOKONI,022,KIHUNJIO-INI PRIMARY SCHOOL,022112055602201,KIHUNJIO-INI PRIMARY SCHOOL,357
022,KIAMBU,112,GATUNDU NORTH,0556,GITHOBOKONI,022,KIHUNJIO-INI PRIMARY SCHOOL,022112055602202,KIHUNJIO-INI PRIMARY SCHOOL,357
022,KIAMBU,112,GATUNDU NORTH,0556,GITHOBOKONI,023,MUNYAKA  HILL PRIMARY SCHOOL,022112055602301,MUNYAKA  HILL PRIMARY SCHOOL,490
022,KIAMBU,112,GATUNDU NORTH,0556,GITHOBOKONI,023,MUNYAKA  HILL PRIMARY SCHOOL,022112055602302,MUNYAKA  HILL PRIMARY SCHOOL,490
