REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
016,MACHAKOS,082,MWALA,0407,MASII,061,MASII TOWNSHIP PRIMARY SCHOOL,016082040706104,MASII TOWNSHIP PRIMARY SCHOOL,6 81
016,MACHAKOS,082,MWALA,0407,MASII,061,MASII TOWNSHIP PRIMARY SCHOOL,016082040706105,MASII TOWNSHIP PRIMARY SCHOOL,6 81
016,MACHAKOS,082,MWALA,0407,MASII,062,KAWAA PRIMARY SCHOOL,016082040706201,KAWAA PRIMARY SCHOOL,4 41
016,MACHAKOS,082,MWALA,0407,MASII,063,KIKELENZU PRIMARY SCHOOL,016082040706301,KIKELENZU PRIMARY SCHOOL,524
016,MACHAKOS,082,MWALA,0407,MASII,064,MUUMONI PRIMARY SCHOOL,016082040706401,MUUMONI PRIMARY SCHOOL,375
016,MACHAKOS,082,MWALA,0407,MASII,065,KYAITHA PRIMARY SCHOOL,016082040706501,KYAITHA PRIMARY SCHOOL,608
016,MACHAKOS,082,MWALA,0407,MASII,066,MASII D.E.B. PRIMARY SCHOOL,016082040706601,MASII D.E.B. PRIMARY SCHOOL,395
016,MACHAKOS,082,MWALA,0407,MASII,067,KASOLONGO PRIMARY SCHOOL,016082040706701,KASOLONGO PRIMARY SCHOOL,608
016,MACHAKOS,082,MWALA,0407,MASII,068,KITHANGAINI PRIMARY SCHOOL,016082040706801,KITHANGAINI PRIMARY SCHOOL,428
016,MACHAKOS,082,MWALA,0407,MASII,068,KITHANGAINI PRIMARY SCHOOL,016082040706802,KITHANGAINI PRIMARY SCHOOL,428
016,MACHAKOS,082,MWALA,0407,MASII,069,KAVUMBU PRIMARY SCHOOL,016082040706901,KAVUMBU PRIMARY SCHOOL,510
016,MACHAKOS,082,MWALA,0407,MASII,069,KAVUMBU PRIMARY SCHOOL,016082040706902,KAVUMBU PRIMARY SCHOOL,510
016,MACHAKOS,082,MWALA,0407,MASII,070,VYULYA PRIMARY SCHOOL,016082040707001,VYULYA PRIMARY SCHOOL,464
016,MACHAKOS,082,MWALA,0407,MASII,070,VYULYA PRIMARY SCHOOL,016082040707002,VYULYA PRIMARY SCHOOL,464
016,MACHAKOS,082,MWALA,0407,MASII,071,KATHEKA B PRIMARY SCHOOL,016082040707101,KATHEKA B PRIMARY SCHOOL,3 71
016,MACHAKOS,082,MWALA,0407,MASII,071,KATHEKA B PRIMARY SCHOOL,016082040707102,KATHEKA B PRIMARY SCHOOL,370
016,MACHAKOS,082,MWALA,0407,MASII,072,MITHANGA PRIMARY SCHOOL,016082040707201,MITHANGA PRIMARY SCHOOL,402
016,MACHAKOS,082,MWALA,0407,MASII,072,MITHANGA PRIMARY SCHOOL,016082040707202,MITHANGA PRIMARY SCHOOL,401
016,MACHAKOS,082,MWALA,0407,MASII,073,MUUSINI PRIMARY SCHOOL,016082040707301,MUUSINI PRIMARY SCHOOL,4 18
016,MACHAKOS,082,MWALA,0407,MASII,073,MUUSINI PRIMARY SCHOOL,016082040707302,MUUSINI PRIMARY SCHOOL,4 18
016,MACHAKOS,082,MWALA,0407,MASII,074,KANGONDI PRIMARY SCHOOL,016082040707401,KANGONDI PRIMARY SCHOOL,535
016,MACHAKOS,082,MWALA,0407,MASII,075,EMBUI PRIMARY SCHOOL,016082040707501,EMBUI PRIMARY SCHOOL,454
016,MACHAKOS,082,MWALA,0407,MASII,076,ILINGE PRIMARY SCHOOL,016082040707601,ILINGE PRIMARY SCHOOL,3 15
016,MACHAKOS,082,MWALA,0407,MASII,077,MIKUYUNI PRIMARY SCHOOL,016082040707701,MIKUYUNI PRIMARY SCHOOL,301
016,MACHAKOS,082,MWALA,0407,MASII,078,MAMILOKI PRIMARY SCHOOL.,016082040707801,MAMILOKI PRIMARY SCHOOL.,343
016,MACHAKOS,082,MWALA,0407,MASII,079,KWA KALUU PRIMARY SCHOOL,016082040707901,KWA KALUU PRIMARY SCHOOL,290
016,MACHAKOS,082,MWALA,0407,MASII,080,KATHEKA A.I.C. PRIMARY SCHOOL,016082040708001,KATHEKA A.I.C. PRIMARY SCHOOL,2 14
016,MACHAKOS,082,MWALA,0407,MASII,081,KATITHI PRIMARY SCHOOL,016082040708101,KATITHI PRIMARY SCHOOL,526
016,MACHAKOS,082,MWALA,0407,MASII,082,KATHUKI PRIMARY SCHOOL,016082040708201,KATHUKI PRIMARY SCHOOL,296
016,MACHAKOS,082,MWALA,0407,MASII,083,ST. MARY'S PRIMARY SCHOOL,016082040708301,ST. MARY'S PRIMARY SCHOOL,1 23
016,MACHAKOS,082,MWALA,0407,MASII,084,MAIANI PRIMARY SCHOOL,016082040708401,MAIANI PRIMARY SCHOOL,59
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,085,KALIAMBEU PRIMARY SCHOOL,016082040808501,KALIAMBEU PRIMARY SCHOOL,438
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,086,MBAANI PRIMARY SCHOOL,016082040808601,MBAANI PRIMARY SCHOOL,559
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,087,KYAANI PRIMARY SCHOOL,016082040808701,KYAANI PRIMARY SCHOOL,3 17
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,088,MUTENDEU PRIMARY SCHOOL,016082040808801,MUTENDEU PRIMARY SCHOOL,4 17
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,089,KYETHIVO PRIMARY SCHOOL,016082040808901,KYETHIVO PRIMARY SCHOOL,570
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,090,NGAMBA PRIMARY SCHOOL,016082040809001,NGAMBA PRIMARY SCHOOL,501
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,091,KIONYWENI PRIMARY SCHOOL,016082040809101,KIONYWENI PRIMARY SCHOOL,683
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,092,UKALANI PRIMARY SCHOOL,016082040809201,UKALANI PRIMARY SCHOOL,509
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,093,MUTHETHENI MIXED DAY SECONDARY SCH,OL 016082040809301,MUTHETHENI MIXED DAY SECONDARY,SC  H   O   O   L         499
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,093,MUTHETHENI MIXED DAY SECONDARY SCH,OL 016082040809302,MUTHETHENI MIXED DAY SECONDARY,SC  H   O   O   L         498
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,094,KITHIANIO PRIMARY SCHOOL,016082040809401,KITHIANIO PRIMARY SCHOOL,423
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,095,KYAMBUSYA  PRIMARY SCHOOL,016082040809501,KYAMBUSYA  PRIMARY SCHOOL,363
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,096,ITHEMBONI PRIMARY SCHOOL,016082040809601,ITHEMBONI PRIMARY SCHOOL,4 31
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,097,ST. MARTIN'S UTITHINI PRIMARY SCHOOL,016082040809701,ST. MARTIN'S UTITHINI PRIMARY SCHO,L                   6 71
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,098,IIANI PRIMARY SCHOOL,016082040809801,IIANI PRIMARY SCHOOL,549
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,099,MIU D.E.B. PRIMARY SCHOOL,016082040809901,MIU D.E.B. PRIMARY SCHOOL,5 71
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,100,KYAIMU PRIMARY SCHOOL,016082040810001,KYAIMU PRIMARY SCHOOL,248
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,101,MAVITINI PRIMARY SCHOOL,016082040810101,MAVITINI PRIMARY SCHOOL,1 95
016,MACHAKOS,082,MWALA,0408,MUTHETHENI,102,KIKULUMI PRIMARY SCHOOL,016082040810201,KIKULUMI PRIMARY SCHOOL,335
