REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,054,TIGANIA WEST,0269,NKOMO,060,AMWARI PRIMARY SCHOOL,012054026906001,AMWARI PRIMARY SCHOOL,484
012,MERU,054,TIGANIA WEST,0269,NKOMO,060,AMWARI PRIMARY SCHOOL,012054026906002,AMWARI PRIMARY SCHOOL,483
012,MERU,054,TIGANIA WEST,0269,NKOMO,061,KIMACHIA PRIMARY SCHOOL,012054026906101,KIMACHIA PRIMARY SCHOOL,6 81
012,MERU,054,TIGANIA WEST,0269,NKOMO,061,KIMACHIA PRIMARY SCHOOL,012054026906102,KIMACHIA PRIMARY SCHOOL,6 81
012,MERU,054,TIGANIA WEST,0269,NKOMO,062,KAMAROO PRIMARY SCHOOL,012054026906201,KAMAROO PRIMARY SCHOOL,359
012,MERU,054,TIGANIA WEST,0269,NKOMO,062,KAMAROO PRIMARY SCHOOL,012054026906202,KAMAROO PRIMARY SCHOOL,359
012,MERU,054,TIGANIA WEST,0269,NKOMO,063,NTOOMBO PRIMARY SHOOL,012054026906301,NTOOMBO PRIMARY SHOOL,432
012,MERU,054,TIGANIA WEST,0269,NKOMO,063,NTOOMBO PRIMARY SHOOL,012054026906302,NTOOMBO PRIMARY SHOOL,4 31
012,MERU,054,TIGANIA WEST,0269,NKOMO,064,KITHIIRI PRIMARY SCHOOL,012054026906401,KITHIIRI PRIMARY SCHOOL,403
012,MERU,054,TIGANIA WEST,0269,NKOMO,064,KITHIIRI PRIMARY SCHOOL,012054026906402,KITHIIRI PRIMARY SCHOOL,402
012,MERU,054,TIGANIA WEST,0269,NKOMO,065,URINGU PRIMARY SCHOOL,012054026906501,URINGU PRIMARY SCHOOL,629
012,MERU,054,TIGANIA WEST,0269,NKOMO,066,LUBUNU PRIMARY SCHOOL,012054026906601,LUBUNU PRIMARY SCHOOL,376
012,MERU,054,TIGANIA WEST,0269,NKOMO,066,LUBUNU PRIMARY SCHOOL,012054026906602,LUBUNU PRIMARY SCHOOL,375
012,MERU,054,TIGANIA WEST,0269,NKOMO,067,KUNENE PRIMARY SCHOOL,012054026906701,KUNENE PRIMARY SCHOOL,673
012,MERU,054,TIGANIA WEST,0269,NKOMO,067,KUNENE PRIMARY SCHOOL,012054026906702,KUNENE PRIMARY SCHOOL,673
012,MERU,054,TIGANIA WEST,0269,NKOMO,067,KUNENE PRIMARY SCHOOL,012054026906703,KUNENE PRIMARY SCHOOL,672
012,MERU,054,TIGANIA WEST,0269,NKOMO,068,ST.RITA PRIMARY SCHOOL,012054026906801,ST.RITA PRIMARY SCHOOL,459
012,MERU,054,TIGANIA WEST,0269,NKOMO,068,ST.RITA PRIMARY SCHOOL,012054026906802,ST.RITA PRIMARY SCHOOL,458
012,MERU,054,TIGANIA WEST,0269,NKOMO,069,KANTHIARI PRIMARY SCHOOL,012054026906901,KANTHIARI PRIMARY SCHOOL,557
012,MERU,054,TIGANIA WEST,0269,NKOMO,095,KAMARUKI PRY SCHOOL,012054026909501,KAMARUKI PRY SCHOOL,2 71
012,MERU,054,TIGANIA WEST,0269,NKOMO,096,KUNENE HEALTH CENTRE,012054026909601,KUNENE HEALTH CENTRE,114
012,MERU,054,TIGANIA WEST,0269,NKOMO,097,MWATHENE DISPENSARY,012054026909701,MWATHENE DISPENSARY,1 77
012,MERU,054,TIGANIA WEST,0270,MBEU,070,MAKANDI PRIMARY SCHOOL,012054027007001,MAKANDI PRIMARY SCHOOL,538
012,MERU,054,TIGANIA WEST,0270,MBEU,070,MAKANDI PRIMARY SCHOOL,012054027007002,MAKANDI PRIMARY SCHOOL,537
012,MERU,054,TIGANIA WEST,0270,MBEU,071,BARAIMU PRIMARY SCHOOL,012054027007101,BARAIMU PRIMARY SCHOOL,3 71
012,MERU,054,TIGANIA WEST,0270,MBEU,071,BARAIMU PRIMARY SCHOOL,012054027007102,BARAIMU PRIMARY SCHOOL,3 71
012,MERU,054,TIGANIA WEST,0270,MBEU,072,KIBULINE PRIMARY SCHOOL,012054027007201,KIBULINE PRIMARY SCHOOL,563
012,MERU,054,TIGANIA WEST,0270,MBEU,072,KIBULINE PRIMARY SCHOOL,012054027007202,KIBULINE PRIMARY SCHOOL,563
