REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
015,KITUI,067,MWINGI NORTH,0332,KYUSO,029,GAI PRI SCH,015067033202902,GAI PRI SCH,350
015,KITUI,067,MWINGI NORTH,0332,KYUSO,030,KATAKANI PRI SCH,015067033203001,KATAKANI PRI SCH,274
015,KITUI,067,MWINGI NORTH,0332,KYUSO,031,KYUSO GIRLS,015067033203101,KYUSO GIRLS,103
015,KITUI,067,MWINGI NORTH,0332,KYUSO,032,KYUSO MARKET,015067033203201,KYUSO MARKET,557
015,KITUI,067,MWINGI NORTH,0332,KYUSO,032,KYUSO MARKET,015067033203202,KYUSO MARKET,556
015,KITUI,067,MWINGI NORTH,0332,KYUSO,033,KYUSO PRI SCH,015067033203301,KYUSO PRI SCH,599
015,KITUI,067,MWINGI NORTH,0332,KYUSO,034,MARISI PRI SCH,015067033203401,MARISI PRI SCH,253
015,KITUI,067,MWINGI NORTH,0332,KYUSO,035,MATOONI PRI SCH,015067033203501,MATOONI PRI SCH,257
015,KITUI,067,MWINGI NORTH,0332,KYUSO,036,NGENGI PRI SCHOOL,015067033203601,NGENGI PRI SCHOOL,1 28
015,KITUI,067,MWINGI NORTH,0332,KYUSO,037,NGOMOLA PRI SCHOOL,015067033203701,NGOMOLA PRI SCHOOL,81
015,KITUI,067,MWINGI NORTH,0332,KYUSO,038,NZAALANI PRI SCH,015067033203801,NZAALANI PRI SCH,249
015,KITUI,067,MWINGI NORTH,0332,KYUSO,039,ITIVA-NZOU PRI SCH,015067033203901,ITIVA-NZOU PRI SCH,4 12
015,KITUI,067,MWINGI NORTH,0332,KYUSO,039,ITIVA-NZOU PRI SCH,015067033203902,ITIVA-NZOU PRI SCH,411
015,KITUI,067,MWINGI NORTH,0332,KYUSO,040,KASARANI (KISEUNI PRI SCH),015067033204001,KASARANI (KISEUNI PRI SCH),87
015,KITUI,067,MWINGI NORTH,0332,KYUSO,041,KWANGURU PRI SCH,015067033204101,KWANGURU PRI SCH,244
015,KITUI,067,MWINGI NORTH,0332,KYUSO,042,TII PRI SCH,015067033204201,TII PRI SCH,1 92
015,KITUI,067,MWINGI NORTH,0332,KYUSO,043,TULANDULI PRI SCH,015067033204301,TULANDULI PRI SCH,349
015,KITUI,067,MWINGI NORTH,0332,KYUSO,044,IVONYA-NGYA PRI SCH,015067033204401,IVONYA-NGYA PRI SCH,430
015,KITUI,067,MWINGI NORTH,0332,KYUSO,045,KALAMBANI PRI SCH,015067033204501,KALAMBANI PRI SCH,356
015,KITUI,067,MWINGI NORTH,0332,KYUSO,046,KILANGA NUR SCH,015067033204601,KILANGA NUR SCH,102
015,KITUI,067,MWINGI NORTH,0332,KYUSO,047,MUGUUSI PRI SCH,015067033204701,MUGUUSI PRI SCH,1 68
015,KITUI,067,MWINGI NORTH,0332,KYUSO,048,KAMUWONGO MARKET.,015067033204801,KAMUWONGO MARKET.,436
015,KITUI,067,MWINGI NORTH,0332,KYUSO,048,KAMUWONGO MARKET.,015067033204802,KAMUWONGO MARKET.,435
015,KITUI,067,MWINGI NORTH,0332,KYUSO,049,KATHUMBINI MARKET,015067033204901,KATHUMBINI MARKET,1 93
015,KITUI,067,MWINGI NORTH,0332,KYUSO,050,KYANDOO PRIMARY SCHOOL.,015067033205001,KYANDOO PRIMARY SCHOOL.,311
015,KITUI,067,MWINGI NORTH,0332,KYUSO,051,NGAANI NUR SCH,015067033205101,NGAANI NUR SCH,1 93
015,KITUI,067,MWINGI NORTH,0332,KYUSO,052,KAKUNIKE PRI SCH,015067033205201,KAKUNIKE PRI SCH,372
015,KITUI,067,MWINGI NORTH,0332,KYUSO,053,KAMUW'ONGO PRI SCH,015067033205301,KAMUW'ONGO PRI SCH,254
015,KITUI,067,MWINGI NORTH,0332,KYUSO,054,MBAUNI PRI SCH,015067033205401,MBAUNI PRI SCH,161
015,KITUI,067,MWINGI NORTH,0332,KYUSO,055,KORA NURSERY,015067033205501,KORA NURSERY,288
015,KITUI,067,MWINGI NORTH,0332,KYUSO,056,KWA VERE PRI SCH,015067033205601,KWA VERE PRI SCH,1 53
015,KITUI,067,MWINGI NORTH,0332,KYUSO,057,MANZUVA PRI SCH,015067033205701,MANZUVA PRI SCH,2 13
015,KITUI,067,MWINGI NORTH,0332,KYUSO,058,MIVUKONI PRI SCH,015067033205801,MIVUKONI PRI SCH,495
015,KITUI,067,MWINGI NORTH,0332,KYUSO,059,NGOMANO PRI SCH,015067033205901,NGOMANO PRI SCH,1 38
015,KITUI,067,MWINGI NORTH,0332,KYUSO,060,KALAA PRI SCH,015067033206001,KALAA PRI SCH,170
015,KITUI,067,MWINGI NORTH,0332,KYUSO,061,KALOLE PRI SCH,015067033206101,KALOLE PRI SCH,258
015,KITUI,067,MWINGI NORTH,0332,KYUSO,062,KAVURUKO NUR SCH,015067033206201,KAVURUKO NUR SCH,249
