REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
014,EMBU,065,MBEERE SOUTH,0325,MBETI SOUTH,076,KANGUNGI PRIMARY SCHOOL,014065032507602,KANGUNGI PRIMARY SCHOOL,353
014,EMBU,065,MBEERE SOUTH,0325,MBETI SOUTH,077,MUTUGU PRIMARY SCHOOL,014065032507701,MUTUGU PRIMARY SCHOOL,465
014,EMBU,065,MBEERE SOUTH,0325,MBETI SOUTH,077,MUTUGU PRIMARY SCHOOL,014065032507702,MUTUGU PRIMARY SCHOOL,464
014,EMBU,065,MBEERE SOUTH,0325,MBETI SOUTH,078,RUGAKORI PRIMARY SCHOOL,014065032507801,RUGAKORI PRIMARY SCHOOL,1 85
014,EMBU,065,MBEERE SOUTH,0325,MBETI SOUTH,079,KIAMETHO PRIMARY SCHOOL,014065032507901,KIAMETHO PRIMARY SCHOOL,547
014,EMBU,065,MBEERE SOUTH,0325,MBETI SOUTH,080,J.N. MWONGE PRIMARY SCHOOL,014065032508001,J.N. MWONGE PRIMARY SCHOOL,285
014,EMBU,065,MBEERE SOUTH,0325,MBETI SOUTH,081,RWETHE PRIMARY SCHOOL,014065032508101,RWETHE PRIMARY SCHOOL,220
014,EMBU,065,MBEERE SOUTH,0325,MBETI SOUTH,082,KAMWIMBI PRIMARYSCHOOL,014065032508201,KAMWIMBI PRIMARYSCHOOL,425
014,EMBU,065,MBEERE SOUTH,0325,MBETI SOUTH,083,RIANGUU PRIMARY SCHOOL,014065032508301,RIANGUU PRIMARY SCHOOL,473
014,EMBU,065,MBEERE SOUTH,0325,MBETI SOUTH,084,A.I.C. GACHURIRI PRIMARY SCHOOL,014065032508401,A.I.C. GACHURIRI PRIMARY SCHOOL,569
