REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
018,NYANDARUA,091,OL KALOU,0454,KANJUIRI RANGE,063,KIO PRIMARY SCHOOL,018091045406301,KIO PRIMARY SCHOOL,1 84
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,026,MIRANGINE PRIMARY,018091045502601,MIRANGINE PRIMARY,376
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,026,MIRANGINE PRIMARY,018091045502602,MIRANGINE PRIMARY,375
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,027,CCM DUNDORI PRIMARY,018091045502701,CCM DUNDORI PRIMARY,580
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,027,CCM DUNDORI PRIMARY,018091045502702,CCM DUNDORI PRIMARY,579
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,027,CCM DUNDORI PRIMARY,018091045502703,CCM DUNDORI PRIMARY,579
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,028,MATHAKWA PRIMARY,018091045502801,MATHAKWA PRIMARY,6 91
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,028,MATHAKWA PRIMARY,018091045502802,MATHAKWA PRIMARY,690
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,029,MICHARAGE PRIMARY,018091045502901,MICHARAGE PRIMARY,665
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,030,NYAKIAMBI PRIMARY,018091045503001,NYAKIAMBI PRIMARY,696
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,030,NYAKIAMBI PRIMARY,018091045503002,NYAKIAMBI PRIMARY,695
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,030,NYAKIAMBI PRIMARY,018091045503003,NYAKIAMBI PRIMARY,695
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,030,NYAKIAMBI PRIMARY,018091045503004,NYAKIAMBI PRIMARY,695
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,031,GITUAMBA PRIMARY,018091045503101,GITUAMBA PRIMARY,557
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,031,GITUAMBA PRIMARY,018091045503102,GITUAMBA PRIMARY,557
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,031,GITUAMBA PRIMARY,018091045503103,GITUAMBA PRIMARY,557
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,032,MATUNDA PRIMARY,018091045503201,MATUNDA PRIMARY,655
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,032,MATUNDA PRIMARY,018091045503202,MATUNDA PRIMARY,654
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,033,NYANDUNDO PRIMARY,018091045503301,NYANDUNDO PRIMARY,537
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,033,NYANDUNDO PRIMARY,018091045503302,NYANDUNDO PRIMARY,537
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,034,KAMUYU PRIMARY,018091045503401,KAMUYU PRIMARY,644
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,035,MBORA PRIMARY,018091045503501,MBORA PRIMARY,624
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,036,MIRANGINE POLYTECHNIC,018091045503601,MIRANGINE POLYTECHNIC,6 12
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,037,GITHIMA PRIMARY,018091045503701,GITHIMA PRIMARY,672
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,037,GITHIMA PRIMARY,018091045503702,GITHIMA PRIMARY,672
018,NYANDARUA,091,OL KALOU,0455,MIRANGINE,064,KIBENDERA PRIMARY SCHOOL,018091045506401,KIBENDERA PRIMARY SCHOOL,101
018,NYANDARUA,091,OL KALOU,0456,KAIMBAGA,038,MIHUTI  PRIMARY,018091045603801,MIHUTI  PRIMARY,695
018,NYANDARUA,091,OL KALOU,0456,KAIMBAGA,038,MIHUTI  PRIMARY,018091045603802,MIHUTI  PRIMARY,695
018,NYANDARUA,091,OL KALOU,0456,KAIMBAGA,039,KANDUTURA PRIMARY,018091045603901,KANDUTURA PRIMARY,592
