REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
032,NAKURU,166,MOLO,0829,MOLO,040,MOLO SECONDARY  SCHOOL,032166082904006,MOLO SECONDARY  SCHOOL,6 18
032,NAKURU,166,MOLO,0829,MOLO,040,MOLO SECONDARY  SCHOOL,032166082904007,MOLO SECONDARY  SCHOOL,6 18
032,NAKURU,166,MOLO,0829,MOLO,041,MOLO POLYTECHNIC,032166082904101,MOLO POLYTECHNIC,6 14
032,NAKURU,166,MOLO,0829,MOLO,041,MOLO POLYTECHNIC,032166082904102,MOLO POLYTECHNIC,6 13
032,NAKURU,166,MOLO,0829,MOLO,041,MOLO POLYTECHNIC,032166082904103,MOLO POLYTECHNIC,6 13
032,NAKURU,166,MOLO,0829,MOLO,041,MOLO POLYTECHNIC,032166082904104,MOLO POLYTECHNIC,6 13
032,NAKURU,166,MOLO,0829,MOLO,042,MOLO ACADEMY PRIMARY SCHOOL,032166082904201,MOLO ACADEMY PRIMARY SCHOOL,698
032,NAKURU,166,MOLO,0829,MOLO,042,MOLO ACADEMY PRIMARY SCHOOL,032166082904202,MOLO ACADEMY PRIMARY SCHOOL,698
032,NAKURU,166,MOLO,0829,MOLO,042,MOLO ACADEMY PRIMARY SCHOOL,032166082904203,MOLO ACADEMY PRIMARY SCHOOL,698
032,NAKURU,166,MOLO,0829,MOLO,042,MOLO ACADEMY PRIMARY SCHOOL,032166082904204,MOLO ACADEMY PRIMARY SCHOOL,698
032,NAKURU,166,MOLO,0829,MOLO,042,MOLO ACADEMY PRIMARY SCHOOL,032166082904205,MOLO ACADEMY PRIMARY SCHOOL,698
032,NAKURU,166,MOLO,0829,MOLO,043,ST.MARYS MIXED PRIMARY SCHOOL,032166082904301,ST.MARYS MIXED PRIMARY SCHOOL,579
032,NAKURU,166,MOLO,0829,MOLO,043,ST.MARYS MIXED PRIMARY SCHOOL,032166082904302,ST.MARYS MIXED PRIMARY SCHOOL,578
032,NAKURU,166,MOLO,0829,MOLO,043,ST.MARYS MIXED PRIMARY SCHOOL,032166082904303,ST.MARYS MIXED PRIMARY SCHOOL,578
032,NAKURU,166,MOLO,0829,MOLO,044,KAMBALA PRIMARY SCHOOL,032166082904401,KAMBALA PRIMARY SCHOOL,398
032,NAKURU,166,MOLO,0829,MOLO,044,KAMBALA PRIMARY SCHOOL,032166082904402,KAMBALA PRIMARY SCHOOL,397
032,NAKURU,166,MOLO,0829,MOLO,045,KAMBALA SECONDARY  SCHOOL,032166082904501,KAMBALA SECONDARY  SCHOOL,509
032,NAKURU,166,MOLO,0829,MOLO,045,KAMBALA SECONDARY  SCHOOL,032166082904502,KAMBALA SECONDARY  SCHOOL,508
032,NAKURU,166,MOLO,0829,MOLO,046,NJENGA KARUME SECONDARY SCHOOL,032166082904601,NJENGA KARUME SECONDARY SCHOO,582
032,NAKURU,166,MOLO,0829,MOLO,046,NJENGA KARUME SECONDARY SCHOOL,032166082904602,NJENGA KARUME SECONDARY SCHOO,582
032,NAKURU,166,MOLO,0829,MOLO,047,MICHINA NURSERY  SCHOOL,032166082904701,MICHINA NURSERY  SCHOOL,445
032,NAKURU,166,MOLO,0829,MOLO,047,MICHINA NURSERY  SCHOOL,032166082904702,MICHINA NURSERY  SCHOOL,445
032,NAKURU,166,MOLO,0829,MOLO,048,TUMAINI PRIMARY SCHOOL,032166082904801,TUMAINI PRIMARY SCHOOL,463
