REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
032,NAKURU,167,NJORO,0835,NJORO,069,KILIMO PRIMARY SCHOOL,032167083506901,KILIMO PRIMARY SCHOOL,658
032,NAKURU,167,NJORO,0835,NJORO,069,KILIMO PRIMARY SCHOOL,032167083506902,KILIMO PRIMARY SCHOOL,658
032,NAKURU,167,NJORO,0835,NJORO,069,KILIMO PRIMARY SCHOOL,032167083506903,KILIMO PRIMARY SCHOOL,657
032,NAKURU,167,NJORO,0835,NJORO,069,KILIMO PRIMARY SCHOOL,032167083506904,KILIMO PRIMARY SCHOOL,657
032,NAKURU,167,NJORO,0835,NJORO,069,KILIMO PRIMARY SCHOOL,032167083506905,KILIMO PRIMARY SCHOOL,657
032,NAKURU,167,NJORO,0835,NJORO,069,KILIMO PRIMARY SCHOOL,032167083506906,KILIMO PRIMARY SCHOOL,657
032,NAKURU,167,NJORO,0835,NJORO,069,KILIMO PRIMARY SCHOOL,032167083506907,KILIMO PRIMARY SCHOOL,657
032,NAKURU,167,NJORO,0835,NJORO,070,NGANO PRIMARY SCHOOL,032167083507001,NGANO PRIMARY SCHOOL,476
032,NAKURU,167,NJORO,0835,NJORO,070,NGANO PRIMARY SCHOOL,032167083507002,NGANO PRIMARY SCHOOL,476
032,NAKURU,167,NJORO,0835,NJORO,070,NGANO PRIMARY SCHOOL,032167083507003,NGANO PRIMARY SCHOOL,476
032,NAKURU,167,NJORO,0835,NJORO,071,NATU PRIMARY SCHOOL,032167083507101,NATU PRIMARY SCHOOL,573
032,NAKURU,167,NJORO,0835,NJORO,072,NJORO TOWNSHIP PRIMARY SCHOOL,032167083507201,NJORO TOWNSHIP PRIMARY SCHOOL,695
