REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,123,MARIMARI PRIMARY SCHOOL,014065032712301,MARIMARI PRIMARY SCHOOL,555
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,124,NTHARAWE PRIMARY  SCHOOL,014065032712401,NTHARAWE PRIMARY  SCHOOL,539
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,125,NDITHIRI PRIMARY SCHOOL,014065032712501,NDITHIRI PRIMARY SCHOOL,1 65
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,126,GACHABARI PRIMARY SCHOOL,014065032712601,GACHABARI PRIMARY SCHOOL,300
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,127,GWAKARIGU PRIMARY SCHOOL,014065032712701,GWAKARIGU PRIMARY SCHOOL,378
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,128,MUTUOVARE PRIMARY SCHOOL,014065032712801,MUTUOVARE PRIMARY SCHOOL,659
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,128,MUTUOVARE PRIMARY SCHOOL,014065032712802,MUTUOVARE PRIMARY SCHOOL,659
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,129,KARURA PRIMARY SCHOOL,014065032712901,KARURA PRIMARY SCHOOL,600
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,130,RIACIINA PRIMARY SCHOOL,014065032713001,RIACIINA PRIMARY SCHOOL,354
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,131,NGAMBARI PRIMARY SCHOOL,014065032713101,NGAMBARI PRIMARY SCHOOL,2 51
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,132,IKOMENIE PRIMARY SCHOOL,014065032713201,IKOMENIE PRIMARY SCHOOL,280
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,133,KIRURIRI PRIMARY SCHOOL,014065032713301,KIRURIRI PRIMARY SCHOOL,180
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,134,KARIGURI PRIMARY SCHOOL,014065032713401,KARIGURI PRIMARY SCHOOL,485
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,135,KARIARI PRIMARY SCHOOL,014065032713501,KARIARI PRIMARY SCHOOL,1 66
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,136,NEW SITE MARKET,014065032713601,NEW SITE MARKET,497
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,137,MUTINDWA PRIMARY SCHOOL,014065032713701,MUTINDWA PRIMARY SCHOOL,247
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,138,KANTHENGE PRIMARY SCHOOL,014065032713801,KANTHENGE PRIMARY SCHOOL,160
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,139,RUTUMBI PRIMARY SCHOOL,014065032713901,RUTUMBI PRIMARY SCHOOL,311
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,140,GATETE PRIMARY SCHOOL,014065032714001,GATETE PRIMARY SCHOOL,255
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,141,KIRIA ISACCO PRIMARY SCHOOL,014065032714101,KIRIA ISACCO PRIMARY SCHOOL,440
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,142,KINYAGA PRIMARY SCHOOL,014065032714201,KINYAGA PRIMARY SCHOOL,2 91
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,143,NYAMBORI PRIMARY SCHOOL,014065032714301,NYAMBORI PRIMARY SCHOOL,1 99
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,144,SDA MARIARI PRIMARY SCHOOL,014065032714401,SDA MARIARI PRIMARY SCHOOL,2 13
014,EMBU,065,MBEERE SOUTH,0327,KIAMBERE,155,MUTUOBARE MARKET GROUND,014065032715501,MUTUOBARE MARKET GROUND,19
014,EMBU,066,MBEERE NORTH,0328,NTHAWA,001,KWA-ANDU-AMBOGO PRIMARY SCHOOL,014066032800101,KWA-ANDU-AMBOGO PRIMARY SCHO,L                    3 71
014,EMBU,066,MBEERE NORTH,0328,NTHAWA,002,MWONDU PRIMARY SCHOOL,014066032800201,MWONDU PRIMARY SCHOOL,399
014,EMBU,066,MBEERE NORTH,0328,NTHAWA,002,MWONDU PRIMARY SCHOOL,014066032800202,MWONDU PRIMARY SCHOOL,399
014,EMBU,066,MBEERE NORTH,0328,NTHAWA,003,RIANDU PRIMARY SCHOOL,014066032800301,RIANDU PRIMARY SCHOOL,643
014,EMBU,066,MBEERE NORTH,0328,NTHAWA,003,RIANDU PRIMARY SCHOOL,014066032800302,RIANDU PRIMARY SCHOOL,642
014,EMBU,066,MBEERE NORTH,0328,NTHAWA,004,KIANAMU PRIMARY SCHOOL,014066032800401,KIANAMU PRIMARY SCHOOL,508
014,EMBU,066,MBEERE NORTH,0328,NTHAWA,005,KUNE PRIMARY SCHOOL,014066032800501,KUNE PRIMARY SCHOOL,694
014,EMBU,066,MBEERE NORTH,0328,NTHAWA,006,KAMBARU PRIMARY SCHOOL,014066032800601,KAMBARU PRIMARY SCHOOL,524
014,EMBU,066,MBEERE NORTH,0328,NTHAWA,006,KAMBARU PRIMARY SCHOOL,014066032800602,KAMBARU PRIMARY SCHOOL,524
