REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,001,BOMU PRIMARY SCHOOL,001001000100101,BOMU PRIMARY SCHOOL,673
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,001,BOMU PRIMARY SCHOOL,001001000100102,BOMU PRIMARY SCHOOL,673
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,001,BOMU PRIMARY SCHOOL,001001000100103,BOMU PRIMARY SCHOOL,673
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,001,BOMU PRIMARY SCHOOL,001001000100104,BOMU PRIMARY SCHOOL,672
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,001,BOMU PRIMARY SCHOOL,001001000100105,BOMU PRIMARY SCHOOL,672
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,001,BOMU PRIMARY SCHOOL,001001000100106,BOMU PRIMARY SCHOOL,672
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,001,BOMU PRIMARY SCHOOL,001001000100107,BOMU PRIMARY SCHOOL,672
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,001,BOMU PRIMARY SCHOOL,001001000100108,BOMU PRIMARY SCHOOL,672
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,001,BOMU PRIMARY SCHOOL,001001000100109,BOMU PRIMARY SCHOOL,672
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,001,BOMU PRIMARY SCHOOL,001001000100110,BOMU PRIMARY SCHOOL,672
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,001,BOMU PRIMARY SCHOOL,001001000100111,BOMU PRIMARY SCHOOL,672
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,001,BOMU PRIMARY SCHOOL,001001000100112,BOMU PRIMARY SCHOOL,672
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,001,BOMU PRIMARY SCHOOL,001001000100113,BOMU PRIMARY SCHOOL,672
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,001,BOMU PRIMARY SCHOOL,001001000100114,BOMU PRIMARY SCHOOL,672
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,002,MWIJABU PRIMARY SCHOOL,001001000100201,MWIJABU PRIMARY SCHOOL,620
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,002,MWIJABU PRIMARY SCHOOL,001001000100202,MWIJABU PRIMARY SCHOOL,620
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,002,MWIJABU PRIMARY SCHOOL,001001000100203,MWIJABU PRIMARY SCHOOL,620
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,002,MWIJABU PRIMARY SCHOOL,001001000100204,MWIJABU PRIMARY SCHOOL,620
001,MOMBASA,001,CHANGAMWE,0001,PORT REITZ,002,MWIJABU PRIMARY SCHOOL,001001000100205,MWIJABU PRIMARY SCHOOL,6 19
