REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
037,KAKAMEGA,201,MALAVA,1005,BUTALI/CHEGULO,046,NAMANJA PRIMARY SCHOOL,037201100504602,NAMANJA PRIMARY SCHOOL,594
037,KAKAMEGA,201,MALAVA,1005,BUTALI/CHEGULO,046,NAMANJA PRIMARY SCHOOL,037201100504603,NAMANJA PRIMARY SCHOOL,593
037,KAKAMEGA,201,MALAVA,1005,BUTALI/CHEGULO,047,SHARAMBATSA PRIMARY SCHOOL,037201100504701,SHARAMBATSA PRIMARY SCHOOL,409
037,KAKAMEGA,201,MALAVA,1005,BUTALI/CHEGULO,048,WAVOKA PRIMARY SCHOOL,037201100504801,WAVOKA PRIMARY SCHOOL,563
037,KAKAMEGA,201,MALAVA,1005,BUTALI/CHEGULO,049,SHIPALA PRIMARY SCHOOL,037201100504901,SHIPALA PRIMARY SCHOOL,595
037,KAKAMEGA,201,MALAVA,1005,BUTALI/CHEGULO,050,SHILONGO PRIMARY SCHOOL,037201100505001,SHILONGO PRIMARY SCHOOL,392
037,KAKAMEGA,201,MALAVA,1005,BUTALI/CHEGULO,050,SHILONGO PRIMARY SCHOOL,037201100505002,SHILONGO PRIMARY SCHOOL,3 91
037,KAKAMEGA,201,MALAVA,1005,BUTALI/CHEGULO,051,MAHUSI PRIMARY SCHOOL,037201100505101,MAHUSI PRIMARY SCHOOL,428
037,KAKAMEGA,201,MALAVA,1005,BUTALI/CHEGULO,051,MAHUSI PRIMARY SCHOOL,037201100505102,MAHUSI PRIMARY SCHOOL,428
037,KAKAMEGA,201,MALAVA,1005,BUTALI/CHEGULO,052,NAMUSHIYA PRIMARY SCHOOL,037201100505201,NAMUSHIYA PRIMARY SCHOOL,356
037,KAKAMEGA,201,MALAVA,1005,BUTALI/CHEGULO,052,NAMUSHIYA PRIMARY SCHOOL,037201100505202,NAMUSHIYA PRIMARY SCHOOL,355
037,KAKAMEGA,201,MALAVA,1005,BUTALI/CHEGULO,108,MAKALE PRIMARY SCHOOL,037201100510801,MAKALE PRIMARY SCHOOL,109
037,KAKAMEGA,201,MALAVA,1005,BUTALI/CHEGULO,109,ST. MARTIN PRIMARY SCHOOL,037201100510901,ST. MARTIN PRIMARY SCHOOL,11
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,053,MANDA KABRAS PRIMARY SCHOOL,037201100605301,MANDA KABRAS PRIMARY SCHOOL,605
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,053,MANDA KABRAS PRIMARY SCHOOL,037201100605302,MANDA KABRAS PRIMARY SCHOOL,604
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,054,SILUNGAI PRIMARY  SCHOOL,037201100605401,SILUNGAI PRIMARY  SCHOOL,635
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,055,LURALE PRIMARY SCHOOL,037201100605501,LURALE PRIMARY SCHOOL,358
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,055,LURALE PRIMARY SCHOOL,037201100605502,LURALE PRIMARY SCHOOL,358
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,056,TOMBO PRIMARY SCHOOL,037201100605601,TOMBO PRIMARY SCHOOL,493
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,056,TOMBO PRIMARY SCHOOL,037201100605602,TOMBO PRIMARY SCHOOL,492
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,057,MATETE PRIMARY SCHOOL,037201100605701,MATETE PRIMARY SCHOOL,494
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,057,MATETE PRIMARY SCHOOL,037201100605702,MATETE PRIMARY SCHOOL,494
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,057,MATETE PRIMARY SCHOOL,037201100605703,MATETE PRIMARY SCHOOL,494
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,058,NAMAGARA PRIMARY SCHOOL,037201100605801,NAMAGARA PRIMARY SCHOOL,568
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,058,NAMAGARA PRIMARY SCHOOL,037201100605802,NAMAGARA PRIMARY SCHOOL,567
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,059,FUVUYE PRIMARY SCHOOL,037201100605901,FUVUYE PRIMARY SCHOOL,638
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,059,FUVUYE PRIMARY SCHOOL,037201100605902,FUVUYE PRIMARY SCHOOL,638
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,060,TERESIA PRIMARY SCHOOL,037201100606001,TERESIA PRIMARY SCHOOL,353
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,060,TERESIA PRIMARY SCHOOL,037201100606002,TERESIA PRIMARY SCHOOL,353
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,061,BISUNU PRIMARY SCHOOL,037201100606101,BISUNU PRIMARY SCHOOL,475
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,061,BISUNU PRIMARY SCHOOL,037201100606102,BISUNU PRIMARY SCHOOL,475
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,062,SHIVANGA PRIMARY SCHOOL,037201100606201,SHIVANGA PRIMARY SCHOOL,363
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,062,SHIVANGA PRIMARY SCHOOL,037201100606202,SHIVANGA PRIMARY SCHOOL,362
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,063,MUKHUNGULA PRIMARY SCHOOL,037201100606301,MUKHUNGULA PRIMARY SCHOOL,329
037,KAKAMEGA,201,MALAVA,1006,MANDA-SHIVANGA,064,ST. JOSEPH LUNYU K PRIMARY SCHOOL,037201100606401,ST. JOSEPH LUNYU K PRIMARY SCHOOL,395
