REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,088,KAGUMO PRIMARY SCHOOL,013061030308801,KAGUMO PRIMARY SCHOOL,542
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,089,KATHIRU PRIMARY SCHOOL,013061030308901,KATHIRU PRIMARY SCHOOL,3 41
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,090,IKUU YOUTH DISPENSARY,013061030309001,IKUU YOUTH DISPENSARY,1 96
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,091,IKUU PRIMARY SCHOOL,013061030309101,IKUU PRIMARY SCHOOL,482
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,092,KAGAANI PRIMARY SCHOOL,013061030309201,KAGAANI PRIMARY SCHOOL,380
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,093,GACHURI PRIMARY SCHOOL,013061030309301,GACHURI PRIMARY SCHOOL,410
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,094,KANYURU PRIMARY SCHOOL,013061030309401,KANYURU PRIMARY SCHOOL,487
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,095,MPUKONI PRIMARY SCHOOL,013061030309501,MPUKONI PRIMARY SCHOOL,467
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,096,KATHIGUNI PRIMARY SCHOOL,013061030309601,KATHIGUNI PRIMARY SCHOOL,2 15
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,097,IKUU MARKET GROUNDS,013061030309701,IKUU MARKET GROUNDS,368
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,097,IKUU MARKET GROUNDS,013061030309702,IKUU MARKET GROUNDS,367
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,098,KAGERA PRIMARY SCHOOL,013061030309801,KAGERA PRIMARY SCHOOL,525
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,099,MAABI PRIMARY SCHOOL,013061030309901,MAABI PRIMARY SCHOOL,504
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,100,RUBATE PRIMARY SCHOOL,013061030310001,RUBATE PRIMARY SCHOOL,4 17
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,100,RUBATE PRIMARY SCHOOL,013061030310002,RUBATE PRIMARY SCHOOL,4 16
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,101,MUTEMBE PRIMARY SCHOOL,013061030310101,MUTEMBE PRIMARY SCHOOL,201
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,102,NYAGA KAIRU PRIMARY SCHOOL,013061030310201,NYAGA KAIRU PRIMARY SCHOOL,75
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0303,MAGUMONI,103,GACIGONGO PRIMARY SCHOOL,013061030310301,GACIGONGO PRIMARY SCHOOL,2 41
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0304,MUGWE,104,KAMBANDI PRIMARY SCHOOL,013061030410401,KAMBANDI PRIMARY SCHOOL,674
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0304,MUGWE,104,KAMBANDI PRIMARY SCHOOL,013061030410402,KAMBANDI PRIMARY SCHOOL,674
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0304,MUGWE,105,IRUKU PRIMARY SCHOOL,013061030410501,IRUKU PRIMARY SCHOOL,233
