REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,059,SITAMANI PRIMARY SCHOOL.,026140069805902,SITAMANI PRIMARY SCHOOL.,539
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,060,KAPKARWA PRIMARY SCHOOL.,026140069806001,KAPKARWA PRIMARY SCHOOL.,4 31
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,060,KAPKARWA PRIMARY SCHOOL.,026140069806002,KAPKARWA PRIMARY SCHOOL.,4 31
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,061,KOIBARAK PRIMARY SCHOOL.,026140069806101,KOIBARAK PRIMARY SCHOOL.,394
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,062,KIPKEIKEI PRIMARY SCHOOL,026140069806201,KIPKEIKEI PRIMARY SCHOOL,596
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,062,KIPKEIKEI PRIMARY SCHOOL,026140069806202,KIPKEIKEI PRIMARY SCHOOL,596
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,063,SEUM PRIMARY SCHOOL,026140069806301,SEUM PRIMARY SCHOOL,656
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,064,CHEPKAITIT PRIMARY SCHOOL,026140069806401,CHEPKAITIT PRIMARY SCHOOL,665
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,064,CHEPKAITIT PRIMARY SCHOOL,026140069806402,CHEPKAITIT PRIMARY SCHOOL,665
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,065,SIMOTWO PRIMARY SCHOOL,026140069806501,SIMOTWO PRIMARY SCHOOL,373
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,065,SIMOTWO PRIMARY SCHOOL,026140069806502,SIMOTWO PRIMARY SCHOOL,373
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,066,MITO MBILI PRIMARY SCHOOL,026140069806601,MITO MBILI PRIMARY SCHOOL,6 91
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,067,OSORONGAI PRIMARY SCHOOL,026140069806701,OSORONGAI PRIMARY SCHOOL,463
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,067,OSORONGAI PRIMARY SCHOOL,026140069806702,OSORONGAI PRIMARY SCHOOL,462
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,068,KAMATONY PRIMARY SCHOOL,026140069806801,KAMATONY PRIMARY SCHOOL,498
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,069,LELTANGA'T PRIMARY SCHOOL,026140069806901,LELTANGA'T PRIMARY SCHOOL,3 17
026,TRANS NZOIA,140,CHERANGANY,0698,CHERANGANY/SUWERWA,070,BOKOLI PRIMARY SCHOOL,026140069807001,BOKOLI PRIMARY SCHOOL,495
