REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,016,MALOMBA PRIMARY SCHOOL,041234116401601,MALOMBA PRIMARY SCHOOL,583
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,016,MALOMBA PRIMARY SCHOOL,041234116401602,MALOMBA PRIMARY SCHOOL,582
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,017,PAP OLENGO PRIMARY SCHOOL,041234116401701,PAP OLENGO PRIMARY SCHOOL,357
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,018,SUDHE PRIMARY SCHOOL,041234116401801,SUDHE PRIMARY SCHOOL,626
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,019,NYALUANGA PRIMARY SCHOOL,041234116401901,NYALUANGA PRIMARY SCHOOL,637
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,019,NYALUANGA PRIMARY SCHOOL,041234116401902,NYALUANGA PRIMARY SCHOOL,637
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,020,WANGCHIENG' PRIMARY SCHOOL,041234116402001,WANGCHIENG' PRIMARY SCHOOL,588
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,021,KABURA PRIMARY SCHOOL,041234116402101,KABURA PRIMARY SCHOOL,394
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,021,KABURA PRIMARY SCHOOL,041234116402102,KABURA PRIMARY SCHOOL,394
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,022,UHUYI PRIMARY SCHOOL,041234116402201,UHUYI PRIMARY SCHOOL,582
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,023,SIDOK PRIMARY SCHOOL,041234116402301,SIDOK PRIMARY SCHOOL,646
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,023,SIDOK PRIMARY SCHOOL,041234116402302,SIDOK PRIMARY SCHOOL,645
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,024,MWER PRIMARY SCHOOL,041234116402401,MWER PRIMARY SCHOOL,637
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,025,DUHA PRIMARY SCHOOL,041234116402501,DUHA PRIMARY SCHOOL,568
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,026,UDENDA PRIMARY SCHOOL,041234116402601,UDENDA PRIMARY SCHOOL,458
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,026,UDENDA PRIMARY SCHOOL,041234116402602,UDENDA PRIMARY SCHOOL,458
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,027,SIRINDE PRIMARY SCHOOL,041234116402701,SIRINDE PRIMARY SCHOOL,529
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,027,SIRINDE PRIMARY SCHOOL,041234116402702,SIRINDE PRIMARY SCHOOL,528
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,028,HAWINGA PRIMARY SCHOOL,041234116402801,HAWINGA PRIMARY SCHOOL,393
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,028,HAWINGA PRIMARY SCHOOL,041234116402802,HAWINGA PRIMARY SCHOOL,392
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,029,MISORI 'K' PRIMARY SCHOOL,041234116402901,MISORI 'K' PRIMARY SCHOOL,448
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,029,MISORI 'K' PRIMARY SCHOOL,041234116402902,MISORI 'K' PRIMARY SCHOOL,447
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,030,GANGU PRIMARY SCHOOL,041234116403001,GANGU PRIMARY SCHOOL,386
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,030,GANGU PRIMARY SCHOOL,041234116403002,GANGU PRIMARY SCHOOL,385
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,031,RASUGU PRIMARY SCHOOL,041234116403101,RASUGU PRIMARY SCHOOL,547
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,031,RASUGU PRIMARY SCHOOL,041234116403102,RASUGU PRIMARY SCHOOL,547
041,SIAYA,234,ALEGO USONGA,1164,WEST ALEGO,032,NYAKADO PRIMARY SCHOOL,041234116403201,NYAKADO PRIMARY SCHOOL,369
041,SIAYA,234,ALEGO USONGA,1165,CENTRAL ALEGO,033,BORO PRIMARY SCHOOL,041234116503301,BORO PRIMARY SCHOOL,645
041,SIAYA,234,ALEGO USONGA,1165,CENTRAL ALEGO,033,BORO PRIMARY SCHOOL,041234116503302,BORO PRIMARY SCHOOL,645
041,SIAYA,234,ALEGO USONGA,1165,CENTRAL ALEGO,033,BORO PRIMARY SCHOOL,041234116503303,BORO PRIMARY SCHOOL,645
041,SIAYA,234,ALEGO USONGA,1165,CENTRAL ALEGO,034,URIM PRIMARY SCHOOL,041234116503401,URIM PRIMARY SCHOOL,297
041,SIAYA,234,ALEGO USONGA,1165,CENTRAL ALEGO,035,ADUWA PRIMARY SCHOOL,041234116503501,ADUWA PRIMARY SCHOOL,5 71
041,SIAYA,234,ALEGO USONGA,1165,CENTRAL ALEGO,036,LIGANWA PRIMARY SCHOOL,041234116503601,LIGANWA PRIMARY SCHOOL,480
041,SIAYA,234,ALEGO USONGA,1165,CENTRAL ALEGO,036,LIGANWA PRIMARY SCHOOL,041234116503602,LIGANWA PRIMARY SCHOOL,479
041,SIAYA,234,ALEGO USONGA,1165,CENTRAL ALEGO,037,LIGANWA YOUTH POLYTECHNIC,041234116503701,LIGANWA YOUTH POLYTECHNIC,378
041,SIAYA,234,ALEGO USONGA,1165,CENTRAL ALEGO,037,LIGANWA YOUTH POLYTECHNIC,041234116503702,LIGANWA YOUTH POLYTECHNIC,377
041,SIAYA,234,ALEGO USONGA,1165,CENTRAL ALEGO,038,KOCHIENG PRIMARY SCHOOL,041234116503801,KOCHIENG PRIMARY SCHOOL,682
041,SIAYA,234,ALEGO USONGA,1165,CENTRAL ALEGO,039,KALENJUOK PRIMARY SCHOOL,041234116503901,KALENJUOK PRIMARY SCHOOL,379
041,SIAYA,234,ALEGO USONGA,1165,CENTRAL ALEGO,039,KALENJUOK PRIMARY SCHOOL,041234116503902,KALENJUOK PRIMARY SCHOOL,379
041,SIAYA,234,ALEGO USONGA,1165,CENTRAL ALEGO,040,KANYABOLI PRIMARY SCHOOL,041234116504001,KANYABOLI PRIMARY SCHOOL,668
041,SIAYA,234,ALEGO USONGA,1165,CENTRAL ALEGO,041,OBAMBO PRIMARY SCHOOL,041234116504101,OBAMBO PRIMARY SCHOOL,682
