REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
018,NYANDARUA,092,OL JOROK,0461,CHARAGITA,044,NGANO PRIMARY,018092046104403,NGANO PRIMARY,572
018,NYANDARUA,092,OL JOROK,0461,CHARAGITA,045,CHARAGITA PRIMARY,018092046104501,CHARAGITA PRIMARY,550
018,NYANDARUA,092,OL JOROK,0461,CHARAGITA,045,CHARAGITA PRIMARY,018092046104502,CHARAGITA PRIMARY,550
018,NYANDARUA,092,OL JOROK,0461,CHARAGITA,045,CHARAGITA PRIMARY,018092046104503,CHARAGITA PRIMARY,549
018,NYANDARUA,092,OL JOROK,0461,CHARAGITA,046,KAMUKUNJI PRIMARY,018092046104601,KAMUKUNJI PRIMARY,296
018,NYANDARUA,092,OL JOROK,0461,CHARAGITA,047,THAYU NURSERY SCHOOL,018092046104701,THAYU NURSERY SCHOOL,600
018,NYANDARUA,092,OL JOROK,0461,CHARAGITA,048,MATINDIRI FARMERS SOCIETY,018092046104801,MATINDIRI FARMERS SOCIETY,354
018,NYANDARUA,092,OL JOROK,0461,CHARAGITA,048,MATINDIRI FARMERS SOCIETY,018092046104802,MATINDIRI FARMERS SOCIETY,353
018,NYANDARUA,092,OL JOROK,0461,CHARAGITA,049,MUNGA PRIMARY,018092046104901,MUNGA PRIMARY,576
018,NYANDARUA,092,OL JOROK,0461,CHARAGITA,050,WANJURA SECONDARY,018092046105001,WANJURA SECONDARY,250
018,NYANDARUA,092,OL JOROK,0461,CHARAGITA,051,KIMATHI PRIMARY SCHOOL,018092046105101,KIMATHI PRIMARY SCHOOL,1 29
