REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
021,MURANG'A,108,MARAGWA,0538,NGINDA,075,NGINDA   PRIMARY SCHOOL,021108053807501,NGINDA   PRIMARY SCHOOL,446
021,MURANG'A,108,MARAGWA,0538,NGINDA,075,NGINDA   PRIMARY SCHOOL,021108053807502,NGINDA   PRIMARY SCHOOL,445
021,MURANG'A,108,MARAGWA,0538,NGINDA,076,IHIGAINI   PRIMARY SCHOOL,021108053807601,IHIGAINI   PRIMARY SCHOOL,587
021,MURANG'A,108,MARAGWA,0538,NGINDA,077,GAKOIGO   PRIMARY SCHOOL,021108053807701,GAKOIGO   PRIMARY SCHOOL,675
021,MURANG'A,108,MARAGWA,0538,NGINDA,078,GAKOIGO SHOW GROUND,021108053807801,GAKOIGO SHOW GROUND,678
021,MURANG'A,108,MARAGWA,0538,NGINDA,078,GAKOIGO SHOW GROUND,021108053807802,GAKOIGO SHOW GROUND,677
021,MURANG'A,108,MARAGWA,0538,NGINDA,079,IKUNDU   PRIMARY SCHOOL,021108053807901,IKUNDU   PRIMARY SCHOOL,448
021,MURANG'A,108,MARAGWA,0538,NGINDA,079,IKUNDU   PRIMARY SCHOOL,021108053807902,IKUNDU   PRIMARY SCHOOL,447
021,MURANG'A,108,MARAGWA,0538,NGINDA,080,MARAGUA   PRIMARY SCHOOL,021108053808001,MARAGUA   PRIMARY SCHOOL,5 14
021,MURANG'A,108,MARAGWA,0538,NGINDA,080,MARAGUA   PRIMARY SCHOOL,021108053808002,MARAGUA   PRIMARY SCHOOL,5 13
021,MURANG'A,108,MARAGWA,0538,NGINDA,081,MARAGUA MUSLIM . MADARASA,021108053808101,MARAGUA MUSLIM . MADARASA,624
021,MURANG'A,108,MARAGWA,0538,NGINDA,081,MARAGUA MUSLIM . MADARASA,021108053808102,MARAGUA MUSLIM . MADARASA,624
021,MURANG'A,108,MARAGWA,0538,NGINDA,081,MARAGUA MUSLIM . MADARASA,021108053808103,MARAGUA MUSLIM . MADARASA,624
021,MURANG'A,108,MARAGWA,0538,NGINDA,081,MARAGUA MUSLIM . MADARASA,021108053808104,MARAGUA MUSLIM . MADARASA,623
