REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
011,ISIOLO,050,ISIOLO SOUTH,0248,GARBATULLA,009,GAFARSA  PRIMARY SCHOOL,011050024800901,GAFARSA  PRIMARY SCHOOL,396
011,ISIOLO,050,ISIOLO SOUTH,0248,GARBATULLA,009,GAFARSA  PRIMARY SCHOOL,011050024800902,GAFARSA  PRIMARY SCHOOL,395
011,ISIOLO,050,ISIOLO SOUTH,0248,GARBATULLA,010,IRES   KALICHA MADRASSA,011050024801001,IRES   KALICHA MADRASSA,387
011,ISIOLO,050,ISIOLO SOUTH,0248,GARBATULLA,011,MUCHURO  PRIMARY SCHOOL,011050024801101,MUCHURO  PRIMARY SCHOOL,279
011,ISIOLO,050,ISIOLO SOUTH,0248,GARBATULLA,012,KOMBOLLA  PRIMARY SCHOOL,011050024801201,KOMBOLLA  PRIMARY SCHOOL,567
011,ISIOLO,050,ISIOLO SOUTH,0248,GARBATULLA,013,BELGESH  PRIMARY SCHOOL,011050024801301,BELGESH  PRIMARY SCHOOL,1 32
011,ISIOLO,050,ISIOLO SOUTH,0248,GARBATULLA,014,BISANADHI PRIMARY,011050024801401,BISANADHI PRIMARY,58
011,ISIOLO,050,ISIOLO SOUTH,0248,GARBATULLA,015,BOJI PRIMARY SCHOOL,011050024801501,BOJI PRIMARY SCHOOL,6 12
011,ISIOLO,050,ISIOLO SOUTH,0248,GARBATULLA,016,TANA NURSERY SCHOOL,011050024801601,TANA NURSERY SCHOOL,130
011,ISIOLO,050,ISIOLO SOUTH,0248,GARBATULLA,045,ABAGARSE PRY SCHOOL,011050024804501,ABAGARSE PRY SCHOOL,94
011,ISIOLO,050,ISIOLO SOUTH,0249,KINNA,017,MADO YAKA (ABAKIRI)  PRIMARY SCHOOL,011050024901701,MADO YAKA (ABAKIRI)  PRIMARY SCH,O L                   472
011,ISIOLO,050,ISIOLO SOUTH,0249,KINNA,018,YAK BARSADI  PRIMARY SCHOOL,011050024901801,YAK BARSADI  PRIMARY SCHOOL,380
011,ISIOLO,050,ISIOLO SOUTH,0249,KINNA,019,KULA MAWE  PRIMARY SCHOOL,011050024901901,KULA MAWE  PRIMARY SCHOOL,5 17
011,ISIOLO,050,ISIOLO SOUTH,0249,KINNA,019,KULA MAWE  PRIMARY SCHOOL,011050024901902,KULA MAWE  PRIMARY SCHOOL,5 17
011,ISIOLO,050,ISIOLO SOUTH,0249,KINNA,020,DABASITI  PRIMARY SCHOOL,011050024902001,DABASITI  PRIMARY SCHOOL,467
011,ISIOLO,050,ISIOLO SOUTH,0249,KINNA,021,KURO BARATA MOBILE,011050024902101,KURO BARATA MOBILE,14
011,ISIOLO,050,ISIOLO SOUTH,0249,KINNA,022,ALGANI GIRLS  PRIMARY SCHOOL,011050024902201,ALGANI GIRLS  PRIMARY SCHOOL,478
011,ISIOLO,050,ISIOLO SOUTH,0249,KINNA,022,ALGANI GIRLS  PRIMARY SCHOOL,011050024902202,ALGANI GIRLS  PRIMARY SCHOOL,478
011,ISIOLO,050,ISIOLO SOUTH,0249,KINNA,022,ALGANI GIRLS  PRIMARY SCHOOL,011050024902203,ALGANI GIRLS  PRIMARY SCHOOL,478
