REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,010,KOLIA NURSERY SCHOOL,024129064101001,KOLIA NURSERY SCHOOL,200
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,011,LOKILOCHOI PRIMARY SCHOOL,024129064101101,LOKILOCHOI PRIMARY SCHOOL,2 71
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,012,KALEMUNYANG PRIMARY SCHOOL,024129064101201,KALEMUNYANG PRIMARY SCHOOL,2 17
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,013,KOPEMOI PRIMARY SCHOOL,024129064101301,KOPEMOI PRIMARY SCHOOL,233
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,014,YWOTWO NURSERY SCHOOL,024129064101401,YWOTWO NURSERY SCHOOL,81
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,015,KRURU NURSERY SCHOOL,024129064101501,KRURU NURSERY SCHOOL,119
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,016,SIMATWA  PRIMARY SCHOOL,024129064101601,SIMATWA  PRIMARY SCHOOL,223
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,017,AKIRIAMET NURSERY SCHOOL,024129064101701,AKIRIAMET NURSERY SCHOOL,1 73
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,018,KONGELAI PRIMARY SCHOOL,024129064101801,KONGELAI PRIMARY SCHOOL,692
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,019,NAKTOPAR  PRIMARY SCHOOL,024129064101901,NAKTOPAR  PRIMARY SCHOOL,2 14
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,020,LIMANGOLE WATER POINT,024129064102001,LIMANGOLE WATER POINT,140
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,021,POOLE PRIMARY SCHOOL,024129064102101,POOLE PRIMARY SCHOOL,1 39
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,022,SIMATON NURSERY SCHOOL,024129064102201,SIMATON NURSERY SCHOOL,1 92
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,023,MERIYESE PRE PRIMARY SCHOOL,024129064102301,MERIYESE PRE PRIMARY SCHOOL,1 79
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,024,AMINITO NURSERY SCHOOL,024129064102401,AMINITO NURSERY SCHOOL,1 78
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,025,KITELAKAPEL PRIMARY SCHOOL,024129064102501,KITELAKAPEL PRIMARY SCHOOL,405
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,026,LOKITEDEL NURSERY SCHOOL,024129064102601,LOKITEDEL NURSERY SCHOOL,1 37
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,027,LODUPUP PRIMARY SCHOOL,024129064102701,LODUPUP PRIMARY SCHOOL,243
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,028,LOKUYII PRIMARY SCHOOL,024129064102801,LOKUYII PRIMARY SCHOOL,121
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,029,ADURKOIT PRIMARY SCHOOL,024129064102901,ADURKOIT PRIMARY SCHOOL,1 95
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,030,CHEPKEMEI PRIMARY SCHOOL,024129064103001,CHEPKEMEI PRIMARY SCHOOL,3 12
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,031,KAPTARIN PRIMARY SCHOOL,024129064103101,KAPTARIN PRIMARY SCHOOL,1 99
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,032,KRESWO PRIMARY SCHOOL,024129064103201,KRESWO PRIMARY SCHOOL,239
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,033,NAKWANGAMORU PRIMARY SCHOOL,024129064103301,NAKWANGAMORU PRIMARY SCHOOL,3 41
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,034,KAKORURON PRIMARY SCHOOL,024129064103401,KAKORURON PRIMARY SCHOOL,280
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,035,CHESAWACH PRE PRIMARY SCHOOL,024129064103501,CHESAWACH PRE PRIMARY SCHOOL,323
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,036,SEREWO PRIMARY SCHOOL,024129064103601,SEREWO PRIMARY SCHOOL,448
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,037,ADADO PRIMARY SCHOOL,024129064103701,ADADO PRIMARY SCHOOL,130
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,038,KUTUNG POKUNYANGA PRY SCH,024129064103801,KUTUNG POKUNYANGA PRY SCH,500
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,039,CHEPKRAM PRIMARY SCHOOL,024129064103901,CHEPKRAM PRIMARY SCHOOL,269
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,040,MTEMBUR PRIMARY SCHOOL,024129064104001,MTEMBUR PRIMARY SCHOOL,273
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,041,PKOPOCH PRE PRIMARY SCHOOL,024129064104101,PKOPOCH PRE PRIMARY SCHOOL,200
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,042,KODENGEL PRIMARY SCHOOL,024129064104201,KODENGEL PRIMARY SCHOOL,1 89
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,043,KARENGER SECONDARY SCHOOL,024129064104301,KARENGER SECONDARY SCHOOL,557
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,044,LOTUNALE PRIMARY SCHOOL,024129064104401,LOTUNALE PRIMARY SCHOOL,1 45
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,045,LOLOTWO PRIMARY SCHOOL,024129064104501,LOLOTWO PRIMARY SCHOOL,1 99
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,046,KANYARKWAT PRIMARY SCHOOL,024129064104601,KANYARKWAT PRIMARY SCHOOL,4 21
024,WEST POKOT,129,KAPENGURIA,0641,RIWO,046,KANYARKWAT PRIMARY SCHOOL,024129064104602,KANYARKWAT PRIMARY SCHOOL,420
