REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
036,BOMET,195,CHEPALUNGU,0973,SIGOR,073,KIPKEIGEI PRIMARY SCHOOL.,036195097307301,KIPKEIGEI PRIMARY SCHOOL.,4 61
036,BOMET,195,CHEPALUNGU,0973,SIGOR,073,KIPKEIGEI PRIMARY SCHOOL.,036195097307302,KIPKEIGEI PRIMARY SCHOOL.,460
036,BOMET,195,CHEPALUNGU,0973,SIGOR,074,LELAITICH PRIMARY SCHOOL,036195097307401,LELAITICH PRIMARY SCHOOL,438
036,BOMET,195,CHEPALUNGU,0973,SIGOR,074,LELAITICH PRIMARY SCHOOL,036195097307402,LELAITICH PRIMARY SCHOOL,438
036,BOMET,195,CHEPALUNGU,0973,SIGOR,075,KAPSABUL PRIMARY SCHOOL,036195097307501,KAPSABUL PRIMARY SCHOOL,4 19
036,BOMET,195,CHEPALUNGU,0973,SIGOR,075,KAPSABUL PRIMARY SCHOOL,036195097307502,KAPSABUL PRIMARY SCHOOL,4 19
036,BOMET,195,CHEPALUNGU,0973,SIGOR,076,KISIET PRIMARY SCHOOL,036195097307601,KISIET PRIMARY SCHOOL,347
036,BOMET,195,CHEPALUNGU,0973,SIGOR,077,MWOKYOT PRIMARY SCHOOL,036195097307701,MWOKYOT PRIMARY SCHOOL,429
036,BOMET,195,CHEPALUNGU,0973,SIGOR,078,NG'WONET PRIMARY SCHOOL.,036195097307801,NG'WONET PRIMARY SCHOOL.,387
036,BOMET,195,CHEPALUNGU,0973,SIGOR,079,CHEPKOSA PRIMARY SCHOOL,036195097307901,CHEPKOSA PRIMARY SCHOOL,5 13
036,BOMET,195,CHEPALUNGU,0973,SIGOR,080,CHEMENG'WA PRIMARY SCHOOL.,036195097308001,CHEMENG'WA PRIMARY SCHOOL.,660
036,BOMET,195,CHEPALUNGU,0973,SIGOR,081,KOITABKALYET PRIMARY SCHOOL,036195097308101,KOITABKALYET PRIMARY SCHOOL,542
036,BOMET,195,CHEPALUNGU,0973,SIGOR,082,LUGUMEK PRIMARY SCHOOL.,036195097308201,LUGUMEK PRIMARY SCHOOL.,367
036,BOMET,195,CHEPALUNGU,0973,SIGOR,082,LUGUMEK PRIMARY SCHOOL.,036195097308202,LUGUMEK PRIMARY SCHOOL.,367
036,BOMET,195,CHEPALUNGU,0973,SIGOR,083,KABOLWA PRIMARY SCHOOL,036195097308301,KABOLWA PRIMARY SCHOOL,387
036,BOMET,195,CHEPALUNGU,0973,SIGOR,083,KABOLWA PRIMARY SCHOOL,036195097308302,KABOLWA PRIMARY SCHOOL,386
036,BOMET,195,CHEPALUNGU,0973,SIGOR,084,KOSIA PRIMARY SCHOOL,036195097308401,KOSIA PRIMARY SCHOOL,4 31
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,085,CHEBOYO PRIMARY SCHOOL,036195097408501,CHEBOYO PRIMARY SCHOOL,356
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,085,CHEBOYO PRIMARY SCHOOL,036195097408502,CHEBOYO PRIMARY SCHOOL,356
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,086,KATARET PRIMARY SCHOOL,036195097408601,KATARET PRIMARY SCHOOL,5 41
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,086,KATARET PRIMARY SCHOOL,036195097408602,KATARET PRIMARY SCHOOL,540
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,087,KIPSIRAT PRIMARY SCHOOL,036195097408701,KIPSIRAT PRIMARY SCHOOL,273
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,088,KIPROROGET PRIMARY SCHOOL,036195097408801,KIPROROGET PRIMARY SCHOOL,460
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,089,LABOTIET PRIMARY SCHOOL,036195097408901,LABOTIET PRIMARY SCHOOL,553
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,090,KIPKELAT PRIMARY SCHOOL,036195097409001,KIPKELAT PRIMARY SCHOOL,5 15
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,091,KAMAGET PRIMARY SCHOOL,036195097409101,KAMAGET PRIMARY SCHOOL,639
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,092,CHENIT PRIMARY SCHOOL,036195097409201,CHENIT PRIMARY SCHOOL,456
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,093,CHEMISIMGUT PRIMARY SCHOOL,036195097409301,CHEMISIMGUT PRIMARY SCHOOL,428
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,094,KAMOGIBOI PRIMARY SCHOOL,036195097409401,KAMOGIBOI PRIMARY SCHOOL,5 91
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,095,KELICHEK PRIMARY SCHOOL,036195097409501,KELICHEK PRIMARY SCHOOL,330
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,096,CHEBONJIRAI PRIMARY SCHOOL,036195097409601,CHEBONJIRAI PRIMARY SCHOOL,248
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,097,TILANG'OK PRIMARY SCHOOL,036195097409701,TILANG'OK PRIMARY SCHOOL,380
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,097,TILANG'OK PRIMARY SCHOOL,036195097409702,TILANG'OK PRIMARY SCHOOL,380
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,098,CHEBUNYO PRIMARY SCHOOL,036195097409801,CHEBUNYO PRIMARY SCHOOL,687
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,098,CHEBUNYO PRIMARY SCHOOL,036195097409802,CHEBUNYO PRIMARY SCHOOL,686
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,099,SOGORORBEI PRIMARY SCHOOL,036195097409901,SOGORORBEI PRIMARY SCHOOL,400
036,BOMET,195,CHEPALUNGU,0974,CHEBUNYO,100,ROBORWO PRIMARY SCHOOL,036195097410001,ROBORWO PRIMARY SCHOOL,560
