REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,084,KIBABII PRIMARY,039220110208401,KIBABII PRIMARY,538
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,084,KIBABII PRIMARY,039220110208402,KIBABII PRIMARY,538
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,084,KIBABII PRIMARY,039220110208403,KIBABII PRIMARY,538
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,084,KIBABII PRIMARY,039220110208404,KIBABII PRIMARY,537
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,085,BUEMA PRIMARY,039220110208501,BUEMA PRIMARY,656
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,086,BUKUSU PRIMARY,039220110208601,BUKUSU PRIMARY,5 15
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,087,MAKUTANO PRIMARY,039220110208701,MAKUTANO PRIMARY,595
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,087,MAKUTANO PRIMARY,039220110208702,MAKUTANO PRIMARY,594
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,087,MAKUTANO PRIMARY,039220110208703,MAKUTANO PRIMARY,594
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,088,KIMUKUNGI PRIMARY,039220110208801,KIMUKUNGI PRIMARY,532
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,088,KIMUKUNGI PRIMARY,039220110208802,KIMUKUNGI PRIMARY,532
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,089,MUNGETI PRIMARY,039220110208901,MUNGETI PRIMARY,611
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,089,MUNGETI PRIMARY,039220110208902,MUNGETI PRIMARY,611
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,089,MUNGETI PRIMARY,039220110208903,MUNGETI PRIMARY,611
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,089,MUNGETI PRIMARY,039220110208904,MUNGETI PRIMARY,611
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,089,MUNGETI PRIMARY,039220110208905,MUNGETI PRIMARY,610
039,BUNGOMA,220,KANDUYI,1102,MARAKARU/TUUTI,090,KAKICHUMA PRIMARY,039220110209001,KAKICHUMA PRIMARY,493
