REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,121,LIMURU,0601,BIBIRIONI,005,MANGUO PRIMARY SCHOOL,022121060100501,MANGUO PRIMARY SCHOOL,573
022,KIAMBU,121,LIMURU,0601,BIBIRIONI,005,MANGUO PRIMARY SCHOOL,022121060100502,MANGUO PRIMARY SCHOOL,573
022,KIAMBU,121,LIMURU,0601,BIBIRIONI,005,MANGUO PRIMARY SCHOOL,022121060100503,MANGUO PRIMARY SCHOOL,572
022,KIAMBU,121,LIMURU,0601,BIBIRIONI,006,BIBIRIONI PRIMARY SCHOOL,022121060100601,BIBIRIONI PRIMARY SCHOOL,603
022,KIAMBU,121,LIMURU,0601,BIBIRIONI,006,BIBIRIONI PRIMARY SCHOOL,022121060100602,BIBIRIONI PRIMARY SCHOOL,602
022,KIAMBU,121,LIMURU,0601,BIBIRIONI,006,BIBIRIONI PRIMARY SCHOOL,022121060100603,BIBIRIONI PRIMARY SCHOOL,602
022,KIAMBU,121,LIMURU,0601,BIBIRIONI,007,GITOGOTHI P.C.E.A NURSERY SCHOOL,022121060100701,GITOGOTHI P.C.E.A NURSERY SCHOOL,579
022,KIAMBU,121,LIMURU,0601,BIBIRIONI,008,KINYOGORI PRIMARY SCHOOL,022121060100801,KINYOGORI PRIMARY SCHOOL,454
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,009,KAMIRITHU POLYTECHNIC,022121060200901,KAMIRITHU POLYTECHNIC,692
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,009,KAMIRITHU POLYTECHNIC,022121060200902,KAMIRITHU POLYTECHNIC,692
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,009,KAMIRITHU POLYTECHNIC,022121060200903,KAMIRITHU POLYTECHNIC,692
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,009,KAMIRITHU POLYTECHNIC,022121060200904,KAMIRITHU POLYTECHNIC,692
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,009,KAMIRITHU POLYTECHNIC,022121060200905,KAMIRITHU POLYTECHNIC,692
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,009,KAMIRITHU POLYTECHNIC,022121060200906,KAMIRITHU POLYTECHNIC,6 91
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,010,KAMIRITHU PRIMARY SCHOOL,022121060201001,KAMIRITHU PRIMARY SCHOOL,628
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,010,KAMIRITHU PRIMARY SCHOOL,022121060201002,KAMIRITHU PRIMARY SCHOOL,628
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,010,KAMIRITHU PRIMARY SCHOOL,022121060201003,KAMIRITHU PRIMARY SCHOOL,628
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,010,KAMIRITHU PRIMARY SCHOOL,022121060201004,KAMIRITHU PRIMARY SCHOOL,627
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,010,KAMIRITHU PRIMARY SCHOOL,022121060201005,KAMIRITHU PRIMARY SCHOOL,627
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,011,THARUNI PRIMARY SCHOOL,022121060201101,THARUNI PRIMARY SCHOOL,545
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,011,THARUNI PRIMARY SCHOOL,022121060201102,THARUNI PRIMARY SCHOOL,545
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,011,THARUNI PRIMARY SCHOOL,022121060201103,THARUNI PRIMARY SCHOOL,545
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,012,KAMANDURA PRIMARY SCHOOL,022121060201201,KAMANDURA PRIMARY SCHOOL,497
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,012,KAMANDURA PRIMARY SCHOOL,022121060201202,KAMANDURA PRIMARY SCHOOL,497
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,012,KAMANDURA PRIMARY SCHOOL,022121060201203,KAMANDURA PRIMARY SCHOOL,496
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,013,LIMURU PRIMARY SCHOOL,022121060201301,LIMURU PRIMARY SCHOOL,689
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,013,LIMURU PRIMARY SCHOOL,022121060201302,LIMURU PRIMARY SCHOOL,689
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,013,LIMURU PRIMARY SCHOOL,022121060201303,LIMURU PRIMARY SCHOOL,689
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,013,LIMURU PRIMARY SCHOOL,022121060201304,LIMURU PRIMARY SCHOOL,689
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,013,LIMURU PRIMARY SCHOOL,022121060201305,LIMURU PRIMARY SCHOOL,689
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,013,LIMURU PRIMARY SCHOOL,022121060201306,LIMURU PRIMARY SCHOOL,688
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,013,LIMURU PRIMARY SCHOOL,022121060201307,LIMURU PRIMARY SCHOOL,688
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,013,LIMURU PRIMARY SCHOOL,022121060201308,LIMURU PRIMARY SCHOOL,688
022,KIAMBU,121,LIMURU,0602,LIMURU CENTRAL,014,LIMURU MODEL PRIMARY SCHOOL,022121060201401,LIMURU MODEL PRIMARY SCHOOL,670
