REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
045,KISII,269,KITUTU CHACHE SOUTH,1342,BOGEKA,023,BOGEKA  PAG  PRIMARY  SCHOOL,045269134202301,BOGEKA  PAG  PRIMARY  SCHOOL,301
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,024,GETARE NURSERY SCHOOL,045269134302401,GETARE NURSERY SCHOOL,537
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,025,NYANGURU  DOK  PRIMARY  SCHOOL,045269134302501,NYANGURU  DOK  PRIMARY  SCHOOL,645
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,025,NYANGURU  DOK  PRIMARY  SCHOOL,045269134302502,NYANGURU  DOK  PRIMARY  SCHOOL,644
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,026,NYAGISAI  DOK  PRIMARY  SCHOOL,045269134302601,NYAGISAI  DOK  PRIMARY  SCHOOL,608
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,026,NYAGISAI  DOK  PRIMARY  SCHOOL,045269134302602,NYAGISAI  DOK  PRIMARY  SCHOOL,608
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,027,IRANDA  DOK  PRIMARY  SCHOOL,045269134302701,IRANDA  DOK  PRIMARY  SCHOOL,573
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,027,IRANDA  DOK  PRIMARY  SCHOOL,045269134302702,IRANDA  DOK  PRIMARY  SCHOOL,573
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,028,KIOGO FCS,045269134302801,KIOGO FCS,663
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,029,KANUNDA PRIMARY SCHOOL,045269134302901,KANUNDA PRIMARY SCHOOL,4 91
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,029,KANUNDA PRIMARY SCHOOL,045269134302902,KANUNDA PRIMARY SCHOOL,4 91
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,029,KANUNDA PRIMARY SCHOOL,045269134302903,KANUNDA PRIMARY SCHOOL,4 91
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,030,ST.BENEDICTS  KIOMBETA  PRIMARY  SCHO,L045269134303001,ST.BENEDICTS  KIOMBETA  PRIMARY  SC,O   O   L             646
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,030,ST.BENEDICTS  KIOMBETA  PRIMARY  SCHO,L045269134303002,ST.BENEDICTS  KIOMBETA  PRIMARY  SC,O   O   L             646
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,031,ST.ANNS  KEORE  PRIMARY  SCHOOL,045269134303101,ST.ANNS  KEORE  PRIMARY  SCHOOL,453
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,031,ST.ANNS  KEORE  PRIMARY  SCHOOL,045269134303102,ST.ANNS  KEORE  PRIMARY  SCHOOL,452
045,KISII,269,KITUTU CHACHE SOUTH,1343,NYAKOE,032,ST.MATHIAS  SIARA  PRIMARY  SCHOOL,045269134303201,ST.MATHIAS  SIARA  PRIMARY  SCHOOL,3 51
