REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
037,KAKAMEGA,200,LIKUYANI,1000,NZOIA,045,KONA PRIMARY SCHOOL,037200100004501,KONA PRIMARY SCHOOL,657
037,KAKAMEGA,200,LIKUYANI,1000,NZOIA,046,MATUNDA SECONDARY SCHOOL,037200100004601,MATUNDA SECONDARY SCHOOL,553
037,KAKAMEGA,200,LIKUYANI,1000,NZOIA,046,MATUNDA SECONDARY SCHOOL,037200100004602,MATUNDA SECONDARY SCHOOL,553
037,KAKAMEGA,200,LIKUYANI,1000,NZOIA,046,MATUNDA SECONDARY SCHOOL,037200100004603,MATUNDA SECONDARY SCHOOL,553
037,KAKAMEGA,200,LIKUYANI,1000,NZOIA,046,MATUNDA SECONDARY SCHOOL,037200100004604,MATUNDA SECONDARY SCHOOL,553
037,KAKAMEGA,200,LIKUYANI,1000,NZOIA,047,ALBERT MALOBA WATER SPRING,037200100004701,ALBERT MALOBA WATER SPRING,532
037,KAKAMEGA,200,LIKUYANI,1000,NZOIA,048,NGAO PRIMARY SCHOOL,037200100004801,NGAO PRIMARY SCHOOL,245
037,KAKAMEGA,200,LIKUYANI,1000,NZOIA,049,MURURI PRIMARY SCHOOL,037200100004901,MURURI PRIMARY SCHOOL,411
037,KAKAMEGA,200,LIKUYANI,1000,NZOIA,049,MURURI PRIMARY SCHOOL,037200100004902,MURURI PRIMARY SCHOOL,411
037,KAKAMEGA,200,LIKUYANI,1001,SINOKO,050,MWIBA PRIMARY SCHOOL,037200100105001,MWIBA PRIMARY SCHOOL,493
037,KAKAMEGA,200,LIKUYANI,1001,SINOKO,050,MWIBA PRIMARY SCHOOL,037200100105002,MWIBA PRIMARY SCHOOL,493
037,KAKAMEGA,200,LIKUYANI,1001,SINOKO,051,SINOKO PRIMARY SCHOOL,037200100105101,SINOKO PRIMARY SCHOOL,578
037,KAKAMEGA,200,LIKUYANI,1001,SINOKO,051,SINOKO PRIMARY SCHOOL,037200100105102,SINOKO PRIMARY SCHOOL,578
037,KAKAMEGA,200,LIKUYANI,1001,SINOKO,052,MOI'S BRIDGE PRIMARY SCHOOL,037200100105201,MOI'S BRIDGE PRIMARY SCHOOL,542
037,KAKAMEGA,200,LIKUYANI,1001,SINOKO,052,MOI'S BRIDGE PRIMARY SCHOOL,037200100105202,MOI'S BRIDGE PRIMARY SCHOOL,542
037,KAKAMEGA,200,LIKUYANI,1001,SINOKO,053,LUDODO PRIMARY SCHOOL,037200100105301,LUDODO PRIMARY SCHOOL,688
037,KAKAMEGA,200,LIKUYANI,1001,SINOKO,053,LUDODO PRIMARY SCHOOL,037200100105302,LUDODO PRIMARY SCHOOL,688
037,KAKAMEGA,200,LIKUYANI,1001,SINOKO,054,NAMUNYIRI PRIMARY SCHOOL,037200100105401,NAMUNYIRI PRIMARY SCHOOL,5 12
