REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,288,KAMUKUNJI,1436,EASTLEIGH SOUTH,011,ZAWADI PRIMARY SCHOOL,047288143601102,ZAWADI PRIMARY SCHOOL,688
047,NAIROBI CITY,288,KAMUKUNJI,1436,EASTLEIGH SOUTH,011,ZAWADI PRIMARY SCHOOL,047288143601103,ZAWADI PRIMARY SCHOOL,688
047,NAIROBI CITY,288,KAMUKUNJI,1436,EASTLEIGH SOUTH,011,ZAWADI PRIMARY SCHOOL,047288143601104,ZAWADI PRIMARY SCHOOL,688
047,NAIROBI CITY,288,KAMUKUNJI,1436,EASTLEIGH SOUTH,011,ZAWADI PRIMARY SCHOOL,047288143601105,ZAWADI PRIMARY SCHOOL,688
047,NAIROBI CITY,288,KAMUKUNJI,1436,EASTLEIGH SOUTH,011,ZAWADI PRIMARY SCHOOL,047288143601106,ZAWADI PRIMARY SCHOOL,688
047,NAIROBI CITY,288,KAMUKUNJI,1436,EASTLEIGH SOUTH,011,ZAWADI PRIMARY SCHOOL,047288143601107,ZAWADI PRIMARY SCHOOL,688
047,NAIROBI CITY,288,KAMUKUNJI,1436,EASTLEIGH SOUTH,011,ZAWADI PRIMARY SCHOOL,047288143601108,ZAWADI PRIMARY SCHOOL,688
047,NAIROBI CITY,288,KAMUKUNJI,1436,EASTLEIGH SOUTH,011,ZAWADI PRIMARY SCHOOL,047288143601109,ZAWADI PRIMARY SCHOOL,688
047,NAIROBI CITY,288,KAMUKUNJI,1436,EASTLEIGH SOUTH,011,ZAWADI PRIMARY SCHOOL,047288143601110,ZAWADI PRIMARY SCHOOL,688
