REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
033,NAROK,177,KILGORIS,0884,SHANKOE,083,NYASITA PRIMARY SCHOOL,033177088408301,NYASITA PRIMARY SCHOOL,350
033,NAROK,177,KILGORIS,0884,SHANKOE,084,ILMESHUKI PRIMARY SCHOOL,033177088408401,ILMESHUKI PRIMARY SCHOOL,495
033,NAROK,177,KILGORIS,0884,SHANKOE,085,OLALUI PRIMARY SCHOOL,033177088408501,OLALUI PRIMARY SCHOOL,380
033,NAROK,177,KILGORIS,0884,SHANKOE,085,OLALUI PRIMARY SCHOOL,033177088408502,OLALUI PRIMARY SCHOOL,380
033,NAROK,177,KILGORIS,0884,SHANKOE,086,ENTARGEETI PRIMARY SCHOOL,033177088408601,ENTARGEETI PRIMARY SCHOOL,560
033,NAROK,177,KILGORIS,0884,SHANKOE,087,OSUPUKIAI PRIMARY SCHOOL,033177088408701,OSUPUKIAI PRIMARY SCHOOL,507
033,NAROK,177,KILGORIS,0884,SHANKOE,088,MUKULELTA PRIMARY SCHOOL,033177088408801,MUKULELTA PRIMARY SCHOOL,648
033,NAROK,177,KILGORIS,0884,SHANKOE,089,EMPAASH PRIMARY SCHOOL,033177088408901,EMPAASH PRIMARY SCHOOL,343
033,NAROK,177,KILGORIS,0884,SHANKOE,090,KILGORIS DEB PRIMARY SCHOOL,033177088409001,KILGORIS DEB PRIMARY SCHOOL,601
033,NAROK,177,KILGORIS,0884,SHANKOE,090,KILGORIS DEB PRIMARY SCHOOL,033177088409002,KILGORIS DEB PRIMARY SCHOOL,601
033,NAROK,177,KILGORIS,0884,SHANKOE,091,OLNG'ARUA CATTLE DIP,033177088409101,OLNG'ARUA CATTLE DIP,1 67
033,NAROK,177,KILGORIS,0884,SHANKOE,092,OLENKII PRIMARY SCHOOL,033177088409201,OLENKII PRIMARY SCHOOL,1 72
033,NAROK,177,KILGORIS,0884,SHANKOE,141,LOLIONTO PRIMARY SCHOOL,033177088414101,LOLIONTO PRIMARY SCHOOL,4 14
033,NAROK,177,KILGORIS,0884,SHANKOE,142,OLOSHEIKI PRIMARY SCHOOL,033177088414201,OLOSHEIKI PRIMARY SCHOOL,1 82
033,NAROK,177,KILGORIS,0884,SHANKOE,143,NASERIAN PRIMARY SCHOOL,033177088414301,NASERIAN PRIMARY SCHOOL,96
033,NAROK,177,KILGORIS,0884,SHANKOE,158,LEPOLOSI ECD  SCHOOL,033177088415801,LEPOLOSI ECD  SCHOOL,92
033,NAROK,177,KILGORIS,0884,SHANKOE,159,EMOROGI PRIMARY SCHOOL,033177088415901,EMOROGI PRIMARY SCHOOL,1 27
033,NAROK,177,KILGORIS,0885,KIMINTET,093,EMARTI PRIMARY SCHOOL,033177088509301,EMARTI PRIMARY SCHOOL,557
033,NAROK,177,KILGORIS,0885,KIMINTET,093,EMARTI PRIMARY SCHOOL,033177088509302,EMARTI PRIMARY SCHOOL,557
033,NAROK,177,KILGORIS,0885,KIMINTET,094,ESOIT NAIBOR PRIMARY SCHOOL,033177088509401,ESOIT NAIBOR PRIMARY SCHOOL,482
033,NAROK,177,KILGORIS,0885,KIMINTET,095,TUMPELIAN PRIMARY SCHOOL,033177088509501,TUMPELIAN PRIMARY SCHOOL,160
033,NAROK,177,KILGORIS,0885,KIMINTET,096,PUSANGI PRIMARY SCHOOL,033177088509601,PUSANGI PRIMARY SCHOOL,495
033,NAROK,177,KILGORIS,0885,KIMINTET,097,SITOKA PRIMARY SCHOOL,033177088509701,SITOKA PRIMARY SCHOOL,656
033,NAROK,177,KILGORIS,0885,KIMINTET,098,KIMINTET PRIMARY SCHOOL,033177088509801,KIMINTET PRIMARY SCHOOL,450
033,NAROK,177,KILGORIS,0885,KIMINTET,099,ILOKWAYA PRIMARY SCHOOL,033177088509901,ILOKWAYA PRIMARY SCHOOL,299
033,NAROK,177,KILGORIS,0885,KIMINTET,100,OLOOLOLO GATE,033177088510001,OLOOLOLO GATE,278
033,NAROK,177,KILGORIS,0885,KIMINTET,101,SERENA LODGE HALL,033177088510101,SERENA LODGE HALL,112
033,NAROK,177,KILGORIS,0885,KIMINTET,102,OLGOS SOPIA PRIMARY SCHOOL,033177088510201,OLGOS SOPIA PRIMARY SCHOOL,4 71
