REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,055,RIOMORO DOK PRIMARY SCHOOL,046270134805503,RIOMORO DOK PRIMARY SCHOOL,559
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,055,RIOMORO DOK PRIMARY SCHOOL,046270134805504,RIOMORO DOK PRIMARY SCHOOL,558
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,056,NYANGENA D.O.K. PRIMARY SCHOOL,046270134805601,NYANGENA D.O.K. PRIMARY SCHOOL,542
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,057,AMAIGA TEA BUYING CENTRE,046270134805701,AMAIGA TEA BUYING CENTRE,3 81
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,057,AMAIGA TEA BUYING CENTRE,046270134805702,AMAIGA TEA BUYING CENTRE,3 81
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,058,ENTANDA D.E.B PRIMARY SCHOOL.,046270134805801,ENTANDA D.E.B PRIMARY SCHOOL.,6 91
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,114,KEBOGORA D.O.K PRIMARY SCHOOL,046270134811401,KEBOGORA D.O.K PRIMARY SCHOOL,294
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,059,RIONG'UTI D.O.K PRIMARY SCHOOL.,046270134905901,RIONG'UTI D.O.K PRIMARY SCHOOL.,458
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,059,RIONG'UTI D.O.K PRIMARY SCHOOL.,046270134905902,RIONG'UTI D.O.K PRIMARY SCHOOL.,458
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,060,SIRATE D.O.K PRIMARY SCHOOL.,046270134906001,SIRATE D.O.K PRIMARY SCHOOL.,469
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,061,NYAMWANGA D.O.K PRIMARY SCHOOL.,046270134906101,NYAMWANGA D.O.K PRIMARY SCHOO,.                     5 16
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,061,NYAMWANGA D.O.K PRIMARY SCHOOL.,046270134906102,NYAMWANGA D.O.K PRIMARY SCHOO,.                     5 16
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,062,RIOGORO P.A.G PRIMARY SCHOOL.,046270134906201,RIOGORO P.A.G PRIMARY SCHOOL.,4 17
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,062,RIOGORO P.A.G PRIMARY SCHOOL.,046270134906202,RIOGORO P.A.G PRIMARY SCHOOL.,4 16
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,063,BOGWENDO P.A.G PRIMARY SCHOOL.,046270134906301,BOGWENDO P.A.G PRIMARY SCHOOL.,5 61
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,063,BOGWENDO P.A.G PRIMARY SCHOOL.,046270134906302,BOGWENDO P.A.G PRIMARY SCHOOL.,5 61
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,064,NYAMBOGO S.D.A PRIMARYSCHOOL,046270134906401,NYAMBOGO S.D.A PRIMARYSCHOOL,443
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,064,NYAMBOGO S.D.A PRIMARYSCHOOL,046270134906402,NYAMBOGO S.D.A PRIMARYSCHOOL,442
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,065,NYAMBARIA D.E.B PRIMARY SCHOOL.,046270134906501,NYAMBARIA D.E.B PRIMARY SCHOOL.,630
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,065,NYAMBARIA D.E.B PRIMARY SCHOOL.,046270134906502,NYAMBARIA D.E.B PRIMARY SCHOOL.,630
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,065,NYAMBARIA D.E.B PRIMARY SCHOOL.,046270134906503,NYAMBARIA D.E.B PRIMARY SCHOOL.,630
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,066,RIARANGA D.O.K PRIMARY SCHOOL.,046270134906601,RIARANGA D.O.K PRIMARY SCHOOL.,506
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,066,RIARANGA D.O.K PRIMARY SCHOOL.,046270134906602,RIARANGA D.O.K PRIMARY SCHOOL.,506
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,067,RIAMACHANA D.E.B PRIMARY SCHOOL.,046270134906701,RIAMACHANA D.E.B PRIMARY SCHOOL.,547
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,068,KENYERERE P.A.G PRIMARY SCHOOL.,046270134906801,KENYERERE P.A.G PRIMARY SCHOOL.,700
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,069,NYAMANAGU TEA BUYING CENTRE,046270134906901,NYAMANAGU TEA BUYING CENTRE,442
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,069,NYAMANAGU TEA BUYING CENTRE,046270134906902,NYAMANAGU TEA BUYING CENTRE,442
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,070,SIRATE TEA BUYING CENTRE (TOMBE),046270134907001,SIRATE TEA BUYING CENTRE (TOMBE),460
046,NYAMIRA,270,KITUTU MASABA,1349,MAGOMBO,071,KENYAMWARE D.E.B PRIMARY SCHOOL,046270134907101,KENYAMWARE D.E.B PRIMARY SCHOOL,676
