REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
016,MACHAKOS,075,MASINGA,0373,EKALAKALA,099,KWAKALUNDE PRIMARY SCHOOL,016075037309901,KWAKALUNDE PRIMARY SCHOOL,121
016,MACHAKOS,075,MASINGA,0373,EKALAKALA,100,KWAWANZILU PRIMARY SCHOOL,016075037310001,KWAWANZILU PRIMARY SCHOOL,597
016,MACHAKOS,075,MASINGA,0373,EKALAKALA,101,KIKULE PRIMARY SCHOOL,016075037310101,KIKULE PRIMARY SCHOOL,408
016,MACHAKOS,075,MASINGA,0373,EKALAKALA,101,KIKULE PRIMARY SCHOOL,016075037310102,KIKULE PRIMARY SCHOOL,408
016,MACHAKOS,075,MASINGA,0373,EKALAKALA,102,IKAATINI PRIMARY SCHOOL,016075037310201,IKAATINI PRIMARY SCHOOL,692
016,MACHAKOS,075,MASINGA,0373,EKALAKALA,103,COL. KILUTA PRIMARY SCHOOL,016075037310301,COL. KILUTA PRIMARY SCHOOL,211
016,MACHAKOS,075,MASINGA,0373,EKALAKALA,104,MIKUYU PRIMARY SCHOOL,016075037310401,MIKUYU PRIMARY SCHOOL,469
016,MACHAKOS,075,MASINGA,0373,EKALAKALA,105,MATHAUTA PRIMARY SCHOOL,016075037310501,MATHAUTA PRIMARY SCHOOL,356
016,MACHAKOS,075,MASINGA,0373,EKALAKALA,105,MATHAUTA PRIMARY SCHOOL,016075037310502,MATHAUTA PRIMARY SCHOOL,356
016,MACHAKOS,075,MASINGA,0373,EKALAKALA,106,KWAMBENGEI PRIMARY SCHOOL,016075037310601,KWAMBENGEI PRIMARY SCHOOL,242
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,107,KIKOMBA PRIMARY SCHOOL,016075037410701,KIKOMBA PRIMARY SCHOOL,590
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,108,NZII PRIMARY SCHOOL,016075037410801,NZII PRIMARY SCHOOL,1 55
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,109,MILAANI PRIMARY SCHOOL,016075037410901,MILAANI PRIMARY SCHOOL,505
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,109,MILAANI PRIMARY SCHOOL,016075037410902,MILAANI PRIMARY SCHOOL,505
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,110,MISUUNI PRIMARY SCHOOL,016075037411001,MISUUNI PRIMARY SCHOOL,379
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,111,KATHUKINI PRIMARY SCHOOL,016075037411101,KATHUKINI PRIMARY SCHOOL,6 61
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,111,KATHUKINI PRIMARY SCHOOL,016075037411102,KATHUKINI PRIMARY SCHOOL,6 61
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,112,MUTHESYA PRIMARY SCHOOL,016075037411201,MUTHESYA PRIMARY SCHOOL,578
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,112,MUTHESYA PRIMARY SCHOOL,016075037411202,MUTHESYA PRIMARY SCHOOL,578
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,113,LUNGULUENI PRIMARY SCHOOL,016075037411301,LUNGULUENI PRIMARY SCHOOL,6 19
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,114,KASEVE PRIMARY SCHOOL,016075037411401,KASEVE PRIMARY SCHOOL,501
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,115,KWAMBOO PRIMARY SCHOOL,016075037411501,KWAMBOO PRIMARY SCHOOL,337
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,116,MUAMBANI PRIMARY SCHOOL,016075037411601,MUAMBANI PRIMARY SCHOOL,3 19
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,117,KIKULE PRIMARY SCHOOL,016075037411701,KIKULE PRIMARY SCHOOL,436
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,117,KIKULE PRIMARY SCHOOL,016075037411702,KIKULE PRIMARY SCHOOL,435
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,118,KUTHEA NURSERY SCHOOL,016075037411801,KUTHEA NURSERY SCHOOL,200
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,119,MATHENGE PRIMARY SCHOOL,016075037411901,MATHENGE PRIMARY SCHOOL,373
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,120,LULAMBA PRIMARY SCHOOL,016075037412001,LULAMBA PRIMARY SCHOOL,284
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,121,KAMAIMBA PRIMARY SCHOOL,016075037412101,KAMAIMBA PRIMARY SCHOOL,303
016,MACHAKOS,075,MASINGA,0374,MUTHESYA,122,IIANI PRIMARY SCHOOL,016075037412201,IIANI PRIMARY SCHOOL,455
016,MACHAKOS,075,MASINGA,0375,NDITHINI,123,TUMUTUMU PRIMARY SCHOOL,016075037512301,TUMUTUMU PRIMARY SCHOOL,307
016,MACHAKOS,075,MASINGA,0375,NDITHINI,124,MATHENG'ETA PRIMARY SCHOOL,016075037512401,MATHENG'ETA PRIMARY SCHOOL,6 19
016,MACHAKOS,075,MASINGA,0375,NDITHINI,125,KWAMUTHIKE MARKET,016075037512501,KWAMUTHIKE MARKET,359
016,MACHAKOS,075,MASINGA,0375,NDITHINI,126,MURI FARM PRIMARY SCHOOL,016075037512601,MURI FARM PRIMARY SCHOOL,555
