REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,001,SHALPOGH PRIMARY SCHOOL,024132065700101,SHALPOGH PRIMARY SCHOOL,302
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,002,TOYOPO PRIMARY SCHOOL,024132065700201,TOYOPO PRIMARY SCHOOL,1 75
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,003,TAPOYO PRIMARY SCHOOL,024132065700301,TAPOYO PRIMARY SCHOOL,510
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,004,TIRKEN PRIMARY SCHOOL,024132065700401,TIRKEN PRIMARY SCHOOL,537
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,005,CHEMALTIN PRIMARY SCHOOL,024132065700501,CHEMALTIN PRIMARY SCHOOL,1 28
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,006,NATELENG PRIMARY SCHOOL,024132065700601,NATELENG PRIMARY SCHOOL,1 65
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,007,TOLGHAIN PRIMARY SCHOOL,024132065700701,TOLGHAIN PRIMARY SCHOOL,1 43
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,008,PLELAKAN PRIMARY SCHOOL,024132065700801,PLELAKAN PRIMARY SCHOOL,296
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,009,PUSIAN PRIMARY SCHOOL,024132065700901,PUSIAN PRIMARY SCHOOL,372
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,010,CHEPTIANGWA PRIMARY SCHOOL,024132065701001,CHEPTIANGWA PRIMARY SCHOOL,304
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,011,CHEPKOPEEGH PRIMARY SCHOOL,024132065701101,CHEPKOPEEGH PRIMARY SCHOOL,425
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,012,PSERUM PRIMARY SCHOOL,024132065701201,PSERUM PRIMARY SCHOOL,348
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,013,KAPSEKER PRIMARY SCHOOL,024132065701301,KAPSEKER PRIMARY SCHOOL,1 63
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,014,KAIKAI PRIMARY SCHOOL,024132065701401,KAIKAI PRIMARY SCHOOL,1 85
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,015,CHESRA PRIMARY SCHOOL,024132065701501,CHESRA PRIMARY SCHOOL,2 51
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,016,KAPSIMATIA PRIMARY SCHOOL,024132065701601,KAPSIMATIA PRIMARY SCHOOL,3 13
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,017,NASUKUTA PRIMARY SCHOOL,024132065701701,NASUKUTA PRIMARY SCHOOL,366
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,018,PRIOKWO PRIMARY SCHOOL,024132065701801,PRIOKWO PRIMARY SCHOOL,77
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,019,KORELACH PRIMARY SCHOOL,024132065701901,KORELACH PRIMARY SCHOOL,490
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,020,SENETWO PRIMARY SCHOOL,024132065702001,SENETWO PRIMARY SCHOOL,5 18
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,021,PKATIENY PRIMARY SCHOOL,024132065702101,PKATIENY PRIMARY SCHOOL,252
